<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20090223,74.00,74.00,74.00,74.00,200
20090613,112.70,112.70,112.70,112.70,75200
20090614,113.10,113.10,113.10,113.10,26820
20090616,113.10,113.10,113.10,113.10,1450
20090622,113.20,113.20,113.20,113.20,1819
20090623,113.20,113.20,113.20,113.20,2449
20090624,113.20,113.20,113.20,113.20,1
20090628,116.50,116.50,116.50,116.50,204
20090630,120.00,120.00,120.00,120.00,1091
20090701,123.50,123.50,123.50,123.50,3200
20090711,123.50,123.50,123.50,123.50,3888
20090713,0.00,123.50,123.50,123.50,5362
20090715,123.60,123.60,123.60,123.60,3888
20090721,123.60,123.60,123.60,123.60,1937
20090726,127.40,127.40,127.40,127.40,460
20090728,131.10,131.10,131.10,131.10,6450
20090729,135.00,135.00,135.00,135.00,37099
20090801,135.00,135.00,135.00,135.00,488
20090802,135.00,135.00,135.00,135.00,1280
20090803,135.60,135.60,135.60,135.60,30000
20090818,135.70,135.70,135.70,135.70,7920
20090824,135.80,135.80,135.80,135.80,5120
20090826,139.80,139.80,139.80,139.80,770000
20090830,139.80,139.80,139.80,139.80,250
20090901,139.80,139.90,139.80,139.90,5440
20090905,140.00,140.00,140.00,140.00,5500
20090906,140.10,140.10,140.10,140.10,5400
20090909,140.20,140.20,140.20,140.20,174
20090913,144.30,144.30,144.30,144.30,100
20090915,148.60,148.60,148.60,148.60,100
20090916,153.00,153.00,153.00,153.00,100
20090921,153.00,153.00,153.00,153.00,362
20090922,162.10,162.10,162.10,162.10,100
20090923,167.00,167.00,167.00,167.00,10
20090926,171.90,171.90,171.90,171.90,220000
20090927,172.10,172.10,172.10,172.10,6000
20090930,172.10,172.20,172.10,172.20,5565
20091003,177.20,177.20,177.20,177.20,250000
20091004,177.40,177.40,177.40,177.40,5400
20091005,177.60,179.80,177.60,179.80,90000
20091007,179.90,181.90,179.90,181.90,80000
20091010,182.00,182.00,182.00,182.00,5400
20091011,182.20,182.20,182.20,182.20,5400
20091013,185.40,185.40,185.40,185.40,120000
20091018,185.40,185.50,185.40,185.50,5400
20091019,185.70,185.70,185.70,185.70,5400
20091020,191.10,191.10,191.10,191.10,288705
20091025,191.10,191.10,191.10,191.10,725
20091031,191.10,191.10,191.10,191.10,1721
20091102,191.10,191.20,191.10,191.20,3016
20091107,197.80,197.80,197.80,197.80,840
20091108,204.70,204.70,204.70,204.70,5674
20091109,211.80,211.80,211.80,211.80,10
20100726,212.00,212.00,212.00,212.00,3808
20100802,212.00,212.00,212.00,212.00,854
20100807,220.40,220.40,220.40,220.40,10
20100808,229.20,229.20,229.20,229.20,10
20100809,238.30,238.30,238.30,238.30,10
20100810,238.30,238.30,238.30,238.30,344
20100811,247.80,247.80,247.80,247.80,10
20100814,257.60,257.60,257.60,257.60,858
20100815,267.90,267.90,267.90,267.90,7388
20100816,267.90,267.90,267.90,267.90,576
20100817,278.60,278.60,278.60,278.60,886
20100818,289.60,289.60,289.60,289.60,10
20100821,301.10,301.10,301.10,301.10,5376
20100822,313.00,313.00,313.00,313.00,640
20100823,325.60,325.60,325.60,325.60,10
20100825,338.50,338.50,338.50,338.50,10
20100828,352.00,352.00,352.00,352.00,10
20100829,366.00,366.00,366.00,366.00,10
20100830,380.50,380.50,380.50,380.50,10
20100831,395.80,395.80,395.80,395.80,108
20100904,395.80,395.80,395.80,395.80,492
20100905,411.50,411.50,411.50,411.50,1792
20100906,428.00,428.00,428.00,428.00,4771
20100907,445.00,445.00,445.00,445.00,2000
20100908,445.00,445.20,445.00,445.20,1942
20100912,463.00,463.00,463.00,463.00,10
20100913,481.50,481.50,481.50,481.50,20
20100914,500.60,500.60,500.60,500.60,682
20100915,520.50,520.50,520.50,520.50,320
20100918,541.30,541.30,541.30,541.30,1908
20100920,562.90,562.90,562.90,562.90,1300
20100921,562.90,562.90,562.90,562.90,50
20100922,585.30,585.30,585.30,585.30,10
20100925,608.70,608.70,608.70,608.70,233
20100926,633.00,633.00,633.00,633.00,9840
20100927,658.20,658.20,658.20,658.20,10
20100928,684.50,684.50,684.50,684.50,10
20100929,684.60,685.10,684.60,685.10,4652
20101002,712.50,712.50,712.50,712.50,10
20101003,740.90,740.90,740.90,740.90,10
20101005,770.50,770.50,770.50,770.50,320
20101006,801.30,801.30,801.30,801.30,4648
20101009,833.30,833.30,833.30,833.30,500
20101010,833.70,833.70,833.70,833.70,2322
20101011,866.90,866.90,866.90,866.90,5391
20101012,901.50,901.50,901.50,901.50,2695
20101013,937.60,937.60,937.60,937.60,29138
20101016,975.00,975.00,975.00,975.00,884
20101017,1014.00,1014.00,1014.00,1014.00,2807
