<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20140223,2580.00,2580,2375,2437.00,250983
20140224,2270.00,2280,2243,2270.00,64638
20140225,2222.00,2222,2089,2115.00,108041
20140226,2035.00,2157,2035,2082.00,41082
20140301,2100.00,2160,2100,2140.00,46493
20140302,2021.00,2120,2021,2036.00,50436
20140303,2020.00,2157,1900,1931.00,48632
20140304,1905.00,2085,1905,2060.00,112493
20140305,2001.00,2160,2000,2095.00,109775
20140308,2016.00,2040,1999,2021.00,73931
20140309,1911.00,2000,1910,1935.00,59550
20140310,1950.00,2089,1950,2084.00,131660
20140311,2040.00,2041,2000,2039.00,59434
20140312,2200.00,2200,2050,2083.00,101595
20140315,2060.00,2199,2060,2136.00,48070
20140316,2150.00,2150,2100,2109.00,37658
20140317,2102.00,2181,2102,2150.00,71380
20140318,2043.00,2080,2043,2057.00,34567
20140319,2198.00,2221,2198,2219.00,46146
20140325,2396.00,2396,2396,2396.00,46960
20140326,2570.00,2570,2230,2386.00,435599
20140329,2450.00,2450,2240,2324.00,128247
20140330,2449.00,2509,2421,2483.00,175241
20140331,2500.00,2670,2460,2623.00,198535
20140405,2819.00,2819,2490,2640.00,344439
20140406,2431.00,2431,2429,2429.00,88689
20140407,2235.00,2388,2235,2282.00,272095
20140408,2266.00,2464,2266,2429.00,210471
20140409,2287.00,2415,2287,2342.00,64667
20140412,2296.00,2296,2155,2164.00,235760
20140413,1999.00,2110,1991,2019.00,125538
20140414,1900.00,2000,1900,1938.00,134430
20140415,1965.00,2093,1965,2079.00,249060
20140416,2060.00,2150,1928,1993.00,432229
20140616,1900.00,1900,1900,1900.00,3481474
20150711,330.00,363,330,336.00,55079
20150712,369.00,369,369,369.00,30383
20150713,405.00,405,405,405.00,19459
20150714,445.00,445,445,445.00,1005636
20150715,489.00,489,489,489.00,152791
20150720,530.00,530,441,459.00,280189
20150721,430.00,430,414,426.00,144590
20150722,390.00,390,384,386.00,213410
20150725,384.00,385,348,350.00,506499
20150726,378.00,385,378,382.00,269758
20150727,385.00,398,356,384.00,187154
20150728,391.00,391,354,367.00,200088
20150729,374.00,383,373,378.00,152676
20150801,407.00,407,372,382.00,69186
20150802,350.00,368,344,351.00,135798
20150803,359.00,386,339,380.00,1122491
20150804,386.00,418,386,414.00,283302
20150805,420.00,450,390,420.00,84958
20150808,378.00,380,378,378.00,20049
20150809,342.00,393,342,372.00,31231
20150810,371.00,390,356,364.00,46947
20150812,336.00,340,331,332.00,255915
20150815,332.00,350,310,318.00,56508
20150816,330.00,330,330,330.00,2017
20150817,299.00,312,297,298.00,453456
20150818,272.00,274,272,273.00,87602
20150819,290.00,300,290,300.00,488461
20150822,300.00,330,300,320.00,95407
20150823,288.00,330,288,310.00,338997
20151116,150.00,150,150,150.00,6728173
