<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20010403,1187.93,1188,1188,1187.93,300,4,غمهرا-ت
20010421,1134.33,1138,1134,1137.78,21155,15,غمهرا-ت
20010422,1137.78,1188,1138,1187.61,4390,7,غمهرا-ت
20010423,1187.61,1191,1188,1191.06,1000,4,غمهرا-ت
20010425,1175.39,1175,1175,1175.39,3323,3,غمهرا-ت
20010428,1175.08,1191,1175,1191.06,166276,36,غمهرا-ت
20010429,1222.41,1222,1191,1191.69,188613,33,غمهرا-ت
20010430,1210.81,1251,1211,1251.24,40000,21,غمهرا-ت
20010501,1313.62,1314,1314,1313.62,1716,3,غمهرا-ت
20010502,1379.12,1379,1379,1379.12,31000,24,غمهرا-ت
20010505,1448.08,1448,1448,1448.08,1000,1,غمهرا-ت
20010506,1520.49,1520,1520,1520.49,1500,3,غمهرا-ت
20010507,1596.34,1596,1595,1596.34,382500,106,غمهرا-ت
20010508,1675.95,1676,1676,1675.95,8190,6,غمهرا-ت
20010616,2150.18,2821,2131,2142.03,150207,63,غمهرا-ت
20010617,2142.35,2163,2142,2163.35,52025,44,غمهرا-ت
20010618,2184.97,2185,2163,2178.39,265107,156,غمهرا-ت
20010619,2178.39,2197,2178,2196.88,136738,100,غمهرا-ت
20010620,2209.73,2219,2210,2218.82,107860,87,غمهرا-ت
20010623,2225.41,2241,2219,2240.76,24400,27,غمهرا-ت
20010624,2263.02,2263,2263,2263.02,19725,19,غمهرا-ت
20010625,2285.59,2286,2286,2285.59,11500,17,غمهرا-ت
20010626,2308.15,2308,2308,2308.15,28500,30,غمهرا-ت
20010627,2331.03,2331,2331,2331.03,74882,53,غمهرا-ت
20010630,2354.23,2354,2354,2354.23,36050,37,غمهرا-ت
20010701,2377.74,2378,2378,2377.74,34000,33,غمهرا-ت
20010702,2401.24,2401,2401,2401.24,64000,54,غمهرا-ت
20010703,2425.07,2425,2425,2425.07,67266,61,غمهرا-ت
20010704,2449.20,2449,2401,2400.93,225935,139,غمهرا-ت
20010707,2377.11,2410,2377,2400.93,222159,136,غمهرا-ت
20010708,2419.74,2425,2420,2424.75,66917,31,غمهرا-ت
20010709,2448.89,2449,2449,2448.89,16098,20,غمهرا-ت
20010710,2473.34,2473,2473,2473.34,57600,57,غمهرا-ت
20010711,2497.78,2498,2498,2497.78,19334,30,غمهرا-ت
20010819,3134.06,3166,2664,3071.69,84723,99,غمهرا-ت
20010820,2977.34,3072,2919,2918.73,45764,50,غمهرا-ت
20010821,2910.89,2911,2821,2820.94,553,3,غمهرا-ت
20010822,2820.31,2868,2814,2853.22,52157,51,غمهرا-ت
20010825,2852.91,2931,2853,2921.86,18133,29,غمهرا-ت
20010826,2900.86,2922,2884,2883.62,14592,36,غمهرا-ت
20010827,2824.39,2824,2774,2789.59,22223,32,غمهرا-ت
20010828,2789.59,2790,2774,2773.61,21002,42,غمهرا-ت
20010829,2758.56,2759,2727,2726.91,15493,14,غمهرا-ت
20010901,2711.23,2723,2680,2679.89,1700,6,غمهرا-ت
20010902,2654.82,2664,2570,2570.19,37670,19,غمهرا-ت
20010903,2548.25,2548,2542,2541.98,25325,37,غمهرا-ت
20010904,2508.44,2509,2492,2491.51,25470,27,غمهرا-ت
20010905,2475.84,2476,2382,2416.92,50860,45,غمهرا-ت
20010908,2420.05,2538,2417,2537.59,98906,105,غمهرا-ت
20010909,2570.19,2571,2538,2545.43,87376,68,غمهرا-ت
20010910,2545.43,2545,2429,2430.39,23339,23,غمهرا-ت
20010911,2413.47,2432,2366,2366.45,18407,29,غمهرا-ت
20010912,2319.75,2326,2257,2274.62,22153,44,غمهرا-ت
20010915,2291.54,2319,2288,2319.44,15565,15,غمهرا-ت
20010916,2295.62,2296,2257,2256.75,16020,24,غمهرا-ت
20010917,2143.91,2144,2144,2143.91,4000,2,غمهرا-ت
20010918,2140.78,2141,2100,2103.79,22797,30,غمهرا-ت
20010919,2194.06,2209,2131,2208.79,22533,27,غمهرا-ت
20010922,2287.47,2319,2287,2319.12,9981,14,غمهرا-ت
20010923,2382.12,2435,2323,2350.78,47955,47,غمهرا-ت
20010924,2319.12,2319,2233,2256.75,8416,13,غمهرا-ت
20010925,2256.75,2257,2256,2256.75,12350,22,غمهرا-ت
20010926,2258.63,2259,2195,2195.00,16100,23,غمهرا-ت
20010929,2162.72,2191,2163,2163.03,9735,20,غمهرا-ت
20010930,2162.72,2257,2162,2256.75,30602,28,غمهرا-ت
20011002,2319.44,2340,2271,2281.82,20605,28,غمهرا-ت
20011003,2252.68,2257,2253,2254.56,45563,32,غمهرا-ت
20011006,2254.56,2257,2255,2254.56,6590,10,غمهرا-ت
20011007,2248.60,2257,2249,2256.75,12478,11,غمهرا-ت
20011008,2250.48,2257,2198,2198.76,3858,7,غمهرا-ت
20011009,2162.72,2163,2163,2162.72,7500,8,غمهرا-ت
20011010,2147.05,2147,2100,2100.03,26444,21,غمهرا-ت
20011013,2100.03,2205,2100,2147.05,40843,44,غمهرا-ت
20011014,2162.72,2194,2163,2194.06,15400,12,غمهرا-ت
20011016,2254.87,2304,2194,2303.77,24063,29,غمهرا-ت
20011017,2323.51,2336,2252,2256.75,33723,31,غمهرا-ت
20011020,2257.06,2303,2257,2302.83,8847,15,غمهرا-ت
20011021,2272.74,2304,2263,2272.42,17746,25,غمهرا-ت
20011022,2331.97,2335,2272,2319.44,40356,39,غمهرا-ت
20011023,2319.44,2319,2304,2303.77,17068,16,غمهرا-ت
20011024,2287.78,2291,2276,2291.23,18737,30,غمهرا-ت
20011027,2291.23,2291,2290,2289.66,428,2,غمهرا-ت
20011029,2267.41,2267,2260,2259.88,2650,4,غمهرا-ت
20011031,2225.72,2241,2225,2225.41,11118,18,غمهرا-ت
20011103,2225.41,2304,2225,2288.09,17358,17,غمهرا-ت
20011104,2303.77,2335,2304,2303.77,20215,18,غمهرا-ت
20011105,2319.44,2351,2319,2350.78,10493,10,غمهرا-ت
20011106,2382.12,2382,2326,2326.02,5900,7,غمهرا-ت
20011107,2325.71,2326,2288,2288.09,5463,8,غمهرا-ت
20011110,2287.47,2288,2250,2288.09,150343,44,غمهرا-ت
20011111,2319.75,2320,2319,2319.44,10843,15,غمهرا-ت
20011112,2350.78,2351,2319,2319.44,7654,11,غمهرا-ت
20011113,2315.99,2316,2286,2288.09,12264,15,غمهرا-ت
20011114,2288.41,2291,2288,2288.41,5125,10,غمهرا-ت
20011117,2263.96,2264,2264,2263.65,1590,5,غمهرا-ت
20011118,2263.65,2264,2257,2263.65,4000,4,غمهرا-ت
20011119,2256.75,2257,2257,2256.75,13213,11,غمهرا-ت
20011120,2256.75,2257,2257,2256.75,2000,4,غمهرا-ت
20011121,2256.75,2272,2213,2256.75,67089,46,غمهرا-ت
20011124,2290.29,2313,2272,2313.17,19594,28,غمهرا-ت
20011125,2316.30,2335,2316,2335.11,46009,39,غمهرا-ت
20011126,2400.93,2414,2335,2413.47,43169,41,غمهرا-ت
20011127,2413.16,2429,2413,2413.47,25485,39,غمهرا-ت
20011128,2406.26,2415,2397,2414.72,28451,26,غمهرا-ت
