<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20171122,750280.92,769782,750281,753952.80,644,15,تسه9608-ت
20171125,750178.90,750181,725184,739939.44,55829,3270,تسه9608-ت
20171126,750179.90,762183,725174,753466.69,49376,3422,تسه9608-ت
20171128,755737.23,760182,745179,749088.64,65503,5532,تسه9608-ت
20171129,750179.90,754180,745179,747853.34,49856,3788,تسه9608-ت
20171202,746293.97,752180,742510,747273.20,56957,4246,تسه9608-ت
20171203,752180.38,759182,745182,749540.75,47320,3389,تسه9608-ت
20171204,749179.66,753180,721173,742491.06,39136,1946,تسه9608-ت
20171205,750178.90,750180,738177,746041.91,31412,1749,تسه9608-ت
20171209,745178.70,752180,740201,749089.64,38776,2159,تسه9608-ت
20171210,750179.90,758182,748179,752137.37,31032,1845,تسه9608-ت
20171211,751181.14,758181,742184,752011.34,28802,1468,تسه9608-ت
20171212,750479.97,757159,747679,751895.31,22265,1153,تسه9608-ت
20171213,752180.38,760082,750182,754692.98,28688,1588,تسه9608-ت
20171216,760078.27,770175,745856,754879.03,25313,1278,تسه9608-ت
20171217,754680.98,760068,748935,752296.41,24837,1187,تسه9608-ت
20171218,751035.10,755958,748680,752882.55,21789,1021,تسه9608-ت
20171219,755181.10,759182,749624,754013.82,20661,929,تسه9608-ت
20171220,753180.62,758182,745179,753370.66,21541,896,تسه9608-ت
20171223,758165.81,770185,745380,760434.36,16963,754,تسه9608-ت
20171224,755181.10,769184,722708,746755.08,7285,548,تسه9608-ت
20171225,740244.52,769184,714504,741134.73,5449,524,تسه9608-ت
20171226,740177.50,770185,723674,746169.94,2722,231,تسه9608-ت
20171227,770184.70,770185,711989,734383.11,8030,764,تسه9608-ت
20171230,750179.90,750180,711192,721765.08,5875,584,تسه9608-ت
20171231,720172.70,730175,711179,725017.86,6984,527,تسه9608-ت
20180101,725182.90,740178,722173,732327.62,5544,552,تسه9608-ت
20180102,731174.34,750175,700169,737275.80,5543,420,تسه9608-ت
20180103,730197.11,745179,730183,738760.16,5382,403,تسه9608-ت
20180106,733195.83,750065,720893,738942.20,5291,412,تسه9608-ت
20180107,721297.97,748179,712171,733784.97,7585,472,تسه9608-ت
20180108,730175.10,760182,720473,740846.66,5120,390,تسه9608-ت
20180109,740177.50,760182,712171,745744.84,5082,382,تسه9608-ت
20180110,740177.50,750180,736299,744273.48,5845,347,تسه9608-ت
20180113,737178.78,760182,737177,745332.74,6049,420,تسه9608-ت
20180114,745179.70,752180,738177,748000.38,5874,396,تسه9608-ت
20180115,745178.70,760181,720173,747757.32,5953,366,تسه9608-ت
20180116,745178.70,750180,720173,745575.79,7379,383,تسه9608-ت
20180117,744178.46,751180,731708,742047.95,6973,357,تسه9608-ت
20180120,750179.90,750180,736008,744828.62,6547,370,تسه9608-ت
20180121,732286.61,759582,732287,747137.17,4140,242,تسه9608-ت
20180122,723326.46,750180,723326,744158.46,3373,232,تسه9608-ت
20180123,726174.14,750079,708381,729318.90,3000,271,تسه9608-ت
20180124,730175.10,740178,693172,729119.85,1451,189,تسه9608-ت
20180127,715726.64,735176,700168,715659.62,2198,257,تسه9608-ت
20180128,730175.10,750180,712371,726562.24,3518,324,تسه9608-ت
20180129,714504.34,740178,690421,721843.10,4345,281,تسه9608-ت
20180130,730175.10,742178,720173,729514.94,2584,248,تسه9608-ت
20180131,716837.90,745179,715371,724537.75,2774,256,تسه9608-ت
20180203,721182.95,735176,715172,724077.64,4246,293,تسه9608-ت
20180204,716594.85,730163,711171,722585.28,2972,249,تسه9608-ت
20180205,714171.26,730175,714171,724009.62,3846,262,تسه9608-ت
