<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010411,8800.00,8800,8800,8800.00,4214
20010416,8800.00,8800,8800,8800.00,995
20130218,1000.00,1000,999,1000.00,77460
20130219,920.00,920,920,920.00,71600
20130220,847.00,847,847,847.00,225304
20130223,780.00,791,780,787.00,45564
20130224,725.00,725,725,725.00,9679
20130225,667.00,667,667,667.00,5000
20130226,614.00,620,614,616.00,31322
20130227,568.00,665,568,645.00,54132
20130302,594.00,696,594,696.00,15011
20130303,749.00,750,720,748.00,18701
20130305,689.00,689,689,689.00,1
20130306,689.00,689,634,659.00,47709
20130309,607.00,607,607,607.00,20000
20130310,559.00,559,559,559.00,14718
20130311,515.00,603,515,576.00,189921
20130312,576.00,610,576,589.00,117968
20130313,570.00,609,542,565.00,178655
20130316,608.00,608,530,531.00,5094
20130318,530.00,560,530,552.00,22001
20130325,557.00,596,557,588.00,21308
20130326,634.00,634,634,634.00,500
20130327,680.00,680,680,680.00,100
20130330,650.00,650,650,650.00,324
20130331,598.00,631,598,600.00,25003
20130403,648.00,648,599,601.00,92006
20130406,610.00,649,602,633.00,147941
20130407,662.00,662,602,646.00,52277
20130408,606.00,607,595,603.00,16828
20130409,562.00,636,562,596.00,31700
20130410,608.00,643,608,631.00,159087
20130413,650.00,663,643,650.00,22840
20130415,604.00,650,598,613.00,169100
20130416,638.00,639,599,614.00,113695
20130417,598.00,660,567,595.00,273393
20131007,2711.00,2927,2711,2759.00,128577
20131008,2979.00,2979,2979,2979.00,1300000
20131009,3217.00,3217,3150,3209.00,4700000
