<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20090218,808.09,808,808,808.09,330851245,800,Mellat Bank-a
20090221,808.86,828,802,808.09,335334212,6457,Mellat Bank-a
20090222,819.64,827,812,819.64,8435464,603,Mellat Bank-a
20090223,820.41,821,815,816.56,8570222,937,Mellat Bank-a
20090225,816.56,819,808,814.25,7434309,616,Mellat Bank-a
20090228,815.02,816,808,811.94,3924844,341,Mellat Bank-a
20090301,811.17,812,790,808.09,23696125,1097,Mellat Bank-a
20090302,808.09,820,790,808.09,10528791,612,Mellat Bank-a
20090303,811.94,815,811,810.40,2650575,182,Mellat Bank-a
20090304,812.71,816,813,811.94,2304953,187,Mellat Bank-a
20090307,816.56,817,815,814.25,3667884,213,Mellat Bank-a
20090308,815.79,816,811,814.25,5236516,330,Mellat Bank-a
20090309,815.79,818,812,815.02,4797840,297,Mellat Bank-a
20090310,815.79,817,808,815.79,3438096,205,Mellat Bank-a
20090311,816.56,818,816,815.79,2111176,149,Mellat Bank-a
20090314,816.56,817,817,816.56,4000145,232,Mellat Bank-a
20090316,817.33,818,814,816.56,3937907,226,Mellat Bank-a
20090317,817.33,817,817,816.56,3998308,218,Mellat Bank-a
20090318,816.56,819,817,816.56,2191144,143,Mellat Bank-a
20090325,818.10,831,818,819.64,1916886,111,Mellat Bank-a
20090328,829.64,843,828,830.41,2749128,146,Mellat Bank-a
20090329,855.04,855,855,831.18,91020,5,Mellat Bank-a
20090330,855.81,856,856,835.80,936159,68,Mellat Bank-a
20090331,860.43,860,836,850.42,7348064,426,Mellat Bank-a
20090404,852.73,872,846,854.27,6876866,454,Mellat Bank-a
20090405,858.12,864,840,854.27,3553767,217,Mellat Bank-a
20090406,854.27,861,830,845.81,4831781,289,Mellat Bank-a
20090407,838.88,851,832,845.04,4456751,325,Mellat Bank-a
20090408,835.03,843,830,843.50,877368,102,Mellat Bank-a
20090411,841.19,846,823,839.65,2748606,208,Mellat Bank-a
20090412,830.41,833,818,833.49,2243981,176,Mellat Bank-a
20090413,824.26,851,824,838.88,3952220,254,Mellat Bank-a
20090414,835.80,846,827,841.19,4852993,257,Mellat Bank-a
20090415,838.88,854,839,844.27,2314256,174,Mellat Bank-a
20090418,853.50,854,849,847.34,2126749,140,Mellat Bank-a
20090419,854.27,873,847,857.35,8852608,577,Mellat Bank-a
20090420,868.89,883,866,879.67,11066992,606,Mellat Bank-a
20090421,905.84,906,906,885.06,1033815,46,Mellat Bank-a
20090422,895.06,902,869,885.06,2300464,220,Mellat Bank-a
20090425,878.13,878,860,868.89,5274735,357,Mellat Bank-a
20090426,867.35,877,847,866.59,1213875,144,Mellat Bank-a
20090427,861.97,869,848,864.28,2173117,173,Mellat Bank-a
20090428,863.51,884,848,865.05,2105602,263,Mellat Bank-a
20090429,869.66,870,851,863.51,858625,116,Mellat Bank-a
20090502,854.27,869,849,860.43,1675253,171,Mellat Bank-a
20090503,868.12,868,844,855.81,2994367,323,Mellat Bank-a
20090504,848.88,866,835,851.19,4194127,329,Mellat Bank-a
20090505,835.80,862,836,854.27,2260882,189,Mellat Bank-a
20090506,861.97,880,862,873.51,4329696,333,Mellat Bank-a
20090509,899.68,900,900,891.21,3478293,205,Mellat Bank-a
20090510,917.38,917,917,898.91,1617941,86,Mellat Bank-a
20090511,925.85,926,885,917.38,15625032,933,Mellat Bank-a
20090512,898.91,899,890,915.84,328293,36,Mellat Bank-a
20090513,888.90,900,889,900.45,3128384,228,Mellat Bank-a
20090516,873.51,900,874,894.29,2440878,179,Mellat Bank-a
