<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20020506,2400.00,2400,2400,2400.00,5000
20020508,2500.00,2500,2500,2500.00,4506
20020518,2503.00,2503,2503,2503.00,45929
20020527,2503.00,2503,2503,2503.00,119
20021222,3500.00,3500,3500,3500.00,30219
20021225,3501.00,3501,3501,3501.00,33
20030121,4000.00,4000,4000,4000.00,1677
20080303,1100.00,1100,1100,1100.00,20163
20080304,1143.00,1144,1143,1143.00,57853
20080305,1188.00,1188,1188,1188.00,2000
20080309,1235.00,1235,1234,1234.00,25126
20080310,1283.00,1283,1283,1283.00,2000
20080311,1334.00,1334,1334,1334.00,100
20080312,1387.00,1387,1387,1387.00,1361
20080316,1442.00,1442,1442,1442.00,2561
20080317,1499.00,1499,1499,1499.00,40915
20080329,1499.00,1558,1499,1557.00,5010
20080402,1495.00,1495,1495,1495.00,3326
20080405,1444.00,1444,1436,1443.00,20303
20080407,1396.00,1396,1386,1393.00,16122
20080408,1390.00,1390,1340,1340.00,10010
20080409,1340.00,1340,1340,1340.00,767
20080412,1339.00,1340,1339,1339.00,855
20080413,1392.00,1392,1392,1392.00,500
20080414,1447.00,1447,1447,1447.00,7490
20080601,1700.00,1700,1700,1700.00,50000
20080602,1632.00,1632,1632,1632.00,110000
20080608,1567.00,1567,1567,1567.00,1000
20080609,1505.00,1505,1505,1505.00,10000
20080610,1500.00,1500,1500,1500.00,5000
20080611,1440.00,1441,1440,1440.00,1777126
20140804,2304.00,2380,2200,2278.00,1323165
20140805,2238.00,2280,2103,2219.00,641864
20140806,2183.00,2189,2083,2129.00,323987
20140809,2081.00,2150,2020,2079.00,293380
20140810,2050.00,2245,2046,2212.00,1330673
20140811,2380.00,2388,2202,2378.00,1079933
20140812,2400.00,2568,2400,2542.00,2339813
20140813,2650.00,2745,2650,2733.00,1734291
20140816,2798.00,2879,2515,2694.00,1993407
20140817,2479.00,2595,2479,2522.00,1067545
20140818,2560.00,2723,2560,2717.00,1804681
20140819,2849.00,2849,2610,2712.00,1071379
20140820,2700.00,2700,2552,2651.00,608564
20140823,2617.00,2859,2617,2784.00,867093
20140824,2700.00,2949,2700,2827.00,1244552
20140825,2800.00,2810,2601,2661.00,1069786
20140826,2730.00,2785,2570,2680.00,852583
20140827,2611.00,2624,2557,2591.00,512000
20140830,2411.00,2500,2400,2436.00,438519
20140831,2500.00,2546,2303,2382.00,301470
20140901,2435.00,2451,2360,2409.00,250580
20140902,2420.00,2527,2361,2433.00,291985
20140903,2490.00,2490,2301,2382.00,293540
20140906,2314.00,2314,2230,2246.00,280953
20140907,2115.00,2238,2100,2149.00,603069
20140908,2284.00,2284,2157,2261.00,306245
20140909,2300.00,2330,2160,2220.00,146252
20140910,2136.00,2160,2096,2128.00,206663
20140913,2084.00,2084,1958,1979.00,548356
20140914,1900.00,1999,1861,1870.00,683958
20140915,1980.00,2019,1900,2003.00,422506
20140916,2089.00,2158,2000,2098.00,610000
20140917,2238.00,2238,1950,2053.00,332712
20140920,1990.00,1990,1900,1917.00,261456
20140921,1900.00,2014,1900,1952.00,178485
20140922,1940.00,1947,1890,1911.00,634204
20140923,1911.00,1990,1860,1942.00,502296
20140924,1941.00,2049,1941,2006.00,1374984
20140927,1911.00,2063,1911,1993.00,481990
20140928,1925.00,1989,1861,1898.00,691639
20140929,1850.00,1959,1831,1913.00,836379
20140930,1882.00,1960,1851,1932.00,1047357
20141001,1902.00,1950,1778,1870.00,2769932
20150304,1050.00,1050,1050,1050.00,1000000
20150308,1000.00,1000,1000,1000.00,2000000
20150311,920.00,920,920,920.00,2000000
20150314,920.00,920,920,920.00,11970
20150315,920.00,920,900,900.00,3862799
20180319,798.00,798,719,764.00,1372202
20180325,779.00,840,770,835.00,1092278
20180326,908.00,908,792,822.00,510795
20180327,810.00,825,772,785.00,151553
20180328,780.00,780,755,768.00,341169
20180403,760.00,795,753,762.00,363195
20180404,740.00,786,736,750.00,331872
20180407,755.00,755,695,707.00,1078769
20180408,646.00,706,637,657.00,1051631
20180409,660.00,660,597,607.00,826511
20180410,607.00,610,557,594.00,490042
20180411,600.00,600,535,542.00,1074819
20180415,579.00,579,488,493.00,624238
20180416,448.00,500,444,453.00,368651
20180417,450.00,498,440,474.00,474365
20180418,480.00,521,480,518.00,186643
20180421,565.00,569,561,569.00,556056
20180422,570.00,625,569,620.00,405474
20180423,670.00,670,562,620.00,1417282
20180424,606.00,635,574,601.00,366317
20180425,577.00,579,550,563.00,369527
20180428,553.00,553,507,512.00,775186
20180429,481.00,491,461,470.00,737600
20180430,463.00,463,440,449.00,887771
20180501,460.00,480,443,467.00,160555
20180505,470.00,470,432,440.00,256511
20180506,396.00,424,396,399.00,1204354
20180507,400.00,401,370,380.00,305438
20180508,398.00,418,376,405.00,1504455
20180509,366.00,438,365,383.00,4128951
20180925,2700.00,2700,2700,2700.00,204500
20180926,2700.00,2700,2650,2687.00,10870
20180929,2501.00,2700,2501,2693.00,9162
20181003,2424.00,2424,2424,2424.00,2003650
20181006,2370.00,2370,2182,2185.00,3070000
20181007,1967.00,1967,1967,1967.00,3000000
20181008,1771.00,1771,1771,1771.00,3000000
20181009,1771.00,1771,1594,1614.00,1125000
20181013,1453.00,1453,1453,1453.00,100000
20181015,1453.00,1453,1340,1340.00,3548822
20181016,1320.00,1332,1300,1304.00,2691001
