<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20020506,2400.00,2400,2400,2400.00,5000,3,شلعابح-ت
20020508,2500.00,2500,2500,2500.00,4506,1,شلعابح-ت
20020518,2503.00,2503,2503,2503.00,45929,55,شلعابح-ت
20020527,2503.00,2503,2503,2503.00,119,1,شلعابح-ت
20021222,3500.00,3500,3500,3500.00,30219,112,شلعابح-ت
20021225,3501.00,3501,3501,3501.00,33,1,شلعابح-ت
20030121,4000.00,4000,4000,4000.00,1677,5,شلعابح-ت
20080303,1100.00,1100,1100,1100.00,20163,3,شلعابح-ت
20080304,1143.00,1144,1143,1143.00,57853,17,شلعابح-ت
20080305,1188.00,1188,1188,1188.00,2000,1,شلعابح-ت
20080309,1235.00,1235,1234,1234.00,25126,13,شلعابح-ت
20080310,1283.00,1283,1283,1283.00,2000,1,شلعابح-ت
20080311,1334.00,1334,1334,1334.00,100,1,شلعابح-ت
20080312,1387.00,1387,1387,1387.00,1361,1,شلعابح-ت
20080316,1442.00,1442,1442,1442.00,2561,2,شلعابح-ت
20080317,1499.00,1499,1499,1499.00,40915,10,شلعابح-ت
20080329,1499.00,1558,1499,1557.00,5010,5,شلعابح-ت
20080402,1495.00,1495,1495,1495.00,3326,1,شلعابح-ت
20080405,1444.00,1444,1436,1443.00,20303,10,شلعابح-ت
20080407,1396.00,1396,1386,1393.00,16122,11,شلعابح-ت
20080408,1390.00,1390,1340,1340.00,10010,2,شلعابح-ت
20080409,1340.00,1340,1340,1340.00,767,1,شلعابح-ت
20080412,1339.00,1340,1339,1339.00,855,3,شلعابح-ت
20080413,1392.00,1392,1392,1392.00,500,1,شلعابح-ت
20080414,1447.00,1447,1447,1447.00,7490,2,شلعابح-ت
20080601,1700.00,1700,1700,1700.00,50000,10,شلعابح-ت
20080602,1632.00,1632,1632,1632.00,110000,22,شلعابح-ت
20080608,1567.00,1567,1567,1567.00,1000,1,شلعابح-ت
20080609,1505.00,1505,1505,1505.00,10000,1,شلعابح-ت
20080610,1500.00,1500,1500,1500.00,5000,1,شلعابح-ت
20080611,1440.00,1441,1440,1440.00,1777126,319,شلعابح-ت
20140804,2304.00,2380,2200,2278.00,1323165,331,شلعابح-ت
20140805,2238.00,2280,2103,2219.00,641864,152,شلعابح-ت
20140806,2183.00,2189,2083,2129.00,323987,91,شلعابح-ت
20140809,2081.00,2150,2020,2079.00,293380,101,شلعابح-ت
20140810,2050.00,2245,2046,2212.00,1330673,325,شلعابح-ت
20140811,2380.00,2388,2202,2378.00,1079933,223,شلعابح-ت
20140812,2400.00,2568,2400,2542.00,2339813,517,شلعابح-ت
20140813,2650.00,2745,2650,2733.00,1734291,328,شلعابح-ت
20140816,2798.00,2879,2515,2694.00,1993407,429,شلعابح-ت
20140817,2479.00,2595,2479,2522.00,1067545,182,شلعابح-ت
20140818,2560.00,2723,2560,2717.00,1804681,247,شلعابح-ت
20140819,2849.00,2849,2610,2712.00,1071379,210,شلعابح-ت
20140820,2700.00,2700,2552,2651.00,608564,103,شلعابح-ت
20140823,2617.00,2859,2617,2784.00,867093,193,شلعابح-ت
20140824,2700.00,2949,2700,2827.00,1244552,237,شلعابح-ت
20140825,2800.00,2810,2601,2661.00,1069786,285,شلعابح-ت
20140826,2730.00,2785,2570,2680.00,852583,177,شلعابح-ت
20140827,2611.00,2624,2557,2591.00,512000,88,شلعابح-ت
20140830,2411.00,2500,2400,2436.00,438519,81,شلعابح-ت
20140831,2500.00,2546,2303,2382.00,301470,100,شلعابح-ت
20140901,2435.00,2451,2360,2409.00,250580,99,شلعابح-ت
20140902,2420.00,2527,2361,2433.00,291985,102,شلعابح-ت
20140903,2490.00,2490,2301,2382.00,293540,77,شلعابح-ت
20140906,2314.00,2314,2230,2246.00,280953,84,شلعابح-ت
20140907,2115.00,2238,2100,2149.00,603069,129,شلعابح-ت
20140908,2284.00,2284,2157,2261.00,306245,100,شلعابح-ت
20140909,2300.00,2330,2160,2220.00,146252,47,شلعابح-ت
20140910,2136.00,2160,2096,2128.00,206663,55,شلعابح-ت
20140913,2084.00,2084,1958,1979.00,548356,174,شلعابح-ت
20140914,1900.00,1999,1861,1870.00,683958,125,شلعابح-ت
20140915,1980.00,2019,1900,2003.00,422506,76,شلعابح-ت
20140916,2089.00,2158,2000,2098.00,610000,131,شلعابح-ت
20140917,2238.00,2238,1950,2053.00,332712,85,شلعابح-ت
20140920,1990.00,1990,1900,1917.00,261456,72,شلعابح-ت
20140921,1900.00,2014,1900,1952.00,178485,60,شلعابح-ت
20140922,1940.00,1947,1890,1911.00,634204,73,شلعابح-ت
20140923,1911.00,1990,1860,1942.00,502296,122,شلعابح-ت
20140924,1941.00,2049,1941,2006.00,1374984,195,شلعابح-ت
20140927,1911.00,2063,1911,1993.00,481990,121,شلعابح-ت
20140928,1925.00,1989,1861,1898.00,691639,152,شلعابح-ت
20140929,1850.00,1959,1831,1913.00,836379,180,شلعابح-ت
20140930,1882.00,1960,1851,1932.00,1047357,156,شلعابح-ت
20141001,1902.00,1950,1778,1870.00,2769932,464,شلعابح-ت
20150304,1050.00,1050,1050,1050.00,1000000,20,شلعابح-ت
20150308,1000.00,1000,1000,1000.00,2000000,40,شلعابح-ت
20150311,920.00,920,920,920.00,2000000,40,شلعابح-ت
20150314,920.00,920,920,920.00,11970,3,شلعابح-ت
20150315,920.00,920,900,900.00,3862799,96,شلعابح-ت
20180319,798.00,798,719,764.00,1372202,264,شلعابح-ت
20180325,779.00,840,770,835.00,1092278,134,شلعابح-ت
20180326,908.00,908,792,822.00,510795,95,شلعابح-ت
20180327,810.00,825,772,785.00,151553,54,شلعابح-ت
20180328,780.00,780,755,768.00,341169,52,شلعابح-ت
20180403,760.00,795,753,762.00,363195,59,شلعابح-ت
20180404,740.00,786,736,750.00,331872,78,شلعابح-ت
20180407,755.00,755,695,707.00,1078769,140,شلعابح-ت
20180408,646.00,706,637,657.00,1051631,131,شلعابح-ت
20180409,660.00,660,597,607.00,826511,108,شلعابح-ت
20180410,607.00,610,557,594.00,490042,49,شلعابح-ت
20180411,600.00,600,535,542.00,1074819,115,شلعابح-ت
20180415,579.00,579,488,493.00,624238,77,شلعابح-ت
20180416,448.00,500,444,453.00,368651,59,شلعابح-ت
20180417,450.00,498,440,474.00,474365,110,شلعابح-ت
20180418,480.00,521,480,518.00,186643,34,شلعابح-ت
20180421,565.00,569,561,569.00,556056,67,شلعابح-ت
20180422,570.00,625,569,620.00,405474,40,شلعابح-ت
20180423,670.00,670,562,620.00,1417282,201,شلعابح-ت
20180424,606.00,635,574,601.00,366317,76,شلعابح-ت
20180425,577.00,579,550,563.00,369527,54,شلعابح-ت
20180428,553.00,553,507,512.00,775186,76,شلعابح-ت
20180429,481.00,491,461,470.00,737600,83,شلعابح-ت
20180430,463.00,463,440,449.00,887771,80,شلعابح-ت
20180501,460.00,480,443,467.00,160555,35,شلعابح-ت
20180505,470.00,470,432,440.00,256511,38,شلعابح-ت
20180506,396.00,424,396,399.00,1204354,118,شلعابح-ت
20180507,400.00,401,370,380.00,305438,42,شلعابح-ت
20180508,398.00,418,376,405.00,1504455,207,شلعابح-ت
20180509,366.00,438,365,383.00,4128951,426,شلعابح-ت
20180925,2700.00,2700,2700,2700.00,204500,10,شلعابح-ت
20180926,2700.00,2700,2650,2687.00,10870,8,شلعابح-ت
20180929,2501.00,2700,2501,2693.00,9162,4,شلعابح-ت
20181003,2424.00,2424,2424,2424.00,2003650,42,شلعابح-ت
