<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20010325,212.82,213,213,212.82,5000,9,لسرما-ت
20010403,212.82,213,213,212.82,926,3,لسرما-ت
20010407,212.82,213,213,212.82,1000,2,لسرما-ت
20010408,212.82,213,213,212.82,16000,13,لسرما-ت
20010409,212.82,213,213,212.82,2000,1,لسرما-ت
20010410,212.91,213,213,213.01,10500,10,لسرما-ت
20010411,213.01,213,213,213.10,23990,11,لسرما-ت
20010414,213.10,219,213,218.57,26115,13,لسرما-ت
20010415,218.57,220,219,220.49,5453,11,لسرما-ت
20010416,222.40,222,222,222.40,13244,13,لسرما-ت
20010417,229.50,230,222,230.07,14971,6,لسرما-ت
20010418,230.07,230,230,230.26,29193,16,لسرما-ت
20010421,231.99,232,230,230.07,7969,14,لسرما-ت
20010422,230.07,232,229,229.11,28540,15,لسرما-ت
20010423,229.11,229,225,225.28,5000,2,لسرما-ت
20010424,225.28,225,225,225.28,12737,11,لسرما-ت
20010425,225.38,225,161,225.28,142745,496,لسرما-ت
20010428,225.18,225,225,225.28,5780,9,لسرما-ت
20010429,225.09,225,225,225.28,10430,10,لسرما-ت
20010430,225.28,229,225,225.28,25695,15,لسرما-ت
20010501,225.09,225,220,220.49,10437,9,لسرما-ت
20010502,220.49,221,220,220.58,9146,13,لسرما-ت
20010505,220.49,220,220,220.49,1000,1,لسرما-ت
20010506,220.10,220,219,220.01,32902,21,لسرما-ت
20010507,218.57,221,219,220.49,51381,32,لسرما-ت
20010508,220.49,220,220,220.49,7374,11,لسرما-ت
20010509,227.10,228,221,228.16,33321,20,لسرما-ت
20010512,228.16,228,228,228.16,11592,9,لسرما-ت
20010513,228.16,228,228,228.16,50416,22,لسرما-ت
20010515,228.16,240,228,233.72,39684,17,لسرما-ت
20010516,233.52,234,230,233.62,21930,17,لسرما-ت
20010519,233.62,234,230,230.07,11669,12,لسرما-ت
20010520,229.88,230,225,230.07,35778,36,لسرما-ت
20010521,228.16,229,225,229.02,14117,13,لسرما-ت
20010523,220.49,228,220,227.96,20985,11,لسرما-ت
20010526,220.49,228,220,223.84,35328,31,لسرما-ت
20010617,158.17,182,158,158.17,15980,9,لسرما-ت
20010618,166.04,166,158,159.80,3099,4,لسرما-ت
20010619,159.90,160,160,160.19,18640,11,لسرما-ت
20010620,160.67,161,161,160.57,2000,4,لسرما-ت
20010623,163.45,167,163,166.99,6356,10,لسرما-ت
20010625,175.33,175,175,175.33,11770,15,لسرما-ت
20010626,175.53,178,175,178.31,6062,12,لسرما-ت
20010627,178.59,179,178,178.31,11560,12,لسرما-ت
20010630,178.69,179,179,178.69,11582,9,لسرما-ت
20010701,178.79,179,170,169.87,14322,11,لسرما-ت
20010702,172.27,172,172,172.27,2000,1,لسرما-ت
20010703,172.55,173,173,172.65,41740,16,لسرما-ت
20010704,172.75,181,173,172.75,16584,6,لسرما-ت
20010707,172.65,173,164,172.84,12510,9,لسرما-ت
20010708,172.75,173,172,171.79,11942,14,لسرما-ت
20010709,165.08,165,165,165.08,6658,8,لسرما-ت
20010710,164.98,165,165,165.08,25924,18,لسرما-ت
20010711,165.27,166,165,165.08,22627,10,لسرما-ت
20010715,165.08,165,165,164.89,2948,4,لسرما-ت
20010716,164.89,165,165,164.79,10723,10,لسرما-ت
20010717,164.69,165,165,164.69,10255,13,لسرما-ت
20010718,164.69,165,165,164.79,2299,2,لسرما-ت
20010722,167.76,168,168,167.76,6780,6,لسرما-ت
20010723,167.76,168,168,167.76,970,1,لسرما-ت
20010724,174.57,175,174,174.47,140147,69,لسرما-ت
20010725,180.22,180,180,180.22,1944,3,لسرما-ت
20010728,182.14,187,177,177.44,18480,8,لسرما-ت
20010729,177.54,178,177,177.44,7190,15,لسرما-ت
20010730,177.44,182,177,182.14,426400,81,لسرما-ت
20010731,182.14,182,178,177.54,10492,10,لسرما-ت
20010801,178.40,178,178,178.31,6884,4,لسرما-ت
20010804,182.14,186,182,182.33,43153,11,لسرما-ت
20010805,184.25,184,184,184.25,1500,1,لسرما-ت
20010806,186.93,187,185,185.02,20100,20,لسرما-ت
20010807,185.50,188,185,187.51,82394,18,لسرما-ت
20010808,196.81,197,197,196.81,63050,21,لسرما-ت
20010811,196.90,197,197,196.90,20000,2,لسرما-ت
20010812,206.01,206,201,206.11,12997,5,لسرما-ت
20010813,206.78,207,207,206.97,12300,9,لسرما-ت
20010814,207.35,211,207,207.54,32204,18,لسرما-ت
20010815,207.45,208,207,207.54,2091,2,لسرما-ت
20010818,207.54,208,207,207.45,898,3,لسرما-ت
20010819,201.31,201,201,201.31,12000,5,لسرما-ت
20010820,201.31,201,199,199.40,3400,7,لسرما-ت
20010821,191.73,196,192,191.73,36000,17,لسرما-ت
20010822,191.63,192,192,191.73,12500,8,لسرما-ت
20010825,191.73,197,192,196.52,17583,16,لسرما-ت
20010826,199.40,199,197,196.90,14793,15,لسرما-ت
20010827,197.38,197,197,197.48,1607,2,لسرما-ت
20010828,198.44,200,198,199.88,17576,12,لسرما-ت
20010829,198.44,198,197,197.48,10140,11,لسرما-ت
20010901,197.38,197,197,197.38,5241,5,لسرما-ت
20010902,196.33,196,192,191.73,14000,14,لسرما-ت
20010903,191.54,192,192,191.54,200,1,لسرما-ت
20010904,186.93,187,187,186.65,2200,5,لسرما-ت
20010905,185.88,186,184,184.06,5750,8,لسرما-ت
20010908,182.14,184,182,182.14,5229,10,لسرما-ت
20010910,188.85,189,189,188.85,1726,2,لسرما-ت
20010911,188.95,189,184,184.06,90550,42,لسرما-ت
20010912,184.06,184,184,184.06,3670,3,لسرما-ت
20010916,180.22,180,177,177.35,7650,5,لسرما-ت
20010918,176.29,177,176,177.35,9009,9,لسرما-ت
20010919,180.13,180,180,180.22,2652,2,لسرما-ت
20010922,180.22,180,180,180.22,18000,4,لسرما-ت
20010923,171.31,180,171,180.22,77719,34,لسرما-ت
20010924,180.13,180,180,180.13,1500,1,لسرما-ت
20010925,179.65,180,179,180.22,23425,11,لسرما-ت
20010930,178.88,182,179,182.14,40249,18,لسرما-ت
20011002,182.14,182,182,182.04,3259,7,لسرما-ت
20011003,181.85,182,182,182.04,6887,4,لسرما-ت
20011006,182.14,182,182,182.14,10689,9,لسرما-ت
20011007,182.14,182,182,182.14,5455,2,لسرما-ت
20011008,173.03,173,173,173.03,3973,6,لسرما-ت
