<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010325,212.82,213,213,212.82,5000
20010403,212.82,213,213,212.82,926
20010407,212.82,213,213,212.82,1000
20010408,212.82,213,213,212.82,16000
20010409,212.82,213,213,212.82,2000
20010410,212.91,213,213,213.01,10500
20010411,213.01,213,213,213.10,23990
20010414,213.10,219,213,218.57,26115
20010415,218.57,220,219,220.49,5453
20010416,222.40,222,222,222.40,13244
20010417,229.50,230,222,230.07,14971
20010418,230.07,230,230,230.26,29193
20010421,231.99,232,230,230.07,7969
20010422,230.07,232,229,229.11,28540
20010423,229.11,229,225,225.28,5000
20010424,225.28,225,225,225.28,12737
20010425,225.38,225,161,225.28,142745
20010428,225.18,225,225,225.28,5780
20010429,225.09,225,225,225.28,10430
20010430,225.28,229,225,225.28,25695
20010501,225.09,225,220,220.49,10437
20010502,220.49,221,220,220.58,9146
20010505,220.49,220,220,220.49,1000
20010506,220.10,220,219,220.01,32902
20010507,218.57,221,219,220.49,51381
20010508,220.49,220,220,220.49,7374
20010509,227.10,228,221,228.16,33321
20010512,228.16,228,228,228.16,11592
20010513,228.16,228,228,228.16,50416
20010515,228.16,240,228,233.72,39684
20010516,233.52,234,230,233.62,21930
20010519,233.62,234,230,230.07,11669
20010520,229.88,230,225,230.07,35778
20010521,228.16,229,225,229.02,14117
20010523,220.49,228,220,227.96,20985
20010526,220.49,228,220,223.84,35328
20010617,158.17,182,158,158.17,15980
20010618,166.04,166,158,159.80,3099
20010619,159.90,160,160,160.19,18640
20010620,160.67,161,161,160.57,2000
20010623,163.45,167,163,166.99,6356
20010625,175.33,175,175,175.33,11770
20010626,175.53,178,175,178.31,6062
20010627,178.59,179,178,178.31,11560
20010630,178.69,179,179,178.69,11582
20010701,178.79,179,170,169.87,14322
20010702,172.27,172,172,172.27,2000
20010703,172.55,173,173,172.65,41740
20010704,172.75,181,173,172.75,16584
20010707,172.65,173,164,172.84,12510
20010708,172.75,173,172,171.79,11942
20010709,165.08,165,165,165.08,6658
20010710,164.98,165,165,165.08,25924
20010711,165.27,166,165,165.08,22627
20010715,165.08,165,165,164.89,2948
20010716,164.89,165,165,164.79,10723
20010717,164.69,165,165,164.69,10255
20010718,164.69,165,165,164.79,2299
20010722,167.76,168,168,167.76,6780
20010723,167.76,168,168,167.76,970
20010724,174.57,175,174,174.47,140147
20010725,180.22,180,180,180.22,1944
20010728,182.14,187,177,177.44,18480
20010729,177.54,178,177,177.44,7190
20010730,177.44,182,177,182.14,426400
20010731,182.14,182,178,177.54,10492
20010801,178.40,178,178,178.31,6884
20010804,182.14,186,182,182.33,43153
20010805,184.25,184,184,184.25,1500
20010806,186.93,187,185,185.02,20100
20010807,185.50,188,185,187.51,82394
20010808,196.81,197,197,196.81,63050
20010811,196.90,197,197,196.90,20000
20010812,206.01,206,201,206.11,12997
20010813,206.78,207,207,206.97,12300
20010814,207.35,211,207,207.54,32204
20010815,207.45,208,207,207.54,2091
20010818,207.54,208,207,207.45,898
20010819,201.31,201,201,201.31,12000
20010820,201.31,201,199,199.40,3400
20010821,191.73,196,192,191.73,36000
20010822,191.63,192,192,191.73,12500
20010825,191.73,197,192,196.52,17583
20010826,199.40,199,197,196.90,14793
20010827,197.38,197,197,197.48,1607
20010828,198.44,200,198,199.88,17576
20010829,198.44,198,197,197.48,10140
20010901,197.38,197,197,197.38,5241
20010902,196.33,196,192,191.73,14000
20010903,191.54,192,192,191.54,200
20010904,186.93,187,187,186.65,2200
20010905,185.88,186,184,184.06,5750
20010908,182.14,184,182,182.14,5229
20010910,188.85,189,189,188.85,1726
20010911,188.95,189,184,184.06,90550
20010912,184.06,184,184,184.06,3670
20010916,180.22,180,177,177.35,7650
20010918,176.29,177,176,177.35,9009
20010919,180.13,180,180,180.22,2652
20010922,180.22,180,180,180.22,18000
20010923,171.31,180,171,180.22,77719
20010924,180.13,180,180,180.13,1500
20010925,179.65,180,179,180.22,23425
20010930,178.88,182,179,182.14,40249
20011002,182.14,182,182,182.04,3259
20011003,181.85,182,182,182.04,6887
20011006,182.14,182,182,182.14,10689
20011007,182.14,182,182,182.14,5455
20011008,173.03,173,173,173.03,3973
20011010,172.94,173,173,173.03,3183
20011013,173.13,173,173,173.03,9000
20011016,172.75,173,173,172.94,6000
20011017,172.94,180,173,179.74,13116
20011020,173.23,173,173,173.23,574
20011021,178.79,180,179,180.22,19740
20011022,180.32,185,180,185.02,12862
20011023,185.02,185,185,185.02,2908
20011024,185.02,185,184,185.02,125134
20011027,184.06,184,181,180.70,32605
20011028,177.35,181,176,180.70,9700
20011030,179.26,179,179,179.26,13961
20011031,180.32,180,179,180.32,33500
20011103,180.42,180,180,180.42,10278
20011104,186.93,187,181,186.93,50261
20011105,191.73,192,192,191.73,10000
20011106,182.43,192,182,185.98,32120
20011107,185.98,186,183,183.67,14971
20011110,183.96,184,184,183.87,9742
20011111,183.87,185,184,185.02,20118
20011112,185.02,186,185,185.98,5630
20011113,186.93,187,186,185.98,11382
20011114,186.93,190,187,187.89,25208
20011117,187.89,191,183,190.77,10199
20011118,183.10,192,183,191.63,17174
20011119,190.67,191,191,190.67,2100
20011120,190.29,190,184,184.25,6696
20011121,184.63,185,185,184.63,120
20011124,184.63,187,185,185.59,1765
20011125,184.83,195,185,194.79,80887
20011126,195.18,201,195,201.22,1500
20011127,200.35,201,197,196.52,5037
20011128,196.52,197,197,196.52,2736
20011201,196.52,197,197,196.52,3878
20011202,197.38,197,197,197.48,7934
20011203,201.31,201,201,201.31,10000
20011204,201.22,202,198,197.96,24791
20011205,199.40,199,198,198.44,16284
20011208,198.44,198,198,198.44,7069
20011209,198.34,198,198,198.34,2207
20011210,198.25,198,198,198.25,3000
20011211,189.81,192,189,191.92,21979
20011212,192.21,192,192,192.40,7449
20011215,196.42,198,196,196.62,24595
20011217,197.96,198,194,193.64,25790
20011218,191.73,192,190,191.73,13230
20011219,190.58,193,191,191.73,22479
20011222,190.67,192,191,191.73,30000
20011223,191.73,192,190,190.29,8362
20011224,188.95,190,187,187.13,49374
20011225,187.13,188,187,188.08,6477
20011226,188.08,189,188,188.08,32181
20011229,185.11,187,182,183.48,48947
20011230,185.59,188,186,187.89,12166
20011231,191.73,192,192,191.73,8000
20020101,191.73,194,189,189.33,10956
20020102,189.43,189,189,189.23,25285
20020105,192.59,193,192,191.73,2988
20020106,191.44,191,186,186.07,5297
20020107,185.21,188,185,187.89,5244
20020108,190.67,192,189,188.85,22103
20020112,188.85,191,189,191.44,6961
20020113,191.73,195,192,194.60,21207
20020114,194.60,201,195,201.31,53487
20020115,201.41,203,201,202.85,55165
20020116,202.85,203,201,202.27,25805
20020119,201.31,201,199,201.41,41033
20020120,201.31,201,197,201.31,20357
20020121,204.09,206,202,206.11,48908
20020122,214.73,215,206,214.83,78158
20020123,213.58,215,213,214.64,61032
20020126,211.19,214,211,211.09,62645
20020127,210.80,211,211,210.61,99025
20020128,209.46,210,209,209.94,27242
20020129,208.02,209,206,206.11,29865
20020130,201.41,210,197,196.52,208002
20020202,196.81,197,197,196.52,83046
20020203,205.63,206,197,205.82,25643
20020204,205.72,206,206,205.82,14060
20020205,204.67,205,203,204.00,29776
20020206,203.90,205,201,205.15,48984
20020209,205.34,209,205,208.89,47318
20020210,210.80,211,211,210.80,31128
20020212,210.80,211,206,206.11,41149
20020213,206.11,210,206,210.23,24903
20020216,210.13,210,210,210.32,31410
20020217,210.23,210,208,210.32,17942
20020218,210.32,210,210,210.32,6226
20020219,210.32,220,201,215.69,3445131
20020220,214.73,215,214,214.45,2715
20020224,213.78,214,211,211.86,18403
20020225,208.98,212,207,210.90,25100
20020226,210.90,216,211,215.69,26093
20020227,215.69,226,216,226.43,10982
20020313,227.20,227,227,227.20,9148
20020316,227.29,228,227,228.16,24397
20020317,228.35,230,228,230.07,9580
20020318,231.03,234,230,233.91,34087
20020319,233.91,234,234,234.00,16738
20020331,234.00,234,234,234.00,1234
20020403,233.91,234,234,233.91,20
20020407,233.33,235,233,234.87,74008
20020408,234.87,235,235,234.87,38376
20020409,234.67,235,234,234.87,14688
20020410,234.87,235,235,235.35,11690
20020413,235.54,236,235,235.82,20729
20020414,235.92,240,236,239.66,32157
20020415,239.66,240,240,239.66,121858
20020416,239.66,240,240,239.66,40089
20020417,239.75,240,240,240.04,55210
20020420,239.85,240,240,239.85,38699
20020421,239.85,240,240,239.95,6245
20020422,239.95,240,240,239.95,37188
20020423,240.33,241,240,240.43,35025
20020424,240.71,241,240,240.91,56473
20020427,241.67,249,242,245.51,282845
20020428,249.25,258,249,257.78,162786
20020429,258.83,259,259,258.83,31132
20020430,258.83,272,259,271.77,126496
20020501,285.10,285,272,271.87,286840
20020504,272.25,285,271,270.91,1591840
20020505,270.34,272,269,272.25,145393
20020506,272.25,272,272,272.35,404949
20020507,272.35,272,270,270.34,159780
20020508,272.35,273,270,272.25,306580
20020512,258.83,273,259,273.21,81520
20020514,278.00,278,273,273.21,60419
20020515,263.62,273,264,268.42,224658
20020518,268.42,268,268,268.32,35747
20020519,268.32,268,268,267.84,30276
20020520,267.36,268,264,267.27,61605
20020521,267.27,269,264,269.38,179547
20020630,201.41,239,201,239.47,21638
20020701,227.58,228,228,227.58,2000
20020702,216.27,216,216,216.27,34002
20020703,216.27,216,216,216.36,11117
20020706,217.42,221,217,220.68,46581
20020707,226.91,227,227,227.01,1200
20020708,227.39,228,227,227.77,2933
20020709,231.99,232,229,231.03,45751
20020710,231.22,235,231,234.87,1636773
20020713,234.87,235,235,234.87,31559
20020714,234.87,235,235,234.87,111515
20020715,234.87,235,233,234.87,52688
20020717,232.95,233,229,229.11,7313
