<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010415,46.93,47,47,46.93,139
20010422,46.93,47,47,46.93,15859
20010423,46.93,47,47,46.93,3000
20010424,46.96,47,47,46.96,4467
20010428,46.96,47,47,46.96,8000
20010429,47.09,48,47,47.56,7008
20010430,46.93,47,47,46.93,7936
20010501,46.93,47,47,46.99,8500
20010507,48.49,48,48,48.49,5000
20010509,50.90,51,51,50.90,2000
20010512,50.90,51,51,50.90,12500
20010521,53.47,58,52,57.88,15665
20010523,57.88,58,58,57.88,18340
20010526,57.88,58,58,57.88,9860
20010527,60.76,61,61,60.76,9139
20010528,63.79,64,64,63.79,21000
20010529,63.76,64,64,63.79,7840
20010530,63.86,64,64,64.45,62360
20010602,63.89,64,64,63.89,19738
20010603,63.70,64,63,62.57,18784
20010609,62.23,63,61,61.32,42215
20010710,50.06,50,50,50.06,500
20010714,50.09,50,50,50.09,154
20010716,50.37,50,50,50.37,13818
20010717,50.37,50,50,50.37,1182
20010721,52.87,53,53,52.87,1436
20010722,54.44,56,54,55.50,10000
20010723,58.26,58,58,58.26,16000
20010725,58.38,58,58,58.38,6561
20010728,58.26,59,58,58.38,59050
20010729,55.47,55,55,55.47,5000
20010730,55.47,55,55,55.47,10731
20010801,55.47,55,55,55.44,34835
20010806,55.47,55,55,55.47,2200
20010807,55.38,55,55,55.47,4236
20010811,55.47,55,55,55.47,21000
20010812,55.38,55,55,55.47,38056
20010813,55.47,55,55,55.47,30000
20010814,55.47,55,55,55.47,5000
20010815,55.47,55,55,55.47,3000
20010818,55.69,56,56,56.00,10000
20010819,56.00,56,56,56.00,18316
20010820,56.00,56,56,56.00,15000
20010821,56.00,56,56,56.00,16000
20010822,56.00,56,56,55.97,11316
20010825,56.00,56,56,56.00,8000
20010827,55.97,56,55,55.06,17651
20010829,54.75,55,55,54.75,5000
20010903,53.19,54,53,54.06,37000
20010904,53.88,54,54,53.50,15559
20010905,53.19,53,53,53.19,5000
20010908,52.56,53,53,52.56,1000
20010909,52.53,53,53,52.56,47961
20010911,52.53,53,53,53.47,27368
20010915,51.94,52,52,51.94,7000
20010919,51.97,53,52,53.47,68066
20010922,53.41,53,53,53.41,42430
20010926,51.62,52,52,51.62,9110
20011003,51.62,52,52,51.62,2000
20011007,51.31,52,51,51.31,63000
20011010,50.68,51,50,51.25,5000
20011013,51.25,51,51,51.31,12290
20011017,51.28,51,51,51.28,2265
20011119,39.11,39,39,39.11,500
20011120,39.11,39,39,39.11,3986
20011126,39.14,39,39,39.11,1486
20011127,39.20,39,39,39.17,4322
20011204,41.11,41,41,41.11,13579
20011210,43.14,43,41,41.20,4808
20011217,41.24,41,41,41.20,4007
20011226,41.30,41,41,41.30,977
20011230,41.30,41,41,41.30,1000
20020106,41.17,41,41,41.17,4000
20020108,41.11,41,41,41.11,4903
20020112,41.11,41,41,40.67,101000
20020113,40.36,40,40,40.36,2000
20020114,40.36,40,40,40.36,3000
20020115,40.36,41,40,40.67,13556
20020116,40.39,40,40,39.89,3287
20020120,39.89,40,40,39.89,15127
20020202,40.05,40,40,40.05,1579
20020203,40.05,40,40,40.05,40502
20020210,40.05,40,40,40.11,152002
20020212,42.11,42,40,42.11,765567
20020213,40.77,41,41,40.77,196
20020216,40.86,41,41,41.08,11000
20020217,41.08,41,41,41.08,28980
20020218,41.33,41,41,41.33,500
20020226,41.36,41,41,41.36,1000
20020306,41.49,41,41,41.49,196
20020319,41.58,42,42,41.55,10000
20020413,40.70,41,41,40.70,4000
20020415,40.70,41,41,40.70,2500
20020416,40.70,41,41,40.70,2382
20020430,41.14,41,41,41.14,63998
20020501,41.14,41,41,41.14,136698
20020714,34.42,34,34,34.42,1000
20020715,36.14,36,36,36.14,1000
20020720,37.92,38,38,37.92,1000
20020722,37.95,38,38,37.95,826
20020724,38.01,38,38,37.95,85354
20020727,39.83,40,40,39.83,6000
20020728,41.80,42,42,41.80,17000
20020729,43.86,44,44,43.86,72000
20020730,43.86,44,44,43.86,8780
20020731,43.90,44,44,43.80,43386
20020803,43.80,44,44,43.80,2000
20020804,43.77,44,44,43.77,489
20020826,41.61,42,42,41.61,1000
20020902,40.67,41,40,40.36,28638
20020903,40.20,40,40,40.20,1000
20020904,40.05,40,39,39.42,37095
20020908,39.39,39,39,39.42,51145
20020911,39.73,40,39,40.05,126076
20020914,40.05,40,40,40.36,17215
20020917,39.42,39,39,39.42,95
20020918,39.42,39,39,39.42,1256
20020924,39.42,39,39,39.42,1000
20020930,39.45,40,39,39.52,211617
20021002,39.52,40,40,39.52,16559
20021008,39.42,39,39,39.45,69371
20021012,39.48,39,39,39.48,810
20021014,39.48,40,39,39.64,63909
20021015,39.64,40,40,39.64,103317
20021016,39.64,40,40,39.64,2143
20021020,39.52,40,39,39.48,12510
20021021,39.52,40,40,39.52,228171
20021026,39.52,40,39,39.48,49965
20021106,39.42,39,39,39.45,6000
20021109,39.42,39,39,39.42,16000
20021111,39.42,39,39,39.42,3000
20021113,39.42,39,39,39.42,19613
20021118,40.36,40,40,40.36,1958
20021123,40.36,40,40,40.36,1305
20021202,40.61,41,41,41.05,25528
20021204,41.08,41,41,41.08,1958
20021209,41.11,41,41,41.08,6430
20021214,41.14,41,41,41.14,147
20021217,42.24,42,42,42.24,5000
20021218,42.21,42,42,42.24,5000
20021221,42.24,42,42,42.24,2000
20030108,42.24,42,42,42.24,440
20030111,42.21,42,42,42.21,4996
20030118,41.61,42,42,41.58,63427
20030120,40.67,41,41,40.67,10000
20030121,40.67,41,41,40.67,10100
20030122,40.36,40,40,40.05,5829
20030126,40.05,40,40,40.05,12977
20030129,40.05,40,39,39.11,141077
20030201,39.17,39,39,39.14,10000
20030202,39.20,39,39,39.11,10000
20030225,39.11,39,39,39.11,76242
20030301,39.08,39,39,39.08,18355
20030304,39.08,39,39,39.08,35270
20030316,39.11,39,39,39.11,1545
20030329,40.05,40,40,40.05,7676
20030405,40.05,40,40,40.05,425
20030407,40.02,40,40,40.05,143251
20030409,40.05,40,40,40.05,10899
20030415,39.11,39,39,39.11,1000
20030504,39.11,39,39,39.11,81471
20030513,39.11,39,39,39.11,45900
20030514,42.24,42,42,42.24,1000
20030524,41.80,42,42,41.80,7749
20030607,41.33,41,41,41.33,20
20030629,41.33,41,41,41.33,5744
20030630,41.33,41,41,41.33,40399
20030701,40.67,41,41,41.33,39500
20030707,41.33,41,41,41.33,508
20030708,41.33,41,41,41.33,127
20030713,41.33,41,41,41.33,2500
20030714,41.33,41,41,41.33,6865
20030715,41.33,41,41,41.33,10000
20030716,41.33,41,41,41.33,12459
20030729,41.96,42,42,41.96,1312
20030820,44.05,44,42,41.96,10000
20030825,42.27,42,42,41.96,12672
20030827,42.27,42,42,41.96,5714
20030830,42.36,42,42,42.39,30594
20030908,43.80,44,42,42.39,110
20030909,42.39,42,42,42.39,8000
20030913,42.39,42,42,42.39,7098
20030927,42.49,42,42,42.39,3196
20030930,42.39,42,42,42.39,1814
20031001,42.39,42,42,42.39,25000
20031005,42.49,42,42,42.49,266839
20031011,42.46,42,42,42.46,155
20031019,42.55,43,43,42.55,32044
20031029,42.52,43,42,42.49,16416
20031104,42.52,43,43,42.52,686437
20031105,42.52,43,43,42.52,20000
20031111,43.49,43,43,43.49,30000
20031119,43.68,44,43,43.49,2006420
20031203,43.86,44,43,43.49,1146032
20031209,43.83,44,44,43.52,3820
20031217,43.86,44,44,43.80,644041
20031222,43.80,44,44,43.80,300000
20031223,43.80,44,44,43.80,300161
20031224,43.80,44,44,43.80,300000
20040104,43.80,44,44,43.80,2141891
20040110,43.86,44,44,43.93,15010
20040111,43.93,44,44,43.93,40328
20040112,43.93,44,44,43.93,170040
20040114,43.86,44,44,43.90,541601
20040117,43.90,44,44,43.93,530239
20040118,43.96,44,44,43.93,501010
20040120,44.11,44,44,43.93,501010
20040121,44.08,44,44,43.93,401010
20040124,45.37,45,44,43.96,517369
20040125,44.74,45,44,44.46,520010
20040127,44.93,45,45,45.05,1631873
20040128,45.27,45,45,45.05,1997895
20040131,45.27,45,45,45.27,1896013
20040406,62.57,63,63,62.57,10000
20040809,165.91,166,156,162.44,18610
20040810,170.54,171,164,163.50,5410
20040814,171.67,172,164,163.91,2010
20040817,172.08,172,165,165.07,5810
20040818,173.30,173,168,167.85,13557
20040821,176.24,176,169,169.14,6210
20040822,176.24,176,169,169.36,1328
20040823,172.08,172,169,169.36,172
20040824,169.36,169,169,169.32,1943
20040825,167.35,169,167,169.23,1865
20040828,167.35,167,161,164.98,23535
20040829,161.13,165,161,164.76,2027
20040901,161.06,165,161,164.72,180
20040904,156.50,164,156,164.41,1460
20040905,156.21,161,156,161.31,15109
20040906,153.27,159,153,158.59,13505
20040907,150.68,151,151,151.46,35916
20040908,150.61,151,151,151.37,4340
20040911,150.58,151,151,151.15,11010
20040912,150.58,151,151,150.83,20080
20040914,150.58,151,151,150.74,12732
20040915,143.23,145,143,144.64,32510
20040918,150.08,150,143,144.67,35197
20040919,150.08,151,147,146.70,15060
20040920,150.15,150,149,148.71,25126
20040921,148.71,149,149,148.71,1250
20040922,148.71,149,149,148.67,3090
20040925,148.52,149,149,148.64,6152
20040926,148.49,149,148,148.55,20884
20040927,148.61,149,149,148.55,19245
20040928,148.67,149,149,148.55,5148
20040929,148.93,156,149,148.74,2030
20041003,150.30,150,149,148.83,2735
20041004,150.43,156,150,151.74,16310
20041005,154.87,155,152,151.80,1010
20041006,156.43,156,152,151.93,1282
20041009,156.78,157,152,151.93,172
20041010,157.25,159,155,155.43,22510
20041011,162.69,163,158,157.72,12010
20041012,165.60,166,159,158.94,6210
20041020,166.88,167,160,159.91,4920
20041024,166.88,167,160,160.00,554
20041101,178.33,178,178,178.33,5000
20041102,178.33,178,178,178.33,620
20041103,187.25,187,178,178.43,462
20041106,187.35,187,179,178.62,914
20041107,187.53,188,180,180.15,6963
20041108,189.13,189,180,180.18,280
20041109,189.16,189,182,182.40,10010
20041110,191.51,192,182,182.40,100
20041113,191.51,192,183,182.62,1010
20041116,191.73,192,183,183.18,2510
20041122,192.32,192,184,183.84,3010
20041124,193.01,193,184,184.28,2010
20041127,193.48,193,184,184.50,1010
20041201,193.70,194,185,184.53,170
20041206,193.73,194,194,193.70,51011
20041213,203.36,203,194,193.79,510
20041214,203.46,203,203,203.46,500
20041215,213.63,214,214,213.63,861
20041218,224.29,224,224,224.29,500
20041219,235.50,235,224,232.49,118184
20041220,231.84,244,232,235.84,14156
20041221,247.60,248,248,247.60,2060
20041225,259.96,260,260,259.96,46739
20041226,272.95,273,265,265.00,15563
20041228,278.23,278,278,278.20,90732
20041229,272.29,276,269,276.20,10287
20050101,274.60,275,262,273.88,18479
20050102,260.21,270,260,269.94,11508
20050103,256.46,270,256,269.66,797
