<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20180115,1025.55,1026,1026,1025.55,75000000,1641,Persian Gulf Inv.-a
20180317,965.81,966,966,965.81,493000,33,Persian Gulf Inv.-a
20180319,925.98,926,847,892.13,930000,36,Persian Gulf Inv.-a
20180326,856.29,895,856,888.15,742000,24,Persian Gulf Inv.-a
20180328,924.99,925,857,864.25,110696,6,Persian Gulf Inv.-a
20180404,872.22,872,872,872.22,604997,18,Persian Gulf Inv.-a
20180407,866.24,866,792,822.43,423655,23,Persian Gulf Inv.-a
20180409,746.76,747,747,746.76,920000,23,Persian Gulf Inv.-a
20180411,746.76,747,699,717.89,521000,20,Persian Gulf Inv.-a
20180416,696.98,705,697,697.97,1437400,75,Persian Gulf Inv.-a
20180418,697.97,727,698,721.87,3253000,73,Persian Gulf Inv.-a
20180421,706.93,718,707,706.93,3059148,86,Persian Gulf Inv.-a
20180423,706.93,707,707,706.93,5700000,242,Persian Gulf Inv.-a
20180908,1045.46,1045,1045,1045.46,2981345,83,Persian Gulf Inv.-a
20180910,1184.86,1334,1185,1221.70,5419048,300,Persian Gulf Inv.-a
20180912,1554.26,1693,1554,1565.21,9629394,501,Persian Gulf Inv.-a
20180915,1991.36,1991,1742,1988.37,5616073,393,Persian Gulf Inv.-a
20180917,1762.35,1772,1762,1769.32,1048205,58,Persian Gulf Inv.-a
20180922,1769.32,1769,1662,1715.56,1028726,56,Persian Gulf Inv.-a
20180924,1543.30,1548,1543,1548.28,14787483,364,Persian Gulf Inv.-a
20180926,1890.80,2016,1891,1965.47,1349516,73,Persian Gulf Inv.-a
20180929,2090.93,2260,2091,2127.77,1357353,79,Persian Gulf Inv.-a
20181001,2483.23,2483,2041,2323.92,1542416,94,Persian Gulf Inv.-a
20181003,1743.44,1892,1743,1785.25,1490493,67,Persian Gulf Inv.-a
20181006,1891.79,1892,1693,1843.00,848430,56,Persian Gulf Inv.-a
20181008,1594.08,1594,1594,1594.08,726498,55,Persian Gulf Inv.-a
20181010,1393.95,1444,1394,1419.84,1101973,64,Persian Gulf Inv.-a
20181013,1419.84,1420,1294,1365.08,229233,19,Persian Gulf Inv.-a
20181015,1365.08,1494,1365,1368.06,27611002,1127,Persian Gulf Inv.-a
20181017,1572.18,1642,1572,1579.15,5319919,284,Persian Gulf Inv.-a
20181020,1792.22,1792,1595,1769.32,3512203,271,Persian Gulf Inv.-a
20181022,1692.66,1693,1582,1675.73,36088,10,Persian Gulf Inv.-a
20181024,1639.89,1640,1494,1550.27,326164,19,Persian Gulf Inv.-a
20181027,1443.74,1444,1344,1432.78,923659,76,Persian Gulf Inv.-a
20181029,1456.68,1484,1457,1459.67,515100,22,Persian Gulf Inv.-a
20181031,1541.31,1541,1444,1513.43,561998,57,Persian Gulf Inv.-a
20181103,1513.43,1513,1404,1499.49,178618,19,Persian Gulf Inv.-a
20181105,1393.95,1414,1394,1397.94,613142,48,Persian Gulf Inv.-a
20181110,1344.17,1344,1344,1344.17,201090,10,Persian Gulf Inv.-a
20181112,1297.37,1297,1297,1297.37,404420,21,Persian Gulf Inv.-a
20181114,1294.38,1296,1294,1294.38,396316,41,Persian Gulf Inv.-a
20181117,1294.38,1294,1293,1294.38,465465,32,Persian Gulf Inv.-a
20181119,1334.21,1334,1190,1204.77,137896,17,Persian Gulf Inv.-a
20181121,1264.51,1265,1175,1238.63,114678,13,Persian Gulf Inv.-a
20181124,1131.09,1131,1131,1131.09,1139839,59,Persian Gulf Inv.-a
20181126,1131.09,1131,1105,1126.11,61811,11,Persian Gulf Inv.-a
20181128,1020.57,1094,1021,1029.53,47983,6,Persian Gulf Inv.-a
20181201,1105.21,1105,1095,1102.22,356823,41,Persian Gulf Inv.-a
20181203,1139.06,1145,1139,1144.04,847442,28,Persian Gulf Inv.-a
20181205,1224.69,1225,1182,1213.73,72847,22,Persian Gulf Inv.-a
20181208,1244.60,1327,1245,1308.32,428133,32,Persian Gulf Inv.-a
20181210,1339.19,1339,1268,1328.24,789481,48,Persian Gulf Inv.-a
20181212,1390.97,1391,1334,1368.06,171401,20,Persian Gulf Inv.-a
20181215,1196.81,1255,1197,1199.79,193822,21,Persian Gulf Inv.-a
20181217,1214.73,1228,1215,1214.73,727672,46,Persian Gulf Inv.-a
20181219,1214.73,1215,1215,1214.73,217491,18,Persian Gulf Inv.-a
20181224,1269.49,1269,1269,1269.49,34623,3,Persian Gulf Inv.-a
20181226,1269.49,1269,1253,1253.56,21980,2,Persian Gulf Inv.-a
20181231,1224.69,1225,1211,1219.71,186042,13,Persian Gulf Inv.-a
20190102,1244.60,1245,1245,1244.60,41416,5,Persian Gulf Inv.-a
20190105,1200.79,1201,1201,1200.79,26560,4,Persian Gulf Inv.-a
20190107,1194.82,1195,1195,1194.82,1234306,109,Persian Gulf Inv.-a
20190109,1293.39,1395,1293,1319.28,2667197,181,Persian Gulf Inv.-a
20190112,1492.52,1543,1493,1510.45,475437,96,Persian Gulf Inv.-a
20190114,1642.87,1643,1483,1550.27,726210,66,Persian Gulf Inv.-a
20190116,1493.52,1523,1494,1495.51,2484400,177,Persian Gulf Inv.-a
20190119,1682.70,1742,1683,1690.67,3025714,252,Persian Gulf Inv.-a
20190121,1841.01,1841,1693,1815.13,2356840,165,Persian Gulf Inv.-a
20190123,1792.22,1792,1782,1789.24,776167,84,Persian Gulf Inv.-a
20190126,1762.35,1791,1762,1766.34,2441394,201,Persian Gulf Inv.-a
20190129,1941.58,1942,1724,1757.38,329411,35,Persian Gulf Inv.-a
20190130,1695.64,1732,1582,1589.11,1884740,241,Persian Gulf Inv.-a
20190202,1592.09,1592,1456,1494.52,765698,102,Persian Gulf Inv.-a
20190203,1403.91,1449,1345,1371.05,2224330,227,Persian Gulf Inv.-a
20190204,1429.80,1478,1397,1428.80,923283,177,Persian Gulf Inv.-a
20190205,1485.56,1486,1349,1390.97,1029726,162,Persian Gulf Inv.-a
20190206,1401.92,1402,1299,1357.11,1411069,120,Persian Gulf Inv.-a
20190210,1413.87,1414,1265,1312.31,915717,101,Persian Gulf Inv.-a
20190212,1260.53,1344,1244,1309.32,341721,69,Persian Gulf Inv.-a
20190213,1362.09,1362,1245,1252.57,1308990,114,Persian Gulf Inv.-a
20190216,1244.60,1359,1220,1242.61,1384205,159,Persian Gulf Inv.-a
20190217,1155.98,1204,1156,1166.94,1444649,182,Persian Gulf Inv.-a
20190218,1232.65,1233,1151,1178.89,209699,40,Persian Gulf Inv.-a
20190219,1213.73,1214,1151,1164.95,433325,70,Persian Gulf Inv.-a
20190220,1231.66,1232,1145,1155.98,576276,86,Persian Gulf Inv.-a
20190223,1214.73,1215,1093,1133.08,1036156,131,Persian Gulf Inv.-a
20190224,1185.86,1186,1120,1135.08,464651,77,Persian Gulf Inv.-a
20190225,1161.96,1225,1114,1173.91,3097892,362,Persian Gulf Inv.-a
20190226,1174.90,1270,1116,1212.74,3238467,329,Persian Gulf Inv.-a
20190227,1194.82,1268,1180,1223.69,2125744,245,Persian Gulf Inv.-a
20190302,1244.60,1345,1245,1308.32,2591966,351,Persian Gulf Inv.-a
20190303,1423.82,1439,1350,1431.79,2467790,259,Persian Gulf Inv.-a
20190304,1472.61,1503,1295,1362.09,2623601,387,Persian Gulf Inv.-a
20190305,1334.21,1334,1255,1276.46,919696,147,Persian Gulf Inv.-a
20190306,1245.60,1393,1246,1352.13,1956010,261,Persian Gulf Inv.-a
20190309,1364.08,1364,1297,1310.32,1222196,129,Persian Gulf Inv.-a
20190310,1309.32,1377,1274,1347.16,1268121,246,Persian Gulf Inv.-a
20190311,1383.00,1383,1297,1328.24,1475420,190,Persian Gulf Inv.-a
20190312,1362.09,1362,1276,1296.38,964627,112,Persian Gulf Inv.-a
20190313,1314.30,1314,1259,1272.48,652152,77,Persian Gulf Inv.-a
20190316,1293.39,1306,1253,1259.54,572670,72,Persian Gulf Inv.-a
20190317,1252.57,1326,1251,1279.45,707690,115,Persian Gulf Inv.-a
20190318,1276.46,1353,1276,1329.23,1464459,235,Persian Gulf Inv.-a
20190319,1338.19,1394,1319,1349.15,692705,125,Persian Gulf Inv.-a
20190325,1327.24,1358,1314,1321.27,226583,56,Persian Gulf Inv.-a
20190326,1311.31,1389,1309,1362.09,1667162,224,Persian Gulf Inv.-a
20190327,1402.91,1483,1362,1429.80,1945742,328,Persian Gulf Inv.-a
20190330,1483.56,1570,1439,1524.39,3358821,494,Persian Gulf Inv.-a
20190331,1592.09,1633,1449,1529.37,2572034,408,Persian Gulf Inv.-a
20190406,1522.40,1592,1484,1527.37,727017,159,Persian Gulf Inv.-a
20190407,1513.43,1540,1464,1499.49,1819061,268,Persian Gulf Inv.-a
20190408,1525.38,1525,1444,1474.60,400132,107,Persian Gulf Inv.-a
20190409,1472.61,1518,1436,1470.62,326416,111,Persian Gulf Inv.-a
20190410,1509.45,1578,1427,1536.33,2374760,349,Persian Gulf Inv.-a
20190413,1580.14,1676,1547,1609.02,3233644,422,Persian Gulf Inv.-a
20190414,1627.94,1681,1586,1616.98,1399939,162,Persian Gulf Inv.-a
