<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20030726,9166.29,9191,8948,9142.94,502983
20030728,9600.09,9600,9600,9600.09,116000
20030729,10079.80,10080,10080,10079.80,45000
20030730,10550.96,10551,9532,10076.30,50725
20030803,10072.80,10076,9882,9882.16,16056
20030804,9843.64,10104,9843,9921.07,17339
20030805,9882.94,9883,9532,9532.00,1712
20030806,9726.15,9726,9454,9454.19,23302
20030809,9454.19,9454,8948,8948.41,3345
20030810,8753.88,8948,8598,8598.26,22000
20030811,7800.68,7802,7801,7800.68,7638
20030812,8176.13,8941,8176,8940.63,9998
20030813,9254.60,9260,9253,9255.38,13604
20030816,9142.94,9162,9143,9142.94,2494
20030817,9142.94,9143,9129,9129.33,14610
20030818,9102.09,9102,8559,9091.59,4615
20030819,8754.27,8948,8754,8948.41,20183
20030820,8598.26,8948,8559,8948.41,21662
20030823,8752.71,8948,8748,8948.41,5600
20030824,8718.87,8948,8719,8948.41,2200
20030825,8500.99,8948,8501,8948.41,205
20030826,8500.99,8948,8501,8948.41,772
20030827,8500.99,8948,8501,8948.41,3628
20030830,8500.99,8948,8501,8948.41,23123
20030831,8524.34,8948,8501,8948.41,9076
20030901,8500.99,8948,8501,8948.41,6651
20030903,8501.38,8948,8501,8948.41,9660
20030906,8690.46,8948,8502,8948.41,13783
20030907,8501.38,8948,8501,8948.41,5010
20030908,8500.99,8948,8501,8948.41,1010
20030909,8500.99,8501,8501,8500.99,455
20030916,8076.14,8501,8076,8500.99,520
20030917,8076.14,8486,8076,8486.21,1252
20030920,8076.14,8484,8076,8484.26,160
20031006,8059.41,8458,5837,7612.38,7264
20031007,7612.38,7993,4012,7634.16,151774
20031008,7634.16,7634,7634,7634.16,3205
20031014,7633.77,7634,7634,7633.77,550
20031015,7633.38,7633,7633,7633.38,1000
20031018,7613.93,7625,7614,7625.21,14683
20031019,7578.14,7609,7253,7608.87,2357
20031022,7252.88,7599,7252,7598.76,1006
20031025,7633.38,7978,7392,7693.30,293188
20031026,7975.76,8015,7693,7950.47,2831485
20031129,8347.70,8484,7961,7961.36,30601010
20031201,8359.37,8359,8359,8359.37,518000
20031202,8777.23,8777,8777,8777.23,485000
20031203,9216.09,9216,9216,9216.09,635085
20031206,9676.74,9677,9677,9676.74,680466
20031207,10160.34,10160,9677,10145.94,143606
20031208,10231.93,10232,9921,10128.82,335678
20031209,9918.73,10116,9723,9858.43,260388
20031210,9858.43,9858,9727,9778.28,36901
