<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20141116,897.85,898,898,897.85,396621740
20141117,933.76,934,934,933.76,1606001
20141118,970.87,971,971,970.87,7076841
20141119,1009.18,1009,988,1008.58,133782085
20141122,1016.36,1037,988,1006.79,110495855
20141123,985.24,1023,979,1002.60,64409260
20141124,1011.58,1034,991,1008.58,45310218
20141125,975.66,985,968,971.47,46361846
20141126,969.68,1010,968,999.01,38695892
20141129,1034.92,1039,988,1024.15,59146372
20141130,994.22,1006,983,985.24,8818114
20141201,969.68,997,959,972.07,17027802
20141202,984.64,1000,964,980.45,18684588
20141203,981.65,1006,966,978.06,16864240
20141206,970.27,976,942,954.11,11217028
20141207,939.75,945,919,925.38,9787446
20141208,936.75,955,931,939.15,9452571
20141209,954.71,955,922,932.56,5466401
20141210,936.16,936,918,922.99,6402147
20141214,927.18,927,900,910.42,16726536
20141215,904.43,940,898,915.21,14043608
20141216,922.99,943,922,930.77,5361151
20141217,919.40,959,919,943.34,13390683
20141220,934.96,981,934,973.27,11717104
20141222,984.64,1012,985,1009.18,15973665
20141224,1004.99,1006,970,980.45,6618103
20141227,969.08,976,949,961.30,4178516
20141228,969.68,994,969,976.26,6938783
20141229,981.05,982,955,971.47,4766701
20141230,951.72,964,947,953.51,2988372
20141231,950.52,951,934,938.55,2761932
20150103,957.70,958,926,939.75,1902518
20150104,934.96,941,928,931.97,2657997
20150105,939.75,940,919,921.79,2387845
20150106,918.20,937,904,913.41,3400941
20150107,910.42,925,904,909.82,3432180
20150110,910.42,910,889,898.45,19254016
20150111,897.85,921,886,900.24,18034569
20150112,909.82,936,907,930.17,3603861
20150113,933.76,934,899,907.43,3209499
20150114,896.05,903,892,897.85,21634399
20150117,897.85,915,898,903.24,3241309
20150118,909.82,912,898,898.45,2794223
20150119,898.45,901,892,897.85,11615805
20150120,897.85,904,898,897.85,3984838
20150121,897.85,903,898,897.85,15392640
20150124,906.23,906,898,897.85,3504798
20150125,902.04,907,898,899.05,2663706
20150126,897.85,898,898,897.85,6276631
20150127,897.85,899,898,897.85,7895107
20150128,897.85,921,898,903.83,4154379
20150131,905.63,928,901,914.61,2729241
20150201,909.82,910,898,898.45,4356441
20150202,897.85,904,898,898.45,4031189
20150203,897.85,900,898,898.45,3095786
20150204,897.85,916,898,900.24,5639609
20150207,911.62,913,898,906.23,3617260
20150208,909.82,910,898,897.85,5022155
20150209,902.04,902,898,897.85,3321688
20150210,903.83,904,898,897.85,2570159
20150214,909.82,910,898,898.45,1305381
20150215,897.85,909,898,897.85,3580092
20150216,897.85,906,898,897.85,2709452
20150217,897.85,904,898,897.85,3370468
20150218,897.85,902,898,897.85,2561979
20150221,899.64,900,898,897.85,2783798
20150222,897.85,900,898,897.85,5349491
20150223,897.85,899,898,897.85,3205748
20150224,897.85,899,898,897.85,3058105
20150225,897.85,898,898,897.85,3169362
20150228,897.85,898,898,897.85,2731792
20150301,897.85,898,898,897.85,2041299
20150302,897.85,899,898,897.85,1985539
20150303,897.85,899,898,897.85,1089908
20150304,897.85,898,898,897.85,1981723
20150307,897.85,900,898,897.85,1225707
20150308,898.45,904,898,898.45,1074392
20150309,898.45,899,898,898.45,694820
20150310,897.85,898,898,897.85,1375282
20150311,897.85,899,898,897.85,935001
20150314,897.85,899,898,897.85,2144025
20150315,897.85,899,898,898.45,3785905
20150316,897.85,900,898,897.85,2473929
20150317,898.45,898,869,896.65,7464797
20150318,894.86,898,879,894.86,3121725
20150325,897.85,899,898,897.25,1113170
20150328,898.45,898,887,897.25,2946633
20150329,897.85,909,885,894.86,3513061
20150330,887.07,898,887,895.45,1383232
20150331,897.85,899,888,896.05,2137020
20150404,931.37,931,931,902.64,309503
20150405,938.55,939,939,934.96,1440000
20150406,945.73,946,898,905.03,4741173
20150407,896.05,902,888,896.05,2391491
20150408,891.86,915,889,906.23,4158367
20150411,897.25,898,886,896.65,952444
20150412,883.48,886,872,875.10,1610808
20150413,873.91,875,840,861.93,1386683
20150414,852.96,867,838,852.96,1798652
20150415,864.33,887,850,864.93,1218951
20150418,899.05,899,882,896.05,1848739
20150419,906.83,907,875,892.46,590747
20150420,897.85,898,868,885.88,608757
20150421,885.88,886,862,881.69,433827
20150422,870.91,883,862,873.91,789661
20150425,888.87,889,857,870.91,407673
20150426,879.89,880,837,852.36,1377103
20150427,839.19,856,836,842.78,1158483
20150428,842.18,842,822,833.80,1312893
20150429,820.03,843,810,829.01,764609
20150503,837.39,837,807,822.43,584927
20150504,820.03,820,794,811.65,746953
20150505,812.85,817,797,810.46,842568
20150506,799.08,827,799,812.85,487166
20150509,830.21,832,815,820.03,996990
20150510,831.41,843,820,829.01,1222412
20150511,837.39,862,837,846.37,1098439
20150512,867.32,876,858,851.76,426985
20150513,839.19,868,838,849.96,307040
20150517,849.96,868,821,849.96,906767
20150518,855.95,868,839,848.17,288637
20150519,837.99,868,838,847.57,247301
20150520,851.76,865,829,846.37,292252
20150523,861.34,861,820,843.98,383947
20150524,849.96,850,820,842.78,205700
20150525,852.96,853,838,843.98,468583
20150526,858.94,859,827,843.98,279701
20150527,852.96,853,828,843.38,250553
20150530,846.37,852,832,841.58,1398139
20150531,852.36,852,826,840.39,362988
20150601,849.36,849,825,839.79,124619
20150602,837.99,838,826,838.59,255687
20150606,835.60,836,818,837.99,115780
20150607,826.02,835,808,831.41,523317
20150608,831.41,831,809,829.01,702368
20150609,832.01,832,805,820.03,771840
20150610,824.82,827,809,821.23,613578
20150613,827.82,828,810,821.83,239598
20150614,826.02,827,817,821.23,492672
20150615,824.82,832,815,823.03,1291511
