<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20170729,10000.00,10000,10000,10000.00,502332,81,كمند-ت
20170730,10000.00,10000,10000,10000.00,1880712,186,كمند-ت
20170731,10000.00,10000,10000,10000.00,91010,75,كمند-ت
20170801,10000.00,10000,10000,10000.00,2023560,106,كمند-ت
20170802,10000.00,10000,10000,10000.00,9217795,231,كمند-ت
20170830,10180.00,10180,10170,10179.00,1100,3,كمند-ت
20170902,10200.00,10220,10200,10215.00,12795,6,كمند-ت
20170903,10210.00,10218,10210,10218.00,91300,7,كمند-ت
20170904,10220.00,10230,10216,10220.00,43600,49,كمند-ت
20170905,10240.00,10240,10240,10240.00,22500,2,كمند-ت
20170906,10245.00,10245,10245,10245.00,10,1,كمند-ت
20170910,10020.00,10042,10020,10042.00,105010,5,كمند-ت
20170911,10040.00,10049,10040,10048.00,117380,17,كمند-ت
20170912,10034.00,10056,10034,10056.00,20000030,6,كمند-ت
20170913,10072.00,10073,10051,10073.00,2770120,58,كمند-ت
20170916,10073.00,10077,10065,10077.00,10013955,120,كمند-ت
20170917,10079.00,10084,10079,10080.00,70050,6,كمند-ت
20170918,10068.00,10069,10068,10068.00,79300,5,كمند-ت
20170919,10089.00,10089,10089,10089.00,5636,4,كمند-ت
20170920,10110.00,10110,10110,10110.00,14990,1,كمند-ت
20170923,10109.00,10109,10100,10109.00,28670,5,كمند-ت
20170924,10090.00,10090,10088,10088.00,170000,7,كمند-ت
20170925,10090.00,10090,10090,10090.00,10010,2,كمند-ت
20170926,10094.00,10118,10094,10115.00,44386,2,كمند-ت
20171002,10130.00,10130,10114,10130.00,2800,5,كمند-ت
20171004,10155.00,10155,10155,10155.00,11000,4,كمند-ت
20171007,10144.00,10160,10144,10160.00,30020,3,كمند-ت
20171008,10021.00,10028,10000,10007.00,666080,25,كمند-ت
20171009,10020.00,10040,10020,10034.00,455997,51,كمند-ت
20171010,10039.00,10040,10039,10039.00,249964,40,كمند-ت
20171011,10020.00,10050,10020,10049.00,102900,2,كمند-ت
20171014,10059.00,10062,10059,10059.00,116685,8,كمند-ت
20171015,10043.00,10074,10043,10070.00,137952,10,كمند-ت
20171016,10079.00,10080,10079,10080.00,6950,2,كمند-ت
20171017,10085.00,10086,10085,10086.00,81135,7,كمند-ت
20171018,10067.00,10071,10067,10071.00,186500,10,كمند-ت
20171021,10081.00,10081,10079,10080.00,10044100,212,كمند-ت
20171022,10092.00,10100,10084,10098.00,44297,10,كمند-ت
20171023,10130.00,10130,10089,10108.00,32341,7,كمند-ت
20171024,10100.00,10120,10100,10119.00,9280,5,كمند-ت
20171025,10140.00,10150,10140,10144.00,5000,3,كمند-ت
20171028,10160.00,10160,10160,10160.00,20665,4,كمند-ت
20171029,10160.00,10160,10160,10160.00,22000,1,كمند-ت
20171030,10160.00,10160,10135,10141.00,26215,5,كمند-ت
20171031,10134.00,10160,10134,10136.00,19257,13,كمند-ت
20171101,10143.00,10160,10142,10143.00,595769,20,كمند-ت
20171104,10153.00,10165,10153,10156.00,80782,15,كمند-ت
20171105,10055.00,10156,10055,10150.00,117985,9,كمند-ت
20171106,10147.00,10165,10147,10160.00,98312,9,كمند-ت
20171107,10028.00,10045,10019,10028.00,148760,12,كمند-ت
