<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20140128,909.50,909,909,909.50,263545
20140205,909.50,909,909,909.50,100988
20140208,909.50,909,909,909.50,497
20140223,908.59,909,909,908.59,108136
20140414,909.50,909,909,909.50,6000
20140419,909.50,909,909,909.50,497
20140421,909.50,909,909,909.50,3000
20140427,909.50,909,909,909.50,16628
20140510,909.50,909,909,909.50,19654
20140607,909.50,909,909,909.50,24000
20140622,909.50,909,909,909.50,5
20140624,891.31,891,891,891.31,20
20140707,682.12,682,682,682.12,13500
20140812,773.07,773,773,773.07,15020
20140817,683.03,683,683,683.03,5000
20140823,683.03,683,683,683.03,2000
20140830,773.07,773,773,773.07,1473
20140831,891.31,891,891,891.31,3960
20140909,1182.35,1182,1182,1182.35,1200
20140921,818.55,819,819,818.55,1190
20140924,818.55,819,819,818.55,1190
20141001,819.46,819,819,819.46,4950
20141006,909.50,909,909,909.50,21195
20141007,1271.48,1364,1271,1303.31,47195
20141008,1364.24,1364,1364,1364.24,8600
20141015,1364.24,1364,1364,1364.24,2000
20141018,1182.35,1282,1110,1227.82,101770
20141020,1095.03,1137,1091,1095.03,57265
20141021,1136.87,1137,1091,1109.59,99350
20141026,1136.87,1137,1055,1059.56,21000
20141029,1055.93,1056,1056,1055.93,9490
20141117,1125.05,1182,1125,1165.07,78945
20141124,1091.40,1091,1091,1091.40,36350
20141125,1091.40,1091,1091,1091.40,13650
20141130,1145.97,1146,1146,1145.97,3946
20141201,1136.87,1137,1137,1136.87,5000
20141210,909.50,909,909,909.50,5000
20141217,864.93,865,865,864.93,23517
20141220,864.02,865,864,864.93,18289
20141224,990.44,990,990,990.44,5000
20141227,990.44,990,990,990.44,5000
20141228,838.56,839,839,838.56,2000
20141231,909.50,909,909,909.50,5000
20150103,982.26,990,909,974.98,35000
20150104,989.53,990,990,989.53,694
20150107,837.65,893,837,854.02,38012
20150110,818.55,819,819,818.55,7000
20150111,755.79,756,756,755.79,3360
20150113,758.52,759,759,758.52,1000
20150117,746.70,756,747,753.97,15000
20150118,727.60,728,728,727.60,30000
20150120,758.52,759,747,748.52,29520
20150124,718.50,719,719,718.50,2520
20150128,727.60,855,709,766.71,60785
20150202,745.79,746,746,745.79,8000
20150207,845.83,846,846,845.83,2000
20150209,727.60,728,713,717.59,15000
20150214,791.26,1046,791,831.28,162880
20150304,908.59,909,909,909.50,45000
20150314,818.55,819,776,778.53,63712
20150315,827.64,828,828,827.64,5000
20150316,827.64,828,828,827.64,30000
20150318,836.74,837,837,836.74,1969
20150404,836.74,909,829,867.66,61031
20150405,991.35,1091,991,1063.20,53000
20150412,739.42,739,739,739.42,1600
20150413,742.15,742,742,742.15,7500
20150527,769.43,769,769,769.43,2000
20150624,771.25,771,771,771.25,23745
20150706,773.98,774,769,772.16,160000
20150707,769.43,782,769,771.25,120000
20150711,791.26,791,783,787.62,17000
20150712,773.07,773,773,773.07,7263
20150801,773.07,773,773,773.07,4779
20150824,749.43,750,749,749.43,87034
20150902,747.61,748,748,747.61,55000
20150907,701.22,701,701,701.22,100000
20150916,754.88,755,746,747.61,130000
20150919,727.60,728,719,723.96,5000
20151004,727.60,728,682,715.77,110000
20151012,682.12,682,642,651.20,30000
20151213,818.55,819,819,818.55,10555
20160117,682.12,682,669,673.94,30000
20160124,673.03,673,673,673.03,800
20160206,701.22,842,701,829.46,29887
20160208,818.55,909,819,896.76,30887
20160209,1000.45,1000,918,970.43,11000
20160229,1000.45,1073,1000,1016.82,1300
20160301,1000.45,1000,1000,1000.45,19000
20160308,1089.58,1090,1019,1083.21,1094
20160316,1089.58,1096,1090,1091.40,53087
20160411,1091.40,1091,1087,1089.58,47498
20160417,1091.40,1091,1091,1091.40,5000
20160607,1091.40,1091,1091,1091.40,18263
20160628,909.50,909,873,887.67,30700
20160629,901.31,901,901,901.31,1800
20160718,909.50,909,909,909.50,1000
20160816,909.50,909,901,904.95,23700
20160906,909.50,909,909,909.50,20000
20160907,909.50,909,909,909.50,100
20160914,954.97,955,955,954.97,31087
20160925,928.60,929,929,928.60,2000
20161002,929.51,930,930,929.51,1620
20161102,929.51,930,909,913.13,12000
20161113,930.41,930,909,909.50,7248
20161122,909.50,909,900,904.04,7390
20161206,900.40,900,892,898.58,6400
20170109,909.50,909,909,909.50,10000
20170111,909.50,909,909,909.50,5000
20170114,909.50,909,909,909.50,10000
20170116,909.50,909,909,909.50,9289
20170118,909.50,909,900,902.22,60006
20170129,891.31,891,891,891.31,8450
20170131,891.31,891,891,891.31,7400
20170211,892.22,892,891,891.31,6000
20170305,891.31,891,882,887.67,16087
20170328,975.89,976,976,975.89,2000
20170404,1073.21,1073,1073,1073.21,11000
20170409,1180.53,1181,1181,1180.53,8615
20170415,1297.85,1298,1298,1297.85,8615
20170426,1569.00,1569,1569,1569.00,31000
20170429,1725.00,1725,1724,1725.00,44032
20170430,1897.00,1897,1897,1897.00,29000
20170501,2081.00,2081,1730,1957.00,7300
20170502,2136.00,2136,1800,1908.00,46454
20170503,1725.00,1950,1718,1742.00,6863
20170506,1900.00,1916,1749,1803.00,112419
