<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20190113,399435.00,399435,399435,399435.00,120
20190126,379464.00,379464,379464,379464.00,120
20190202,360491.00,360491,360491,360491.00,8
20190203,342467.00,360491,342467,352793.00,96
20190216,335154.00,335154,335154,335154.00,66
20190302,318397.00,318397,318397,318397.00,97
20190303,318397.00,318397,318397,318397.00,1
20190310,302478.00,310000,302478,308843.00,52
20190518,293401.00,293401,293401,293401.00,92
20190617,278731.00,278731,278731,278731.00,99
20190626,264795.00,264795,264795,264795.00,4
20190630,251556.00,251556,251556,251556.00,4
20190701,238979.00,238979,238979,238979.00,4
20190702,227031.00,227031,227031,227031.00,4
20190707,215680.00,215680,215680,215680.00,25
20190708,204896.00,204896,204896,204896.00,1
20190710,194652.00,194652,194652,194652.00,6
20190713,184920.00,184920,184920,184920.00,5
20190714,175674.00,175674,175674,175674.00,37
20190715,166891.00,166891,166891,166891.00,5
20190716,158547.00,158547,158547,158547.00,15
20190722,166474.00,166474,166474,166474.00,2
20190723,158151.00,158151,158151,158151.00,20
20190724,150244.00,150244,150244,150244.00,22
20190727,142732.00,142732,142732,142732.00,7
20190728,135596.00,135596,135596,135596.00,18
20190731,128817.00,128817,128817,128817.00,8
20190803,130001.00,130001,130001,130001.00,9
20190804,136501.00,136501,136501,136501.00,12
20190807,129676.00,130000,129676,129695.00,17
20190811,130000.00,130000,130000,130000.00,14
