<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20020828,6400.00,6400,6400,6400.00,2067
20020831,6400.00,6400,6400,6400.00,5000
20020904,6412.00,6412,6412,6412.00,100
20020907,6417.00,6417,6417,6417.00,1500000
20020928,6417.00,6417,6417,6417.00,100
20031112,6000.00,6000,6000,6000.00,194
20031203,5900.00,5900,5900,5900.00,50
20031206,5900.00,5900,5900,5900.00,26
20070218,889.00,889,889,889.00,1034
20070224,860.00,924,854,869.00,170942
20070317,1071.00,1200,1070,1075.00,740755
20101205,2150.00,2150,2150,2150.00,118
20101220,2322.00,2322,2322,2322.00,20
20101229,2300.00,2300,2300,2300.00,400
20110102,2200.00,2484,2200,2442.00,21800
20110103,2637.00,2637,2635,2635.00,16920
20110104,2845.00,2845,2843,2843.00,6573
20110105,3000.00,3000,2830,2923.00,21338
20110108,2690.00,2690,2690,2690.00,3000
20110109,2480.00,2690,2480,2536.00,4200
20110110,2600.00,2600,2600,2600.00,2000
20110111,2451.00,2451,2451,2451.00,891
20110112,2400.00,2400,2400,2400.00,1891
20110302,2550.00,2550,2550,2550.00,54073
