<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20190522,496100.00,520000,496100,507562.00,565,42,Mortgage Right9802-a
20190525,500010.00,500011,482184,487200.00,78227,5891,Mortgage Right9802-a
20190526,490110.00,493000,470000,481020.00,61913,5323,Mortgage Right9802-a
20190528,494000.00,494000,457001,483076.00,43657,4363,Mortgage Right9802-a
20190529,487701.00,494860,481000,489256.00,43938,4185,Mortgage Right9802-a
20190601,487001.00,499986,466333,484345.00,46759,4600,Mortgage Right9802-a
20190602,500000.00,501000,480050,496081.00,49318,5108,Mortgage Right9802-a
20190603,497020.00,510000,496000,500890.00,43919,3713,Mortgage Right9802-a
20190608,510000.00,510001,495100,501866.00,35931,2883,Mortgage Right9802-a
20190609,500022.00,505999,490000,498209.00,30879,2934,Mortgage Right9802-a
20190610,496100.00,509990,496100,502187.00,42456,3109,Mortgage Right9802-a
20190611,507000.00,509995,490000,502119.00,33170,2572,Mortgage Right9802-a
20190612,500122.00,509000,493107,500483.00,29667,1854,Mortgage Right9802-a
20190615,500100.00,505000,480001,496303.00,34265,2233,Mortgage Right9802-a
20190616,500000.00,500000,471488,492010.00,26914,1471,Mortgage Right9802-a
20190617,500000.00,500000,482115,491766.00,29362,1817,Mortgage Right9802-a
20190618,499900.00,499999,470000,480827.00,28627,1512,Mortgage Right9802-a
20190619,495000.00,495000,464700,478416.00,25898,1541,Mortgage Right9802-a
20190622,493000.00,495500,456555,474124.00,27951,1390,Mortgage Right9802-a
20190623,490000.00,490000,450418,466096.00,12113,1043,Mortgage Right9802-a
20190624,450000.00,482000,442792,450705.00,12653,1009,Mortgage Right9802-a
20190625,460000.00,473240,429300,452411.00,10874,1016,Mortgage Right9802-a
20190626,460000.00,475031,443255,459855.00,8090,738,Mortgage Right9802-a
20190630,462455.00,482000,448000,460803.00,9217,986,Mortgage Right9802-a
20190701,470000.00,470000,438000,448248.00,7972,790,Mortgage Right9802-a
20190702,441779.00,470000,441779,453301.00,9794,908,Mortgage Right9802-a
20190703,455200.00,469000,450007,455835.00,8051,830,Mortgage Right9802-a
20190706,452522.00,469900,447122,461596.00,8321,815,Mortgage Right9802-a
20190707,470000.00,478000,438517,465282.00,15571,1049,Mortgage Right9802-a
20190708,461433.00,482847,450401,464573.00,8015,766,Mortgage Right9802-a
20190709,451122.00,470000,441345,453884.00,7005,639,Mortgage Right9802-a
20190710,446122.00,469899,431555,450125.00,5065,500,Mortgage Right9802-a
20190713,432111.00,471998,429619,451850.00,10354,877,Mortgage Right9802-a
20190714,450122.00,464000,440122,448532.00,8707,756,Mortgage Right9802-a
20190715,446123.00,459999,426106,447104.00,7488,610,Mortgage Right9802-a
20190716,450020.00,459998,424749,443647.00,5803,584,Mortgage Right9802-a
20190717,443647.00,460000,437010,445315.00,7032,659,Mortgage Right9802-a
20190720,441555.00,464998,423339,445351.00,8502,757,Mortgage Right9802-a
20190721,440322.00,452879,430000,445656.00,8077,649,Mortgage Right9802-a
20190722,435322.00,454960,424522,440281.00,7037,678,Mortgage Right9802-a
20190723,440000.00,462295,431911,445876.00,9689,757,Mortgage Right9802-a
20190724,450000.00,460000,431222,446457.00,9150,784,Mortgage Right9802-a
20190727,440622.00,465000,424135,443416.00,6431,682,Mortgage Right9802-a
20190728,430155.00,465000,422000,443393.00,6686,679,Mortgage Right9802-a
20190729,425209.00,460000,425209,445945.00,5796,624,Mortgage Right9802-a
20190730,436555.00,463870,436555,455698.00,6267,668,Mortgage Right9802-a
20190731,435555.00,478482,435555,466919.00,3608,257,Mortgage Right9802-a
20190803,461001.00,488955,448525,468946.00,7923,718,Mortgage Right9802-a
20190804,450000.00,478999,450000,465935.00,6518,640,Mortgage Right9802-a
20190805,454125.00,469999,454125,466073.00,5598,494,Mortgage Right9802-a
20190806,462159.00,480000,462159,472319.00,7551,572,Mortgage Right9802-a
20190807,465222.00,478000,449100,461673.00,4819,392,Mortgage Right9802-a
20190810,460000.00,470000,438590,449443.00,6498,566,Mortgage Right9802-a
20190811,450126.00,465000,442522,453026.00,5544,489,Mortgage Right9802-a
20190813,470000.00,470000,430375,453240.00,4518,397,Mortgage Right9802-a
20190814,448444.00,464000.00,430578.00,447973.00,3816,324,Mortgage Right9802-a
