<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180219,750000.00,790000,750000,750000.00,195788
20180221,750000.00,750000,750000,750000.00,95120
20180224,750000.00,750000,750000,750000.00,100000
20180225,750000.00,750000,750000,750000.00,100000
20180226,749999.00,750000,749999,750000.00,100002
20180227,750000.00,750000,750000,750000.00,94400
20180303,719500.00,719500,719500,719500.00,100000
20180304,725000.00,725000,720000,720261.00,145010
20180305,720000.00,720000,718500,718908.00,115730
20180306,719779.00,719779,718500,718558.00,59000
20180307,720000.00,720000,718521,719913.00,18372
20180310,717625.00,717625,717625,717625.00,440
20180311,710005.00,710008,708952,709456.00,16571
20180312,710000.00,710000,700999,703645.00,5220
20180313,700000.00,700001,698022,699999.00,93108
20180314,700001.00,700500,700000,700010.00,13579
20180317,700051.00,702000,700000,700324.00,16343
20180318,700000.00,723999,700000,700293.00,58306
20180319,702830.00,725000,702830,710692.00,78789
20180325,729988.00,730000,729988,729995.00,280
20180327,705503.00,730000,705500,722814.00,6965
20180403,730000.00,730002,730000,730000.00,23
20180404,737287.00,748900,737287,746911.00,60
20180407,720010.00,732105,720010,726801.00,4930
20180408,723000.00,726000,720000,720950.00,46220
20180409,727000.00,730000,723001,729452.00,3266
20180410,729452.00,730000,726000,728102.00,41988
20180415,730000.00,730000,730000,730000.00,1428
20180416,730000.00,730000,728102,729983.00,95284
20180417,731000.00,731000,724022,729948.00,10650
20180418,723001.00,727000,710007,724021.00,73110
20180421,725000.00,729000,724500,724780.00,79757
20180422,724800.00,726900,721001,724768.00,57872
20180423,724768.00,726800,724768,725471.00,104118
20180424,726000.00,728999,726000,726477.00,48304
20180425,730000.00,734000,730000,731009.00,2907
20180428,731500.00,732000,731305,731483.00,18332
20180429,732000.00,732200,731000,731849.00,24636
20180430,732180.00,732180,731413,731895.00,92422
20180501,730000.00,734999,730000,731641.00,33201
20180505,739999.00,740000,734000,736202.00,12933
20180506,734037.00,737000,734037,735629.00,19514
20180507,721003.00,730665,721003,726012.00,42050
20180508,731502.00,735000,731502,733352.00,52599
20180509,733900.00,734000,733333,733999.00,17955
20180512,738990.00,738990,733602,736201.00,57500
20180513,733500.00,735800,733500,734659.00,60554
20180514,735450.00,735500,734900,735231.00,60498
20180515,735500.00,735500,730000,732261.00,16195
20180516,734890.00,734900,734500,734891.00,7447
20180519,735000.00,735000,733504,734774.00,101814
20180520,734005.00,734005,733000,733576.00,10561
20180521,730001.00,733499,730001,732151.00,154786
20180522,732000.00,732100,731002,731651.00,67425
20180523,731005.00,732000,731004,731388.00,79171
20180526,731001.00,733000,731001,732578.00,226379
20180527,732000.00,733000,732000,732627.00,74132
20180528,733000.00,733000,731508,732189.00,60572
20180529,730000.00,730000,728500,729978.00,71646
20180530,729003.00,730000,729003,729852.00,98075
20180602,732189.00,732500,730002,731869.00,85770
20180603,733009.00,733009,731005,732941.00,15327
20180609,731508.00,731560,731508,731541.00,2863
20180610,731000.00,731000,731000,731000.00,3643
20180611,731000.00,731000,724000,726829.00,123079
20180612,726829.00,726829,722944,725295.00,36409
20180613,722000.00,725000,722000,722131.00,3451
20180617,722131.00,723750,720501,721999.00,20344
20180618,731980.00,731980,715118,720732.00,39517
20180619,719899.00,719900,715008,717853.00,6865
20180620,690000.00,710000,690000,694262.00,60687
20180623,714997.00,717400,714965,715113.00,13797
20180624,715113.00,715113,710356,715098.00,23233
20180625,710410.00,711850,705511,710721.00,96993
20180626,700101.00,712984,700101,708358.00,77998
20180627,728000.00,728000,710000,710026.00,4292
20180630,710034.00,718000,710034,710352.00,20375
20180701,714979.00,721000,714979,718251.00,26902
20180702,718500.00,718500,713020,718209.00,105613
20180703,715011.00,719000,715011,717988.00,128528
20180704,719000.00,720000,717090,718386.00,64498
20180707,717014.00,720801,717014,719994.00,201090
20180710,720801.00,727000,720000,720438.00,16373
20180711,720001.00,723876,719854,720059.00,8481
20180714,720059.00,720700,720000,720190.00,16725
20180715,710000.00,728995,710000,711899.00,62123
20180716,711902.00,715362,711901,712562.00,3547
20180717,716017.00,724850,715369,716052.00,19648
20180718,711510.00,716210,711510,716060.00,9050
20180721,720000.00,720000,717000,718213.00,94552
20180722,713037.00,714001,713037,713585.00,6105
20180723,710000.00,714000,710000,712031.00,230
20180724,712031.00,712200,712000,712042.00,30301
20180725,711000.00,713000,711000,711892.00,16029
20180728,710011.00,711495,709000,709590.00,40676
20180729,709999.00,724999,709999,713722.00,30308
20180730,724995.00,724995,710000,710043.00,20450
20180731,710500.00,710500,710000,710047.00,12620
20180801,705001.00,707000,705001,705175.00,92000
20180804,705005.00,705005,700000,702689.00,182129
20180805,709999.00,709999,700000,706281.00,145760
20180806,704800.00,705000,700000,703898.00,146792
20180807,700003.00,727000,700000,706182.00,129620
20180808,700800.00,703000,700800,701372.00,100296
20180811,701001.00,707000,701001,704576.00,78145
20180812,702916.00,703500,702915,703475.00,96865
20180813,710000.00,710000,704000,705400.00,221394
20180814,707000.00,708289,704000,705005.00,372188
20180815,704005.00,708000,703500,704141.00,192212
20180818,705000.00,708900,705000,705947.00,90843
20180819,705991.00,709375,705951,708320.00,163170
20180820,708000.00,711000,706001,709955.00,47602
20180821,712000.00,718900,706689,712901.00,179681
20180825,719900.00,720010,716011,717419.00,205113
20180826,721000.00,722000,721000,721095.00,8410
20180827,718100.00,728997,718013,721488.00,21179
20180828,729999.00,730000,725110,727888.00,36136
20180829,728000.00,728999,726500,727674.00,78610
20180901,728000.00,729020,728000,728979.00,8605
20180902,739000.00,740000,738000,738998.00,121600
20180903,739300.00,742999,734501,740004.00,157223
20180904,740005.00,747000,740005,745020.00,70706
20180905,748999.00,750005,748999,750001.00,104324
20180908,749998.00,753000,749998,752461.00,61072
20180909,752010.00,753499,752000,752001.00,29891
20180910,752100.00,757499,750753,754482.00,54118
20180911,744222.00,757000,744003,755674.00,88129
20180912,750000.00,750000,735000,737176.00,36996
20180915,734900.00,735600,734900,735403.00,6264
20180916,735000.00,736000,735000,735432.00,210626
20180917,736000.00,736500,732501,733173.00,193447
20180918,735000.00,739000,735000,737321.00,132078
20180922,742997.00,742997,737321,737650.00,7213
20180923,734103.00,744000,734103,741403.00,35007
20180924,744999.00,754000,742000,748358.00,65792
20180925,745000.00,745000,739703,740085.00,14227
20180926,740000.00,740000,737031,737888.00,28147
20180929,739000.00,740001,738000,739977.00,146608
20180930,749000.00,749999,736600,748454.00,21242
20181001,742500.00,748455,741000,743256.00,11110
20181002,743000.00,743381,740200,741787.00,194671
20181003,748000.00,749999,747999,748167.00,59359
20181006,750500.00,765000,747001,752095.00,1355
20181007,748001.00,760000,748001,759013.00,112649
20181008,755000.00,762998,755000,756680.00,28844
20181009,755100.00,760000,755100,756937.00,55380
20181010,758501.00,760200,757202,758715.00,3601
20181013,759002.00,762999,759002,759204.00,32759
20181014,760000.00,770000,760000,762529.00,7127
20181015,772990.00,772990,770000,770012.00,92984
