<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010501,1076.67,1077,1077,1076.67,1000
20010516,1022.83,1023,1023,1022.83,2000
20010520,1234.58,1235,1235,1234.58,1000
20010521,1205.87,1206,1204,1204.00,14808
20010616,1191.51,1192,1192,1191.51,2500
20010701,1131.93,1132,1132,1131.93,1000
20010721,1109.68,1110,1110,1109.68,1000
20010724,1055.13,1055,1055,1055.13,2000
20010730,1004.89,1005,1002,1002.45,8843
20010731,976.18,976,976,976.18,3500
20010804,975.46,975,975,975.46,2135
20010805,961.82,976,962,976.03,460064
20010806,990.53,1002,991,1002.45,3500
20010811,1002.02,1002,1002,1002.30,5200
20010812,1002.30,1002,1002,1002.30,995
20010815,1002.16,1002,1002,1002.16,566
20010819,1002.02,1002,1002,1002.30,1800
20010820,1001.87,1005,1001,1004.89,17586
20010821,1012.07,1012,1009,1009.19,17209
20010825,1009.19,1009,1009,1009.19,566
20010826,1009.19,1009,1009,1009.19,200
20010827,1009.34,1009,1009,1009.34,4614
20010828,1007.76,1009,1008,1009.34,2652
20010829,1012.07,1012,1012,1012.07,1348
20010901,1012.07,1012,1012,1012.07,281
20010902,1220.22,1220,1220,1220.22,12403
20010904,1159.50,1159,1159,1159.21,5000
20010905,1119.73,1120,1120,1119.73,6900
20010908,1105.38,1105,1099,1099.06,6764
20010909,1099.49,1099,1098,1098.49,6468
20010910,1096.76,1098,1097,1097.63,6000
20010911,1093.32,1093,1093,1093.32,100
20010919,1074.66,1075,1075,1074.66,1000
20010922,1062.31,1062,1062,1062.31,5000
20010923,1043.79,1044,1041,1040.78,2273
20010924,1012.07,1012,991,990.53,2566
20010925,990.53,991,962,961.82,4710
20010926,961.82,962,962,961.82,3000
20010929,949.76,950,949,949.19,5170
20010930,949.76,950,950,949.62,4076
20011002,950.62,955,951,954.64,12343
20011003,954.64,955,955,955.07,8300
20011007,971.87,990,972,990.25,3066
20011008,993.40,993,992,993.26,8838
20011009,994.98,996,995,995.99,3500
20011010,996.13,996,991,990.53,10338
20011013,990.53,991,991,990.53,1070
20011014,990.39,990,990,990.39,2000
20011016,989.67,990,990,989.67,2000
20011017,987.09,987,987,987.09,3816
20011020,981.92,982,982,981.92,500
20011021,981.63,982,976,976.18,2215
20011022,981.49,1005,976,1004.89,29304
20011023,1004.89,1005,1005,1004.89,4386
20011024,1004.89,1005,1005,1004.89,6500
20011027,1004.89,1005,1005,1004.89,1706
20011028,1004.46,1005,1004,1004.89,10897
20011029,1004.31,1004,1004,1004.31,25
20011030,1004.03,1005,1003,1004.89,30877
20011031,1005.18,1019,1005,1019.24,20237
20011103,1019.24,1034,1019,1033.60,14266
20011104,1047.95,1048,1048,1047.95,21929
20011105,1055.13,1055,1055,1055.13,1566
20011106,1076.67,1098,1077,1098.20,8777
20011107,1098.20,1098,1098,1098.20,5600
20011110,1119.59,1127,1120,1126.91,24932
20011111,1122.32,1126,1122,1122.32,11380
20011112,1112.55,1113,1113,1112.55,736
20011113,1091.31,1091,1074,1074.23,4982
20011114,1074.23,1074,1034,1033.60,6659
20011117,1047.95,1051,1048,1050.83,17358
20011118,1052.55,1062,1048,1062.17,28363
20011120,1051.69,1052,1052,1051.69,944
20011124,1047.52,1048,1047,1047.67,16916
20011125,1047.67,1048,1046,1046.23,3109
20011126,1045.66,1046,1044,1043.65,1981
20011128,1033.60,1034,1019,1019.24,7232
20011201,1019.10,1019,1005,1004.89,11000
20011202,1004.89,1020,1005,1019.82,21703
20011203,1040.78,1045,1034,1036.47,22081
20011204,1033.60,1034,1019,1019.24,8391
20011205,1019.24,1019,991,990.53,17682
20011208,983.35,991,983,990.53,6066
20011209,990.53,991,976,976.18,14542
20011210,954.64,955,954,954.64,14690
20020102,954.79,955,919,918.75,10678
20020105,890.04,912,883,882.87,4725
20020106,846.98,847,847,846.98,9125
20020107,854.59,879,854,878.56,3722
20020108,880.14,884,880,883.58,4960
20020112,883.58,890,884,890.04,2344
20020113,903.97,904,890,890.04,23205
20020115,890.19,890,890,890.04,3566
20020116,890.04,890,876,875.69,6717
20020119,888.32,888,887,887.89,46843
20020122,875.69,876,876,875.69,15209
20020123,861.33,876,861,861.33,19798
20020126,861.19,861,861,861.33,12000
20020127,861.33,861,861,861.33,1000
20020128,861.33,861,861,861.33,5852
20020130,861.19,861,861,861.19,1040
20020202,860.76,861,847,846.98,2170
20020203,832.62,833,832,832.33,1800
20020205,803.91,804,804,803.91,2000
20020206,789.56,790,790,789.56,6673
20020209,775.20,775,754,753.67,13427
20020210,753.67,761,739,760.84,22950
20020212,747.21,747,746,746.49,7000
20020213,753.67,754,747,753.67,4843
20020218,753.81,754,754,753.81,2566
20020219,754.53,761,755,760.84,3495
20020220,761.13,761,761,761.13,3526
20020226,762.85,764,763,763.86,1189
20020227,775.20,775,765,775.20,10000
20020302,775.34,775,775,775.20,1847
20020305,775.49,776,775,775.77,4568
20020312,1004.89,1005,1005,1004.89,2000
20020820,574.22,574,574,574.22,500
20020824,545.51,546,546,545.51,520
20021014,518.24,518,518,518.24,2576
20021019,492.40,492,492,492.40,19143
20021029,486.51,487,487,486.51,3965
20021105,481.92,482,482,481.92,296
20021130,457.94,458,458,457.94,497
20021203,435.12,435,435,435.12,1000
20021208,413.44,413,413,413.44,7000
20021214,411.57,412,412,411.57,520
20021215,394.78,395,393,393.05,3414
20021216,393.92,394,394,393.92,1378
20021217,404.83,413,405,413.44,17205
20021218,430.67,434,431,434.11,5940
20021221,455.79,456,456,455.79,1000
20021222,478.47,478,478,478.47,29590
20021223,478.61,479,479,478.90,5612
20021224,478.90,479,478,478.47,3006
20021225,486.94,487,479,487.37,10270
20021228,487.37,487,487,487.37,400
20021231,487.80,488,487,487.37,1820
20030101,487.66,488,488,487.66,2835
20030106,502.16,502,502,502.16,500
20030113,500.87,501,501,500.87,5000
20030114,495.27,495,495,495.27,1053
20030125,489.67,490,490,489.67,436
20030210,358.89,359,316,315.82,4732
20030215,315.82,316,316,315.82,20347
20030216,316.11,316,316,315.97,2332
20030217,315.82,316,316,315.82,1053
20030218,323.00,323,323,323.00,500
20030219,339.08,339,339,339.08,1095
20030222,356.02,356,356,356.02,2929
20030225,344.53,345,345,344.53,2000
20030226,344.39,359,344,358.89,4265
20030302,358.89,359,359,358.89,51
20030303,361.76,373,359,373.24,36720
20030304,387.60,388,373,373.24,600
20030305,387.60,388,388,387.60,1500
20030308,401.96,402,402,401.96,4630
20030309,401.96,402,402,401.96,266
20030310,401.96,402,402,401.96,2800
20030311,401.96,402,402,401.81,722
20030312,382.29,402,382,401.81,25724
20030525,331.61,348,332,348.12,600
20030526,365.49,365,365,365.49,3800
20030615,383.72,384,384,383.72,626
20030617,402.82,403,403,402.82,2000
20030618,422.91,423,423,422.91,2000
20030621,444.02,444,444,444.02,2000
20030622,466.12,466,466,466.12,2000
20030623,489.38,489,489,489.38,2000
20030624,513.78,514,514,513.78,10000
20030625,539.34,539,539,539.34,2425
20030628,565.90,566,566,566.04,28544
20030629,565.46,566,565,565.61,2400
20030701,563.31,563,537,537.33,6740
20030702,510.48,538,510,537.62,11190
20030706,516.80,517,511,510.77,2000
20030707,485.50,486,486,485.50,4400
20030708,485.50,486,486,485.50,2000
20030709,507.90,509,508,508.62,21737
20030729,574.37,574,574,574.22,2000
20030804,646.00,646,646,646.00,5000
20030806,595.90,596,596,595.90,3574
20030809,595.90,596,596,595.90,15126
20030810,595.90,596,596,595.76,26877
20030813,645.86,646,646,645.86,40000
20030817,645.86,646,646,645.86,6020
20030818,645.86,646,646,645.86,3980
20030819,645.86,646,646,645.86,7596
20030823,646.00,646,646,645.86,2500
20030824,646.00,646,646,645.86,14908
20030826,645.86,646,646,645.86,11138
20030827,645.86,646,646,645.86,11000
20030831,646.00,646,646,645.86,2012
20030903,644.56,646,645,645.86,3525
20030907,645.43,646,645,645.86,252
20030917,644.71,646,645,645.57,1010
20030921,645.28,645,645,645.28,20010
20030922,645.28,646,645,645.43,20434
20030927,645.57,646,645,645.43,1000
20030928,645.43,645,645,645.43,159
20030929,645.86,646,646,645.57,7149
20030930,646.43,646,646,645.71,1310
20031001,647.87,649,648,647.87,8010
20031004,649.73,650,648,648.44,2510
20031005,674.71,675,652,652.46,1021
20031006,674.71,685,662,661.65,2514
20031007,694.66,695,663,663.08,326
20031008,696.10,696,664,663.94,210
20031018,789.56,790,790,789.56,500
20031019,829.03,829,792,792.43,510
20031020,832.05,832,816,816.40,4010
20031021,857.17,857,857,857.17,10000
20031022,899.95,900,900,899.95,34137
20031026,944.88,945,900,937.70,10576
20031028,933.11,937,933,936.56,1491
20031029,944.45,944,932,933.25,49098
20031102,933.25,935,933,933.54,3576
20031103,934.69,935,934,933.83,2010
20031104,934.83,935,934,934.12,2576
20031105,934.55,935,934,934.12,1535
20031108,933.83,934,934,933.83,6015
20031109,934.55,935,934,933.97,8700
20031110,936.70,940,936,936.99,26010
20031111,948.61,979,949,975.89,15817
20031112,975.89,976,976,975.89,2566
20031203,1079.54,1091,1080,1085.28,8010
20031206,1139.54,1140,1126,1126.34,5010
20031207,1139.54,1148,1140,1139.69,4732
20031208,1140.12,1140,1140,1139.69,6233
20031209,1134.09,1139,1134,1138.83,1010
20031210,1119.45,1136,1119,1135.81,1010
20031213,1118.30,1118,1079,1096.05,20028
20031214,1078.68,1088,1079,1088.15,3010
20031215,1078.68,1079,1079,1078.68,9041
20031216,1078.68,1079,1079,1078.68,8084
20031217,1078.82,1079,1079,1078.68,2000
