<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010409,952.67,953,953,952.67,1668
20010416,954.99,955,955,954.99,200
20010421,960.53,961,961,960.97,90112
20010422,961.41,962,961,961.84,90065
20010423,961.93,963,962,963.28,3806
20010424,982.36,982,982,982.36,1265
20010428,983.54,984,984,983.54,112
20010429,983.67,985,984,984.98,1882
20010430,985.38,986,985,986.42,3173
20010501,986.77,987,987,987.17,5620
20010502,987.17,987,987,987.17,56
20010505,987.43,987,987,987.38,2168
20010508,991.18,1070,991,1069.68,2688
20010515,1123.17,1123,583,1123.17,21527
20010520,1179.32,1179,1179,1179.32,2536
20010528,1238.26,1238,1238,1238.26,1006
20010529,1300.17,1300,1300,1300.17,9066
20010530,1365.13,1365,1353,1353.43,7185
20010602,1353.04,1365,1353,1365.18,6769
20010603,1365.48,1366,1365,1366.36,803
20010606,1397.14,1423,1397,1423.33,3000
20010609,1423.38,1424,1423,1423.51,4030
20010612,1423.29,1423,1406,1405.87,2121
20010613,1406.31,1414,1406,1414.17,1550
20010616,1414.56,1419,1414,1414.51,2727
20010619,1396.66,1397,1388,1388.41,5806
20010620,1386.57,1419,1375,1418.97,7159
20010623,1423.33,1424,1423,1424.08,2442
20010624,1424.29,1441,1424,1440.80,3252
20010625,1459.66,1460,1460,1459.70,5377
20010626,1459.70,1471,1460,1471.36,4513
20010627,1471.36,1480,1471,1477.91,5673
20010630,1477.91,1478,1476,1476.82,1644
20010701,1476.82,1477,1477,1476.77,1843
20010702,1475.68,1477,1471,1476.82,3558
20010703,1476.82,1477,1471,1475.73,2585
20010704,1476.82,1477,1477,1476.82,586
20010707,1480.05,1482,1477,1482.28,1417
20010708,1484.46,1506,1484,1506.29,10530
20010926,1178.88,1182,1179,1181.89,1400
20011006,1240.96,1241,1241,1240.96,1152
20011007,1303.01,1303,1303,1303.01,1000
20011009,1368.15,1368,1368,1368.15,490
20011010,1414.60,1437,1300,1301.08,9883
20011013,1301.04,1310,1300,1309.82,5098
20011014,1310.03,1312,1310,1311.65,1190
20011016,1314.62,1320,1315,1319.64,2547
