<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010707,28.24,29,28,28.37,798110
20010708,29.79,30,30,29.79,351890
20010709,31.28,31,31,31.28,25960
20010731,33.16,34,29,33.02,65540
20010801,32.92,34,32,32.25,40900
20010804,32.27,32,31,31.05,11830
20010806,30.88,31,30,30.88,33240
20010807,32.18,32,32,31.90,14400
20010808,31.91,32,32,31.94,6370
20010811,32.01,32,32,32.46,8700
20010812,33.17,34,33,33.17,25680
20010813,33.18,33,33,33.17,39764
20010814,32.51,33,32,32.47,10000
20010815,32.46,32,32,32.46,9700
20010819,31.83,32,32,32.47,31840
20010820,32.44,32,32,32.39,1420
20010821,31.90,32,32,31.76,3660
20010822,31.51,32,31,31.48,12073
20010825,31.51,32,32,31.51,490
20010826,31.69,33,32,32.55,17255
20010827,31.76,32,32,31.55,5863
20010828,31.48,31,31,31.48,4754
20010829,31.48,31,31,31.48,6595
20010901,31.48,31,31,31.26,2536
20010902,31.12,31,31,31.03,2164
20010903,30.35,30,30,30.35,6000
20010905,30.21,30,30,30.35,9014
20010908,30.35,30,30,30.45,6550
20010909,30.45,30,30,30.45,200
20010910,30.54,31,31,30.53,4300
20010911,30.35,30,30,30.35,5350
20010912,30.01,30,29,29.29,26650
20010915,28.94,29,29,28.94,2000
20010916,28.23,28,28,27.88,5000
20010917,27.38,28,27,27.38,9000
20010918,26.51,27,27,26.51,2000
20010919,27.30,28,27,27.52,4920
20010922,28.58,29,29,28.58,1000
20010923,30.01,30,29,28.58,60227
20010925,28.77,30,29,29.99,34526
20010930,28.95,29,29,28.94,8500
20011002,29.03,29,29,29.05,3000
20011003,29.21,29,29,29.43,11563
20011006,29.43,30,29,29.78,7200
20011007,29.82,30,30,30.02,2810
20011008,30.02,31,30,29.98,25236
20011009,29.03,29,29,28.94,1500
20011010,28.23,28,28,28.23,13607
20011013,28.90,29,29,28.90,1580
20011014,28.90,29,29,28.90,1573
20011017,29.22,30,29,29.64,13082
