<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20170208,1000000.00,1000000,1000000,1000000.00,5000
20170212,1000000.00,1000000,1000000,1000000.00,1700000
20170213,1000000.00,1000000,1000000,1000000.00,2150000
20170214,1000000.00,1000000,1000000,1000000.00,520000
20170215,1000000.00,1000000,1000000,1000000.00,625000
20170405,1000000.00,1000000,1000000,1000000.00,10000
20170906,1010000.00,1010000,1010000,1010000.00,500
20171010,1050000.00,1050000,1050000,1050000.00,500
20171018,1060000.00,1060000,1060000,1060000.00,804
20171023,1070000.00,1070000,1070000,1070000.00,500
20171028,1088000.00,1088000,1088000,1088000.00,295
20171029,1088000.00,1088000,1088000,1088000.00,62
20171031,1088000.00,1088000,1088000,1088000.00,500
20171101,1020001.00,1020001,1020001,1020001.00,7839
20180120,1074000.00,1074000,1074000,1074000.00,2
20180505,1020000.00,1020000,1020000,1020000.00,5000
20180701,1020000.00,1020000,1020000,1020000.00,7839
20180801,1000000.00,1015000,1000000,1011568.00,3890
20180806,1015000.00,1015000,1015000,1015000.00,1000
20181015,1000000.00,1000000,1000000,1000000.00,7500
20190107,1000000.00,1000000,1000000,1000000.00,357
20190327,1000000.00,1000000,1000000,1000000.00,500
20190813,1010000.00,1010000,1010000,1010000.00,5
