<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20150425,9008.04,9010,9008,9008.04,181068
20150426,9008.04,9008,9008,9008.04,73742
20150427,9008.04,9008,9008,9008.04,45173
20150428,9008.04,9008,9008,9008.04,13241
20150429,9008.04,9008,9008,9008.04,111845
20150503,9008.04,9008,9008,9008.04,6430
20150504,9008.04,9008,9008,9008.04,19607
20150505,9008.04,9008,8344,8905.87,11821
20150506,8344.29,8344,8060,8169.82,15195
20150509,7111.61,7112,7112,7111.61,30780
20150510,7111.37,7112,7109,7111.14,15101
20150511,7064.20,7064,7064,7064.20,10190
20150512,7064.20,7064,7064,7064.20,14703
20150513,7064.20,7064,7064,7064.20,5000
20150517,7111.61,7112,7112,7111.61,21690
20150518,7111.61,7112,7112,7111.61,5617
20150519,4978.13,5452,4741,4896.58,25567
20150520,4741.07,5571,4741,4961.77,12648
20150524,3792.86,4741,3793,4248.24,63215
20150525,3318.75,4691,3319,4449.02,40120
20150526,4740.84,4741,4433,4638.19,9097
20150527,4741.07,4741,3580,4179.02,35976
20150530,3923.24,4682,3817,4147.49,35772
20150531,4504.02,4670,3852,4246.82,45309
20150601,4034.89,4492,3857,4307.27,22373
20150602,4148.44,4492,3864,4279.53,41767
20150606,4032.28,4032,4006,4024.46,16057
20150607,4029.91,4255,3857,4004.07,35175
20150608,3816.56,4682,3793,4264.36,137532
20150609,4293.04,5120,4291,4756.72,93635
20150610,4743.92,5926,4743,5536.86,66502
20150613,5096.65,6872,4990,6459.00,89813
20150614,7111.61,7586,6803,7171.11,187887
20150620,7107.40,7615,7107,7561.51,4319
20150621,7614.56,7615,7615,7614.82,5640
20150622,6853.56,6854,6854,6853.56,1452
20150627,5584.38,5584,5584,5584.38,4741
20150628,4822.88,4823,4569,4683.52,13439
20150629,4442.12,4442,4442,4442.12,2000
20150630,4264.44,4569,4191,4294.65,32198
20150701,4315.21,4442,4201,4259.11,11892
20150704,4061.37,4442,4061,4165.44,38056
20150705,4068.99,4239,4064,4148.44,24349
20150706,4141.33,4239,4087,4145.90,15111
20150707,4188.29,4315,4099,4227.13,15033
20150711,4086.75,4089,3987,4047.92,16509
20150712,4175.60,4264,3973,4143.61,28424
20150713,4188.29,4264,3934,4091.58,26802
20150714,4086.75,4290,3935,4182.70,8857
20150715,4188.29,4188,4011,4050.20,2423
20150720,4111.88,4295,3808,4008.32,48177
20150721,4066.45,4069,4011,4047.92,19262
20150722,3990.30,3990,3934,3965.67,8196
20150725,3990.30,3990,3808,3810.83,10963
20150726,3812.61,3813,3706,3755.75,12576
20150727,3553.70,3681,3554,3559.54,29318
20150728,3553.45,3553,3336,3350.88,9422
20150729,3343.27,3401,3336,3354.44,27273
20150801,3365.10,3551,3363,3429.07,33709
20150802,3553.70,3554,3351,3393.53,24228
20150803,3365.35,3452,3339,3372.21,22453
20150804,3350.63,3351,3313,3319.92,11421
20150805,3312.56,3313,3198,3285.39,12780
20150808,3222.44,3274,3071,3178.28,19073
20150809,3097.05,3274,3059,3129.54,36016
20150810,3173.45,3175,3173,3173.71,15927
