<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20010327,1674.59,1675,1675,1674.59,200,2,Iran Parenteral-a
20010328,1674.98,1675,1675,1674.98,1400,5,Iran Parenteral-a
20010418,1676.34,1676,1676,1676.34,100,1,Iran Parenteral-a
20010430,1676.34,1676,1676,1676.34,895,2,Iran Parenteral-a
20010506,1676.34,1676,1676,1676.34,1500,3,Iran Parenteral-a
20010508,1676.14,1676,1676,1676.14,200,1,Iran Parenteral-a
20010513,1675.75,1676,1592,1675.75,2400,286,Iran Parenteral-a
20010515,1592.64,1593,1593,1592.64,550,2,Iran Parenteral-a
20010516,1592.64,1593,1593,1592.83,750,2,Iran Parenteral-a
20010520,1672.45,1672,1672,1672.45,3600,3,Iran Parenteral-a
20010521,1675.37,1675,1675,1675.37,400,1,Iran Parenteral-a
20010528,1759.07,1759,1759,1759.07,1200,4,Iran Parenteral-a
20010529,1802.96,1803,1803,1802.96,5000,2,Iran Parenteral-a
20010530,1802.96,1803,1803,1802.96,900,3,Iran Parenteral-a
20010602,1795.96,1796,1796,1795.96,300,1,Iran Parenteral-a
20010603,1795.96,1796,1796,1795.96,500,1,Iran Parenteral-a
20010611,1795.96,1796,1796,1795.96,609,2,Iran Parenteral-a
20010709,1796.35,1796,1796,1796.35,110,1,Iran Parenteral-a
20010714,1806.06,1806,1806,1806.06,150,1,Iran Parenteral-a
20010721,1806.06,1806,1806,1806.06,100,1,Iran Parenteral-a
20010722,1806.06,1816,1806,1815.77,3500,14,Iran Parenteral-a
20010730,1906.46,1906,1906,1906.46,1780,5,Iran Parenteral-a
20010731,1906.46,1906,1906,1906.46,1109,2,Iran Parenteral-a
20010801,1906.46,1907,1906,1907.44,26170,6,Iran Parenteral-a
20010804,1907.63,1908,1908,1907.63,500,1,Iran Parenteral-a
20010808,1907.44,1907,1907,1907.44,600,1,Iran Parenteral-a
20010828,1907.44,1907,1907,1907.44,1200,4,Iran Parenteral-a
20010902,1907.44,1942,1907,1942.00,4400,3,Iran Parenteral-a
20011007,873.90,874,874,873.90,1000,1,Iran Parenteral-a
20011022,895.65,896,896,895.65,1000,1,Iran Parenteral-a
20011023,917.98,918,918,917.98,2400,2,Iran Parenteral-a
20011118,940.90,941,941,940.90,500,4,Iran Parenteral-a
20011121,964.40,964,964,964.40,3000,5,Iran Parenteral-a
20011124,965.18,965,965,965.18,3000,1,Iran Parenteral-a
20011126,989.26,989,989,989.26,1020,2,Iran Parenteral-a
20011205,1013.92,1014,1014,1013.92,1380,3,Iran Parenteral-a
20011208,1024.02,1024,1024,1024.02,3000,3,Iran Parenteral-a
20011218,1034.12,1034,1034,1034.12,400,2,Iran Parenteral-a
20011225,1044.41,1044,1044,1044.41,400,1,Iran Parenteral-a
20020105,1054.70,1055,1055,1054.70,530,1,Iran Parenteral-a
20020112,1065.19,1065,1055,1054.70,530,18,Iran Parenteral-a
