<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180519,6000.00,6000,5700,5770.00,7442
20180520,5482.00,5482,5482,5482.00,7600
20180521,5208.00,5208,5208,5208.00,200
20180522,4948.00,5466,4948,4949.00,156987
20180523,4702.00,5189,4702,4710.00,489270
20180526,4515.00,4880,4515,4706.00,130775
20180527,4521.00,4679,4480,4523.00,96190
20180528,4305.00,4500,4297,4308.00,83396
20180529,4101.00,4390,4100,4107.00,24572
20180530,4050.00,4312,4022,4155.00,29774
20180602,4362.00,4362,4362,4362.00,5060
20180603,4154.00,4154,4144,4145.00,286908
20180610,4000.00,4150,4000,4132.00,44626
20180611,4279.00,4337,4001,4315.00,5479
20180612,4139.00,4200,4100,4155.00,21647
20180613,4000.00,4000,3957,3963.00,8301
20180617,3938.00,4099,3937,3955.00,44342
20180618,3877.00,4152,3877,4001.00,54845
20180619,4099.00,4143,3866,3998.00,204379
20180620,3877.00,4012,3877,3903.00,15250
20180623,3711.00,4094,3711,3874.00,12125
20180624,3690.00,3900,3690,3844.00,38881
20180625,3800.00,3800,3652,3658.00,43028
20180626,3478.00,3478,3476,3476.00,31537
20180627,3630.00,3649,3630,3642.00,9200
20180630,3800.00,3819,3611,3761.00,16178
20180701,3573.00,3600,3573,3575.00,126336
20180702,3470.00,3470,3397,3445.00,29217
20180703,3275.00,3299,3273,3274.00,63748
20180704,3429.00,3437,3140,3296.00,117312
20180707,3399.00,3460,3340,3399.00,18633
20180708,3550.00,3568,3550,3568.00,50256
20180710,3746.00,3746,3740,3745.00,51709
20180711,3932.00,3932,3750,3876.00,30226
20180714,3900.00,4000,3900,3934.00,40621
20180715,3740.00,3978,3738,3774.00,18319
20180716,3945.00,3949,3949,3949.00,500
20180718,3752.00,3752,3752,3752.00,766
20180723,3602.00,3602,3601,3602.00,4780
20180724,3422.00,3500,3422,3449.00,28496
20180728,3500.00,3500,3280,3314.00,42514
20180729,3300.00,3300,3300,3300.00,2500
20180730,3300.00,3465,3300,3417.00,14304
20180731,3400.00,3400,3400,3400.00,25155
20180805,3470.00,3570,3345,3562.00,46336
20180806,3739.00,3740,3670,3722.00,40739
20180807,3540.00,3700,3540,3598.00,24319
20180808,3422.00,3502,3422,3499.00,16986
20180811,3501.00,3673,3501,3624.00,24486
20180812,3805.00,3805,3712,3804.00,121088
20180930,8950.00,8950,8950,8950.00,255415
20181001,9385.00,9385,8955,9002.00,153420
20181006,8552.00,8552,8552,8552.00,97827
20190603,8000.00,8001,7600,7779.00,1720443
20190608,7600.00,7840,7391,7439.00,790965
20190609,7210.00,7550,7068,7254.00,1322692
20190610,7073.00,7300,7073,7183.00,218797
20190611,7200.00,7542,6931,7467.00,1186404
20190612,7820.00,7840,7820,7838.00,282609
20190615,8000.00,8200,8000,8153.00,1694
20190618,8560.00,8560,8560,8560.00,66656
20190619,8900.00,8900,8132,8189.00,440406
20190622,7780.00,7780,7780,7780.00,2205
20190623,7391.00,7558,7391,7402.00,295001
20190624,7100.00,7300,7032,7051.00,356143
20190625,7399.00,7403,7060,7367.00,240187
20190626,7403.00,7699,7159,7472.00,158598
20190630,7310.00,7799,7260,7542.00,189266
20190701,7820.00,7848,7502,7702.00,118898
20190702,7800.00,7800,7551,7679.00,181961
20190703,7493.00,8062,7493,7774.00,374152
20190706,7650.00,8042,7600,7870.00,315771
20190707,8158.00,8158,7900,7969.00,122118
20190708,8135.00,8135,7662,7847.00,90903
20190709,7610.00,8000,7545,7632.00,199978
20190710,7553.00,7699,7251,7330.00,570548
20190713,7171.00,7548,7166,7178.00,28930
20190714,7300.00,7520,7280,7492.00,160616
20190715,7200.00,7865,7200,7487.00,52068
20190716,7200.00,7250,7113,7135.00,631308
20190717,7300.00,7300,7000,7250.00,28579
20190720,7032.00,7125,6892,6996.00,178182
20190721,6900.00,7200,6900,7058.00,59643
20190722,6725.00,7320,6725,7024.00,252179
20190723,7020.00,7020,6673,6710.00,398201
20190724,7045.00,7045,6700,7035.00,466947
