<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180115,1048001.00,1048001,1048001,1048001.00,240000
20180217,1048001.00,1048001,1048001,1048001.00,185
20180221,1010000.00,1010000,1010000,1010000.00,152
20180224,1010000.00,1010000,1010000,1010000.00,100
20180226,1020000.00,1020000,1020000,1020000.00,100
20180227,1020000.00,1020000,1020000,1020000.00,39
20180307,1010000.00,1010000,1010000,1010000.00,100
20180318,1020000.00,1020000,1020000,1020000.00,150
20180319,1020000.00,1020000,1020000,1020000.00,104
20180411,1020100.00,1020100,1020100,1020100.00,10
20180505,1020100.00,1020100,1020100,1020100.00,5
20180506,1010000.00,1010000,1010000,1010000.00,600
20180507,1000000.00,1000000,1000000,1000000.00,500
20180508,1000000.00,1000000,1000000,1000000.00,1
20180512,1000000.00,1000000,990099,990158.00,503
20180515,981200.00,981200,956812,981103.00,502
20180516,956812.00,961000,956812,957268.00,1120
20180522,957101.00,957101,957101,957101.00,3
20180523,957101.00,957101,957101,957101.00,4
20180602,957101.00,957101,957101,957101.00,74
20180609,952340.00,952340,952340,952340.00,3
20180610,952340.00,952340,952340,952340.00,997
20180611,952340.00,952340,952340,952340.00,10
20180613,952340.00,952340,952340,952340.00,7
20180617,952340.00,952340,933010,937724.00,1156
20180618,933010.00,933010,923772,923809.00,2518
20180619,923772.00,923772,915000,915431.00,797
20180620,959935.00,959935,921000,945875.00,36
20180623,921000.00,921000,921000,921000.00,2
20180702,921000.00,921000,921000,921000.00,8
20180707,921000.00,921000,921000,921000.00,2
20180711,912000.00,912000,912000,912000.00,2
20180716,921000.00,921000,921000,921000.00,4
20180721,921000.00,921000,921000,921000.00,110
20180723,918000.00,918000,918000,918000.00,200
20180724,921000.00,921000,921000,921000.00,189
20180725,921000.00,921000,921000,921000.00,119
20180728,921000.00,921000,921000,921000.00,20
20180729,918000.00,918000,918000,918000.00,3
20180730,918000.00,918000,918000,918000.00,500
20180731,918000.00,918000,918000,918000.00,893
20180801,918000.00,918000,918000,918000.00,27
20180804,921000.00,921000,919999,920845.00,71
20180807,921000.00,921000,921000,921000.00,15
20180815,921000.00,921000,921000,921000.00,500
20180819,918000.00,918000,918000,918000.00,100
20180820,921000.00,921000,918000,918353.00,17
20180825,918000.00,918000,918000,918000.00,6
