<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20180115,1048001.00,1048001,1048001,1048001.00,240000,24,شرق1400-ت
20180217,1048001.00,1048001,1048001,1048001.00,185,2,شرق1400-ت
20180221,1010000.00,1010000,1010000,1010000.00,152,4,شرق1400-ت
20180224,1010000.00,1010000,1010000,1010000.00,100,1,شرق1400-ت
20180226,1020000.00,1020000,1020000,1020000.00,100,1,شرق1400-ت
20180227,1020000.00,1020000,1020000,1020000.00,39,1,شرق1400-ت
20180307,1010000.00,1010000,1010000,1010000.00,100,1,شرق1400-ت
20180318,1020000.00,1020000,1020000,1020000.00,150,1,شرق1400-ت
20180319,1020000.00,1020000,1020000,1020000.00,104,1,شرق1400-ت
20180411,1020100.00,1020100,1020100,1020100.00,10,1,شرق1400-ت
20180505,1020100.00,1020100,1020100,1020100.00,5,1,شرق1400-ت
20180506,1010000.00,1010000,1010000,1010000.00,600,2,شرق1400-ت
20180507,1000000.00,1000000,1000000,1000000.00,500,1,شرق1400-ت
20180508,1000000.00,1000000,1000000,1000000.00,1,1,شرق1400-ت
20180512,1000000.00,1000000,990099,990158.00,503,2,شرق1400-ت
20180515,981200.00,981200,956812,981103.00,502,2,شرق1400-ت
20180516,956812.00,961000,956812,957268.00,1120,8,شرق1400-ت
20180522,957101.00,957101,957101,957101.00,3,1,شرق1400-ت
20180523,957101.00,957101,957101,957101.00,4,1,شرق1400-ت
20180602,957101.00,957101,957101,957101.00,74,3,شرق1400-ت
20180609,952340.00,952340,952340,952340.00,3,1,شرق1400-ت
20180610,952340.00,952340,952340,952340.00,997,1,شرق1400-ت
20180611,952340.00,952340,952340,952340.00,10,1,شرق1400-ت
20180613,952340.00,952340,952340,952340.00,7,1,شرق1400-ت
20180617,952340.00,952340,933010,937724.00,1156,9,شرق1400-ت
20180618,933010.00,933010,923772,923809.00,2518,4,شرق1400-ت
20180619,923772.00,923772,915000,915431.00,797,6,شرق1400-ت
20180620,959935.00,959935,921000,945875.00,36,2,شرق1400-ت
20180623,921000.00,921000,921000,921000.00,2,1,شرق1400-ت
20180702,921000.00,921000,921000,921000.00,8,1,شرق1400-ت
20180707,921000.00,921000,921000,921000.00,2,1,شرق1400-ت
20180711,912000.00,912000,912000,912000.00,2,1,شرق1400-ت
20180716,921000.00,921000,921000,921000.00,4,1,شرق1400-ت
20180721,921000.00,921000,921000,921000.00,110,2,شرق1400-ت
20180723,918000.00,918000,918000,918000.00,200,2,شرق1400-ت
20180724,921000.00,921000,921000,921000.00,189,2,شرق1400-ت
20180725,921000.00,921000,921000,921000.00,119,7,شرق1400-ت
20180728,921000.00,921000,921000,921000.00,20,2,شرق1400-ت
20180729,918000.00,918000,918000,918000.00,3,1,شرق1400-ت
20180730,918000.00,918000,918000,918000.00,500,4,شرق1400-ت
20180731,918000.00,918000,918000,918000.00,893,5,شرق1400-ت
20180801,918000.00,918000,918000,918000.00,27,1,شرق1400-ت
20180804,921000.00,921000,919999,920845.00,71,3,شرق1400-ت
20180807,921000.00,921000,921000,921000.00,15,2,شرق1400-ت
20180815,921000.00,921000,921000,921000.00,500,1,شرق1400-ت
20180819,918000.00,918000,918000,918000.00,100,1,شرق1400-ت
20180820,921000.00,921000,918000,918353.00,17,2,شرق1400-ت
20180825,918000.00,918000,918000,918000.00,6,1,شرق1400-ت
20180826,921000.00,921000,921000,921000.00,110,1,شرق1400-ت
20180827,918000.00,918000,918000,918000.00,54,1,شرق1400-ت
20180901,918000.00,918000,918000,918000.00,40,1,شرق1400-ت
20180902,918000.00,918000,918000,918000.00,500,1,شرق1400-ت
20180905,921000.00,921000,921000,921000.00,4,1,شرق1400-ت
20180915,918000.00,918000,918000,918000.00,118,2,شرق1400-ت
20180925,920999.00,920999,918000,919499.00,4,2,شرق1400-ت
20180929,918000.00,918000,918000,918000.00,500,1,شرق1400-ت
20180930,920999.00,921000,920999,921000.00,217,2,شرق1400-ت
20181001,920000.00,920999,920000,920976.00,174,2,شرق1400-ت
20181002,921000.00,921000,921000,921000.00,52,3,شرق1400-ت
20181007,921000.00,921000,921000,921000.00,2,1,شرق1400-ت
20181014,918000.00,918000,918000,918000.00,4,1,شرق1400-ت
20181016,921000.00,921000,921000,921000.00,160,1,شرق1400-ت
20181029,921000.00,921000,921000,921000.00,100,1,شرق1400-ت
20181103,921000.00,921000,921000,921000.00,1002,7,شرق1400-ت
20181105,918000.00,918000,918000,918000.00,680,2,شرق1400-ت
20181106,918000.00,918000,918000,918000.00,11,1,شرق1400-ت
20181118,921000.00,921000,921000,921000.00,110,1,شرق1400-ت
20181126,921000.00,921000,921000,921000.00,146,3,شرق1400-ت
20181202,921000.00,921000,921000,921000.00,86,1,شرق1400-ت
20181205,921000.00,927000,921000,926938.00,2021,2,شرق1400-ت
20181209,927180.00,927180,927180,927180.00,33,2,شرق1400-ت
20181215,927179.00,927180,927179,927180.00,110,4,شرق1400-ت
20181216,927180.00,927180,927180,927180.00,647,16,شرق1400-ت
20181217,927180.00,927180,927180,927180.00,393,8,شرق1400-ت
20181218,927180.00,927180,927180,927180.00,1623,5,شرق1400-ت
20181219,936000.00,936000,936000,936000.00,6,2,شرق1400-ت
20181222,934934.00,934934,927100,930105.00,221,6,شرق1400-ت
20181223,936000.00,936000,936000,936000.00,792,11,شرق1400-ت
20181224,936000.00,936000,930000,932718.00,383,5,شرق1400-ت
20181225,930010.00,939000,930010,937231.00,78,4,شرق1400-ت
20181226,939000.00,955000,939000,939759.00,1012,8,شرق1400-ت
20181229,950000.00,950000,950000,950000.00,67,4,شرق1400-ت
20181230,949999.00,950000,949999,950000.00,398,5,شرق1400-ت
20190102,941000.00,941000,941000,941000.00,4,2,شرق1400-ت
20190105,955000.00,960000,955000,959981.00,522,3,شرق1400-ت
20190107,960000.00,962000,960000,961175.00,97,3,شرق1400-ت
20190108,960000.00,961000,960000,960310.00,29,2,شرق1400-ت
20190109,968000.00,968000,968000,968000.00,2,1,شرق1400-ت
20190112,960000.00,960000,955555,955723.00,53,6,شرق1400-ت
20190113,960000.00,960000,960000,960000.00,595,12,شرق1400-ت
20190114,960000.00,960000,959999,960000.00,90,5,شرق1400-ت
20190115,935100.00,935100,935100,935100.00,55,1,شرق1400-ت
20190119,950000.00,951000,950000,950077.00,368,12,شرق1400-ت
20190120,950000.00,950000,950000,950000.00,119,5,شرق1400-ت
20190121,950000.00,950000,950000,950000.00,2,1,شرق1400-ت
20190122,954500.00,960000,950001,954456.00,487,5,شرق1400-ت
20190123,967000.00,967000,960000,963281.00,160,2,شرق1400-ت
20190126,960000.00,960000,960000,960000.00,67,1,شرق1400-ت
20190127,965000.00,965000,953000,954255.00,47,3,شرق1400-ت
20190129,970000.00,970000,970000,970000.00,10,1,شرق1400-ت
20190202,970000.00,970000,940000,967000.00,20,2,شرق1400-ت
20190203,955000.00,960000,955000,957270.00,445,9,شرق1400-ت
20190210,960000.00,960000,960000,960000.00,103,5,شرق1400-ت
20190223,969999.00,969999,969999,969999.00,10,1,شرق1400-ت
20190224,960000.00,960000,950000,956379.00,166,4,شرق1400-ت
20190225,959990.00,959990,959990,959990.00,3,2,شرق1400-ت
20190226,960000.00,960000,960000,960000.00,342,5,شرق1400-ت
20190227,959990.00,959990,959990,959990.00,1,1,شرق1400-ت
20190302,960000.00,960000,960000,960000.00,67,2,شرق1400-ت
20190305,960000.00,960000,960000,960000.00,56,2,شرق1400-ت
20190311,960000.00,960000,960000,960000.00,73,1,شرق1400-ت
20190317,960000.00,960000,960000,960000.00,368,4,شرق1400-ت
20190318,960000.00,960000,960000,960000.00,60,2,شرق1400-ت
20190319,970000.00,970000,969999,970000.00,8,2,شرق1400-ت
20190325,969999.00,975000,969999,971706.00,293,4,شرق1400-ت
20190326,975800.00,975800,975000,975068.00,437,7,شرق1400-ت
20190327,970000.00,970000,970000,970000.00,4,1,شرق1400-ت
20190331,969999.00,969999,969999,969999.00,2,1,شرق1400-ت
20190406,970000.00,970000,970000,970000.00,63,1,شرق1400-ت
