<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20131112,407.14,407,407,407.14,259000
20140129,407.14,407,407,407.14,73000
20140301,432.67,433,433,432.67,9358303
20140528,514.10,514,514,514.10,54000
20140614,806.21,806,806,806.21,2099743
20140715,2539.57,2540,2540,2539.57,2278216
20140802,2558.43,2558,2558,2558.43,100000
20140803,2557.61,2558,2558,2557.61,5000
20140824,2869.11,2869,2869,2869.11,45000
20140831,2869.11,2869,2459,2750.25,552
20140903,2869.11,2869,2134,2722.38,5000
20140906,2131.34,2131,2131,2131.34,100
20141021,2582.20,2582,2582,2582.20,20000
20141112,1852.63,1853,1394,1456.69,1748750
20141116,1435.38,1517,1435,1435.38,4749626
20141117,1443.57,1476,1435,1442.75,120004
20141118,1434.56,1435,1394,1421.44,209691
20141119,1319.79,1394,1312,1335.37,175000
20141122,1311.59,1312,1312,1311.59,375000
20141126,1147.64,1242,1066,1100.92,365000
20141129,1227.98,1228,1228,1227.98,500
20141130,1106.66,1107,1107,1106.66,100000
20141201,1066.49,1066,1066,1065.67,20000
20141203,991.89,992,959,986.15,70000
20141206,901.72,984,824,886.97,453000
20141207,826.30,826,820,822.21,275200
20141208,819.75,839,820,823.84,1021300
20141209,838.60,1016,820,829.58,837727
20141210,983.70,984,902,910.74,90000
20141214,901.72,902,836,843.52,672300
20141215,838.60,857,839,850.08,251700
20141216,901.72,902,854,855.81,24000
20141217,860.73,861,848,853.36,251300
20141220,860.73,925,861,862.37,46000
20141222,910.74,935,902,918.94,283500
20141224,903.36,903,878,885.33,342550
20141227,926.31,1057,926,957.46,873000
20141228,1061.57,1148,1000,1110.76,474500
20141229,1147.64,1219,1066,1130.43,554000
20141230,1138.63,1139,1139,1138.63,2000
20141231,1065.67,1066,992,993.53,15000
20150103,948.45,992,948,960.74,242275
20150104,947.63,948,943,943.53,187000
20150105,983.70,984,912,932.05,285500
20150106,923.03,923,923,923.03,10000
20150107,918.94,919,881,909.10,55000
20150110,902.54,903,877,880.41,90750
20150111,877.13,885,853,862.37,527424
20150112,898.44,943,898,914.84,705000
20150114,885.33,921,885,895.98,70000
20150117,893.52,894,894,893.52,80000
20150118,893.52,894,853,869.75,307500
20150119,864.83,866,853,859.91,210000
20150120,854.18,854,853,852.54,114000
20150121,852.54,853,820,827.12,530000
20150124,819.75,840,795,811.55,230351
20150125,901.72,902,657,864.83,3049316
20150126,774.66,795,775,793.51,120000
20150128,786.96,844,787,800.89,980000
20150131,844.34,984,844,950.09,2810474
20150201,885.33,1025,844,982.88,1923792
20150202,892.70,1025,847,987.79,1769337
20150203,855.81,1025,853,1015.67,2960240
20150204,856.63,909,844,868.93,718711
20150207,840.24,869,836,846.80,1110281
20150208,844.34,894,836,885.33,3038700
20150209,863.19,863,829,846.80,2103081
20150210,864.83,865,821,820.57,983570
