<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20181124,572000.00,579999,571167,572633.00,12655
20181126,550077.00,569999,544002,546086.00,43789
20181127,550000.00,568999,518782,529061.00,52331
20181128,530000.00,540000,507138,525229.00,54512
20181201,547790.00,548000,498968,513863.00,42830
20181202,530000.00,539556,512000,533583.00,48046
20181203,545000.00,560262,545000,556393.00,36735
20181204,580000.00,584212,563012,577858.00,33003
20181205,595000.00,598000,571212,580549.00,41073
20181208,573555.00,584999,561118,570823.00,39777
20181209,568100.00,574999,562000,568209.00,32001
20181210,567009.00,580000,564122,571170.00,35725
20181212,580000.00,591000,570000,582148.00,39411
20181215,600000.00,600000,553066,571473.00,39035
20181216,575000.00,580000,550001,566431.00,32275
20181217,560009.00,569900,544211,559412.00,21017
20181218,574991.00,575000,531442,553825.00,30000
20181219,560000.00,560000,526134,540509.00,31400
20181222,550000.00,550000,522000,538462.00,23172
20181223,530000.00,540000,511539,521882.00,8539
20181224,540000.00,545000,495788,512280.00,16938
20181225,531000.00,537894,512009,528136.00,13831
20181226,548000.00,554542,535122,546031.00,10528
20181229,568000.00,570000,525999,555136.00,12667
20181230,578000.00,580000,536709,563424.00,10648
20181231,575000.00,585000,550000,570909.00,10496
20190101,577555.00,580000,543000,566741.00,14577
20190102,585000.00,590000,540001,569764.00,13735
20190105,595000.00,596000,563000,581285.00,19229
20190106,595000.00,595000,575721,584276.00,14272
20190107,580008.00,594900,570000,581437.00,11358
20190108,561201.00,590000,561201,576365.00,11207
20190109,586000.00,586000,565222,572987.00,10503
20190112,580000.00,580000,552701,567072.00,7991
20190113,580000.00,580000,555522,567042.00,8802
20190114,580000.00,580000,563000,570062.00,7371
20190115,570008.00,580000,570000,573713.00,9436
20190116,590000.00,590000,552020,573067.00,10338
20190119,580000.00,590000,565588,587464.00,3078
20190120,590000.00,590000,561005,572513.00,13185
20190121,570099.00,584999,561355,571443.00,11909
20190122,572000.00,590000,542871,568470.00,7156
20190123,545222.00,554999,540047,541212.00,2433
20190126,545000.00,550000,515099,528681.00,5682
20190127,521312.00,555115,521312,541642.00,5421
20190128,550000.00,560000,540001,548891.00,5749
20190129,532522.00,575999,532522,564157.00,3353
20190130,590000.00,590000,540000,573110.00,6874
20190202,590000.00,590000,544455,560854.00,6929
20190203,585000.00,588890,555122,583250.00,10136
20190204,594000.00,594000,554088,580002.00,9016
20190205,555200.00,590000,555200,576523.00,6318
20190206,560022.00,580000,555600,569709.00,6915
20190210,590000.00,590000,560022,575173.00,7161
20190212,560000.00,575000,551111,566994.00,5029
20190213,555122.00,573000,550000,561266.00,6446
20190216,580000.00,580000,553000,560393.00,7672
20190217,561000.00,580000,545200,565105.00,7685
20190218,565122.00,588900,545001,564729.00,7057
20190219,560344.00,590000,560344,581059.00,9063
20190220,570000.00,590000,565555,578279.00,7642
20190223,570000.00,590000,549366,561594.00,4400
20190224,560022.00,560022,533515,536158.00,4004
20190225,533333.00,560000,521522,544760.00,6375
20190226,532228.00,550000,532228,546112.00,4588
20190227,544010.00,549480,518807,533430.00,3118
20190302,519788.00,560101,519788,551792.00,5303
20190303,540125.00,570000,540125,550958.00,4562
20190304,543000.00,560000,535001,549737.00,5113
20190305,547025.00,576000,523111,544167.00,6022
20190306,546000.00,569990,530123,543463.00,3912
20190309,540100.00,569500,536733,550889.00,7319
20190310,550000.00,569800,547005,557321.00,5155
20190311,551111.00,568880,529455,557398.00,5352
20190312,555000.00,562000,529530,550497.00,4274
20190313,538666.00,550000,525000,541318.00,3769
20190316,550000.00,552000,525000,542971.00,4032
20190317,536666.00,550000,527000,540724.00,2218
20190318,535111.00,548766,513688,534700.00,1513
20190319,535000.00,561400,526522,541684.00,878
20190325,530555.00,540000,516000,532331.00,370
20190326,540000.00,550000,508235,544749.00,375
20190327,550000.00,550000,520750,539915.00,559
20190330,529999.00,539995,520333,531051.00,284
20190331,521000.00,557000,505001,519699.00,1589
20190406,521123.00,545683,521122,539196.00,2357
20190407,513622.00,539997,512237,514054.00,903
20190408,511000.00,530000,488353,518117.00,1072
20190409,498555.00,530000,493000,503100.00,1089
20190410,494002.00,528000,481655,502140.00,1055
20190413,500000.00,504899,477033,493681.00,2778
20190414,488555.00,510000,480000,499193.00,2939
20190415,490600.00,520000,475000,503046.00,1392
20190416,495122.00,528190,490822,511368.00,1912
20190417,503555.00,515000,503001,510118.00,2047
20190420,504122.00,530000,484666,503309.00,1398
20190422,481778.00,518000,481778,505746.00,1937
20190423,506000.00,510000,480700,495022.00,2150
20190424,500000.00,519773,500000,504150.00,1778
20190427,501623.00,510000,500000,500314.00,1884
