<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20051102,200.20,200,200,200.20,6668972,755,Shiraz Petr.-a
20051105,208.01,210,202,206.01,1961855,511,Shiraz Petr.-a
20051106,208.21,216,206,209.01,2196166,547,Shiraz Petr.-a
20051107,210.21,212,208,209.61,1057001,353,Shiraz Petr.-a
20051108,210.21,211,206,209.01,577387,199,Shiraz Petr.-a
20051109,208.01,209,202,208.21,562709,177,Shiraz Petr.-a
20051112,209.81,210,206,208.21,335184,124,Shiraz Petr.-a
20051113,207.61,208,206,207.81,334596,108,Shiraz Petr.-a
20051114,206.81,207,204,207.41,262832,97,Shiraz Petr.-a
20051115,206.21,207,203,206.61,333769,115,Shiraz Petr.-a
20051116,203.60,206,203,206.21,144644,49,Shiraz Petr.-a
20051119,204.20,206,202,205.81,109130,48,Shiraz Petr.-a
20051120,202.80,206,202,205.61,78888,33,Shiraz Petr.-a
20051121,201.60,205,202,205.41,85659,31,Shiraz Petr.-a
20051122,201.40,205,201,205.01,182767,66,Shiraz Petr.-a
20051123,203.20,208,201,204.81,427386,124,Shiraz Petr.-a
20051126,208.21,215,208,208.21,771002,171,Shiraz Petr.-a
20051127,218.62,219,204,211.81,793351,236,Shiraz Petr.-a
20051129,221.22,222,210,214.21,581176,185,Shiraz Petr.-a
20051130,224.83,225,220,220.02,1131532,237,Shiraz Petr.-a
20051203,230.83,231,215,230.83,13227588,1731,Shiraz Petr.-a
20051204,242.24,242,242,242.24,2116868,410,Shiraz Petr.-a
20051205,254.25,254,240,246.05,974673,344,Shiraz Petr.-a
20051206,258.26,258,258,258.26,2135726,622,Shiraz Petr.-a
20051210,271.07,271,259,270.87,2782187,721,Shiraz Petr.-a
20051211,284.28,284,282,284.08,2942180,674,Shiraz Petr.-a
20051212,298.10,298,280,295.70,6041487,1372,Shiraz Petr.-a
20051213,296.30,306,290,298.30,2216799,742,Shiraz Petr.-a
20051214,296.50,296,283,293.49,826070,327,Shiraz Petr.-a
20051217,278.88,291,279,291.09,325653,135,Shiraz Petr.-a
20051218,276.68,289,277,289.29,246059,102,Shiraz Petr.-a
20051219,274.88,281,275,281.08,1136682,270,Shiraz Petr.-a
20051220,267.07,279,267,272.87,1478009,461,Shiraz Petr.-a
20051221,272.87,274,268,272.07,600998,184,Shiraz Petr.-a
20051224,280.08,285,278,279.88,1450520,287,Shiraz Petr.-a
20051225,288.29,288,271,280.28,712367,208,Shiraz Petr.-a
20051226,283.08,288,276,280.48,248893,120,Shiraz Petr.-a
20051227,280.88,285,272,280.28,384047,154,Shiraz Petr.-a
20051228,280.28,284,277,280.28,363032,123,Shiraz Petr.-a
20051231,280.28,280,240,280.08,548904,138,Shiraz Petr.-a
20060101,279.68,280,269,279.28,190383,75,Shiraz Petr.-a
20060102,278.08,280,273,279.08,196562,83,Shiraz Petr.-a
20060103,276.88,280,273,278.68,284699,104,Shiraz Petr.-a
20060104,278.28,278,267,278.48,95051,45,Shiraz Petr.-a
20060107,271.47,278,265,277.68,127855,39,Shiraz Petr.-a
20060108,263.86,275,264,274.88,414707,106,Shiraz Petr.-a
20060109,266.87,274,263,274.07,149833,76,Shiraz Petr.-a
20060110,265.27,272,260,272.07,333751,79,Shiraz Petr.-a
20060114,258.66,272,259,271.87,16647,13,Shiraz Petr.-a
20060115,258.46,272,258,271.67,28793,16,Shiraz Petr.-a
20060116,258.26,271,258,271.27,45089,17,Shiraz Petr.-a
20060117,257.86,268,258,267.67,574107,145,Shiraz Petr.-a
20060118,267.67,268,257,267.47,75743,34,Shiraz Petr.-a
20060121,260.26,267,254,266.67,121818,38,Shiraz Petr.-a
20060122,253.45,266,253,266.07,71625,26,Shiraz Petr.-a
20060123,252.85,266,253,265.67,37922,20,Shiraz Petr.-a
20060124,252.45,265,252,265.47,13111,7,Shiraz Petr.-a
20060125,252.25,265,252,264.87,70831,23,Shiraz Petr.-a
20060128,251.65,265,252,264.67,14539,14,Shiraz Petr.-a
