<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20010409,65.20,65,65,65.19,3490,3,چفيبر-ت
20010410,65.24,65,65,65.24,2000,1,چفيبر-ت
20010417,67.19,68,67,68.49,2020,4,چفيبر-ت
20010429,68.49,68,68,68.49,100,1,چفيبر-ت
20010430,68.49,68,68,68.49,63242,7,چفيبر-ت
20010502,71.91,72,72,71.91,1000,1,چفيبر-ت
20010505,75.49,75,75,75.49,1181,2,چفيبر-ت
20010507,75.49,75,75,75.49,1400,1,چفيبر-ت
20010508,75.49,75,75,75.49,1600,3,چفيبر-ت
20010509,75.49,75,75,75.49,1300,1,چفيبر-ت
20010512,75.49,75,75,75.49,9460,2,چفيبر-ت
20010516,75.49,75,75,75.47,65,2,چفيبر-ت
20010519,75.43,75,75,75.47,24361,15,چفيبر-ت
20010520,75.43,75,75,75.45,1320,4,چفيبر-ت
20010521,75.45,75,75,75.45,5673,2,چفيبر-ت
20010523,75.28,75,75,75.28,2000,3,چفيبر-ت
20010526,75.47,76,75,76.20,16630,18,چفيبر-ت
20010527,76.20,77,76,76.57,6120,6,چفيبر-ت
20010528,76.57,77,77,76.57,1500,1,چفيبر-ت
20010529,76.57,77,77,76.57,1214,2,چفيبر-ت
20010530,76.57,77,77,77.49,8361,10,چفيبر-ت
20010602,77.49,78,77,78.04,2127,6,چفيبر-ت
20010603,78.04,78,78,78.04,2300,3,چفيبر-ت
20010606,78.04,79,78,79.10,10298,6,چفيبر-ت
20010609,79.10,79,79,79.10,400,3,چفيبر-ت
20010611,79.10,79,79,79.10,281,1,چفيبر-ت
20010616,79.20,79,79,79.14,3111,7,چفيبر-ت
20010617,79.12,79,79,78.96,2034,9,چفيبر-ت
20010618,76.20,78,76,78.02,3000,3,چفيبر-ت
20010620,77.86,78,78,77.86,300,1,چفيبر-ت
20010623,77.67,78,78,77.65,334,2,چفيبر-ت
20010624,77.30,77,77,76.86,2191,10,چفيبر-ت
20010625,76.20,76,76,76.20,239,1,چفيبر-ت
20010626,73.45,73,73,73.45,1264,3,چفيبر-ت
