<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20190213,7702.92,7703,7703,7702.92,60000000,347064,FKA AGRI&Husb-a
20190216,8088.07,8088,8088,8088.07,123605,852,FKA AGRI&Husb-a
20190217,8491.77,8492,8492,8491.77,199274,1249,FKA AGRI&Husb-a
20190218,8915.90,8916,8769,8914.04,17856824,99268,FKA AGRI&Husb-a
20190219,8965.09,9049,8469,8734.93,17475298,75307,FKA AGRI&Husb-a
20190220,8540.03,8612,8308,8448.16,9947243,42039,FKA AGRI&Husb-a
20190223,8445.37,8529,8177,8288.53,7615206,26594,FKA AGRI&Husb-a
20190224,8299.66,8591,8168,8445.37,7018654,18472,FKA AGRI&Husb-a
20190225,8463.93,8631,8399,8488.06,3642179,12725,FKA AGRI&Husb-a
20190226,8408.25,8408,8074,8240.27,4426012,7692,FKA AGRI&Husb-a
20190227,8232.84,8396,8214,8283.89,2026750,5635,FKA AGRI&Husb-a
20190302,8174.38,8232,8131,8163.24,2492663,6181,FKA AGRI&Husb-a
20190303,8167.88,8500,8140,8356.28,4000066,6935,FKA AGRI&Husb-a
20190304,8473.21,8566,8364,8429.59,2116572,4713,FKA AGRI&Husb-a
20190305,8373.91,8851,8306,8773.91,11193957,9334,FKA AGRI&Husb-a
20190306,8955.81,9212,8548,9121.00,10747352,8960,FKA AGRI&Husb-a
20190309,8726.57,9111,8678,8896.41,5359655,4976,FKA AGRI&Husb-a
20190310,8752.56,8896,8612,8730.29,2958771,3412,FKA AGRI&Husb-a
20190311,8675.53,8956,8557,8762.77,3620137,4967,FKA AGRI&Husb-a
20190312,8658.83,8937,8640,8751.63,3342374,6059,FKA AGRI&Husb-a
20190313,8691.31,8833,8568,8625.42,3930256,9679,FKA AGRI&Husb-a
20190316,8538.18,8691,8507,8576.23,2268193,5295,FKA AGRI&Husb-a
20190317,8556.74,8761,8530,8647.69,1478897,2856,FKA AGRI&Husb-a
20190318,8678.31,8817,8650,8708.94,1934179,2343,FKA AGRI&Husb-a
20190319,8702.44,8984,8659,8857.43,3521530,2539,FKA AGRI&Husb-a
20190325,8868.57,9300,8869,9243.50,3288805,2325,FKA AGRI&Husb-a
20190326,9705.68,9706,9421,9686.19,5457016,2722,FKA AGRI&Husb-a
