<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20181119,5333.00,5333,5333,4359.00,14742,5,Naghsh Jahan Sugar-a
20181121,6500.00,6500,6500,6500.00,662785,165,Naghsh Jahan Sugar-a
20181124,6600.00,6600,6388,6591.00,114443,29,Naghsh Jahan Sugar-a
20181126,5500.00,5500,5500,5500.00,229334,38,Naghsh Jahan Sugar-a
20181128,5500.00,5500,5500,5500.00,172853,36,Naghsh Jahan Sugar-a
20181201,5500.00,5500,5500,5500.00,56000,18,Naghsh Jahan Sugar-a
20181203,5500.00,5500,5500,5500.00,49019,16,Naghsh Jahan Sugar-a
20181205,5500.00,5795,5500,5529.00,139000,53,Naghsh Jahan Sugar-a
20181208,5529.00,5529,5529,5529.00,49400,20,Naghsh Jahan Sugar-a
20181222,5529.00,5529,5300,5509.00,19152,8,Naghsh Jahan Sugar-a
20181224,4660.00,5100,4660,4674.00,138095,20,Naghsh Jahan Sugar-a
20181231,5000.00,5098,5000,5008.00,52705,29,Naghsh Jahan Sugar-a
20190102,5008.00,5008,5000,5005.00,98242,26,Naghsh Jahan Sugar-a
20190105,5050.00,5050,5050,5050.00,74000,13,Naghsh Jahan Sugar-a
20190107,4800.00,4800,4800,4800.00,18300,1,Naghsh Jahan Sugar-a
20190109,4800.00,4800,4630,4747.00,13463,12,Naghsh Jahan Sugar-a
20190112,4888.00,4888,4888,4888.00,68000,14,Naghsh Jahan Sugar-a
20190114,4701.00,4701,4701,4701.00,77910,40,Naghsh Jahan Sugar-a
20190116,4701.00,4712,4701,4701.00,44380,7,Naghsh Jahan Sugar-a
20190119,4701.00,4701,4701,4701.00,30008,3,Naghsh Jahan Sugar-a
20190121,4701.00,4988,4701,4976.00,53159,9,Naghsh Jahan Sugar-a
20190123,4976.00,4976,4976,4976.00,5998,5,Naghsh Jahan Sugar-a
20190126,5800.00,5800,5300,5796.00,72306,33,Naghsh Jahan Sugar-a
