<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20170214,953.47,953,953,953.47,10,2,Abshirin Agro-a
20180521,1955.83,1956,1956,1955.83,1362699,150,Abshirin Agro-a
20180523,1955.83,1956,1907,1951.92,422047,56,Abshirin Agro-a
20180526,1950.94,1951,1566,1922.58,41560,8,Abshirin Agro-a
20180528,1848.26,1848,1848,1886.40,120754,24,Abshirin Agro-a
20180530,1563.68,1564,1564,1866.84,14867,4,Abshirin Agro-a
20180602,1491.32,1491,1491,1817.94,32740,2,Abshirin Agro-a
20180611,1760.24,1956,1760,1876.62,335702,38,Abshirin Agro-a
20180613,1876.62,1956,1877,1947.03,280301,14,Abshirin Agro-a
20180618,2004.72,2005,1956,1970.50,374978,23,Abshirin Agro-a
20180623,1955.83,1956,1956,1955.83,250726,15,Abshirin Agro-a
20180625,1848.26,1848,1848,1947.03,20000,1,Abshirin Agro-a
20180627,1760.24,1760,1760,1946.05,1671,1,Abshirin Agro-a
20180630,1701.57,1702,1702,1930.40,15794,6,Abshirin Agro-a
20180702,1730.91,1956,1731,1935.29,549019,38,Abshirin Agro-a
20180707,1935.29,1935,1935,1935.29,7000,1,Abshirin Agro-a
20180711,1815.01,1815,1815,1923.56,24786,8,Abshirin Agro-a
20180714,1923.56,1924,1817,1854.12,2900,4,Abshirin Agro-a
20180718,1813.05,1813,1813,1813.05,3693,3,Abshirin Agro-a
20180813,1942.91,1943,1943,1816.03,5552,3,Abshirin Agro-a
20180818,1982.56,1983,1983,1982.56,200000,14,Abshirin Agro-a
20180820,1981.57,1982,1982,1981.57,5796,2,Abshirin Agro-a
20180825,1981.57,1982,1982,1981.57,3800,2,Abshirin Agro-a
20180901,1982.56,1983,1983,1982.56,37943,7,Abshirin Agro-a
20180908,1849.73,1883,1850,1870.55,309421,30,Abshirin Agro-a
20180910,1870.55,1992,1871,1954.81,181090,18,Abshirin Agro-a
20180912,2068.80,2069,2069,2068.80,16082,6,Abshirin Agro-a
20180917,2083.67,2084,2084,2083.67,2450900,80,Abshirin Agro-a
20180922,2389.98,2705,2390,2678.44,395157,17,Abshirin Agro-a
20180924,2686.37,3044,2686,3028.36,373247,32,Abshirin Agro-a
20180926,3340.62,4163,3341,3520.04,5142048,243,Abshirin Agro-a
20180929,4758.15,4758,3669,4705.61,3261344,265,Abshirin Agro-a
20181001,4341.81,4342,4342,4341.81,95663,14,Abshirin Agro-a
20181003,3955.21,3955,3222,3524.99,485517,22,Abshirin Agro-a
20181006,3023.41,3023,2746,3010.52,4364419,261,Abshirin Agro-a
20181008,2873.72,3073,2874,2890.57,1750759,103,Abshirin Agro-a
20181010,3072.97,3073,3073,3072.97,470423,31,Abshirin Agro-a
20181013,3568.61,3569,3420,3540.85,1845795,98,Abshirin Agro-a
20181015,3175.07,3175,3175,3175.07,14226,4,Abshirin Agro-a
20181017,3170.12,3170,2975,3076.93,521232,56,Abshirin Agro-a
20181020,3076.93,3103,3077,3098.74,486158,27,Abshirin Agro-a
20181022,3175.07,3232,3175,3221.66,1087536,48,Abshirin Agro-a
