<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20170214,961.85,962,962,961.85,10,2,Abshirin Agro-a
20180521,1973.03,1973,1973,1973.03,1362699,150,Abshirin Agro-a
20180523,1973.03,1973,1924,1969.09,422047,56,Abshirin Agro-a
20180526,1968.10,1968,1579,1939.49,41560,8,Abshirin Agro-a
20180528,1864.51,1865,1865,1902.99,120754,24,Abshirin Agro-a
20180530,1577.44,1577,1577,1883.26,14867,4,Abshirin Agro-a
20180602,1504.44,1504,1504,1833.93,32740,2,Abshirin Agro-a
20180611,1775.73,1973,1776,1893.12,335702,38,Abshirin Agro-a
20180613,1893.12,1973,1893,1964.15,280301,14,Abshirin Agro-a
20180618,2022.36,2022,1973,1987.83,374978,23,Abshirin Agro-a
20180623,1973.03,1973,1973,1973.03,250726,15,Abshirin Agro-a
20180625,1864.51,1865,1865,1964.15,20000,1,Abshirin Agro-a
20180627,1775.73,1776,1776,1963.17,1671,1,Abshirin Agro-a
20180630,1716.54,1717,1717,1947.38,15794,6,Abshirin Agro-a
20180702,1746.13,1973,1746,1952.31,549019,38,Abshirin Agro-a
20180707,1952.31,1952,1952,1952.31,7000,1,Abshirin Agro-a
20180711,1830.97,1831,1831,1940.48,24786,8,Abshirin Agro-a
20180714,1940.48,1940,1833,1870.43,2900,4,Abshirin Agro-a
20180718,1829.00,1829,1829,1829.00,3693,3,Abshirin Agro-a
20180813,1960.00,1960,1960,1832.00,5552,3,Abshirin Agro-a
20180818,2000.00,2000,2000,2000.00,200000,14,Abshirin Agro-a
20180820,1999.00,1999,1999,1999.00,5796,2,Abshirin Agro-a
20180825,1999.00,1999,1999,1999.00,3800,2,Abshirin Agro-a
20180901,2000.00,2000,2000,2000.00,37943,7,Abshirin Agro-a
20180908,1866.00,1900,1866,1887.00,309421,30,Abshirin Agro-a
20180910,1887.00,2010,1887,1972.00,181090,18,Abshirin Agro-a
20180912,2087.00,2087,2087,2087.00,16082,6,Abshirin Agro-a
20180917,2102.00,2102,2102,2102.00,2450900,80,Abshirin Agro-a
20180922,2411.00,2729,2411,2702.00,395157,17,Abshirin Agro-a
20180924,2710.00,3071,2710,3055.00,373247,32,Abshirin Agro-a
20180926,3370.00,4200,3370,3551.00,5142048,243,Abshirin Agro-a
20180929,4800.00,4800,3701,4747.00,3261344,265,Abshirin Agro-a
20181001,4380.00,4380,4380,4380.00,95663,14,Abshirin Agro-a
20181003,3990.00,3990,3250,3556.00,485517,22,Abshirin Agro-a
20181006,3050.00,3050,2770,3037.00,4364419,261,Abshirin Agro-a
20181008,2899.00,3100,2899,2916.00,1750759,103,Abshirin Agro-a
20181010,3100.00,3100,3100,3100.00,470423,31,Abshirin Agro-a
20181013,3600.00,3600,3450,3572.00,1845795,98,Abshirin Agro-a
20181015,3203.00,3203,3203,3203.00,14226,4,Abshirin Agro-a
20181017,3198.00,3198,3001,3104.00,521232,56,Abshirin Agro-a
20181020,3104.00,3130,3104,3126.00,486158,27,Abshirin Agro-a
20181022,3203.00,3260,3203,3250.00,1087536,48,Abshirin Agro-a
20181024,3276.00,3276,3275,3276.00,2426016,125,Abshirin Agro-a
20181027,3500.00,3550,3500,3512.00,724963,59,Abshirin Agro-a
20181029,3799.00,3799,3450,3733.00,2173669,106,Abshirin Agro-a
20181105,3798.00,3798,3450,3779.00,994856,52,Abshirin Agro-a
20181110,3101.00,3101,3101,3101.00,3386811,213,Abshirin Agro-a
20181112,3101.00,3101,3097,3101.00,49013,15,Abshirin Agro-a
20181114,3097.00,3097,3005,3011.00,223396,15,Abshirin Agro-a
20181117,3179.00,3179,3000,3091.00,106153,15,Abshirin Agro-a
20181119,3000.00,3000,3000,3000.00,10444,4,Abshirin Agro-a
20181121,2999.00,2999,2999,2999.00,92304,7,Abshirin Agro-a
20181124,2998.00,2998,2998,2998.00,754502,49,Abshirin Agro-a
20181126,3080.00,3080,2700,3063.00,370232,30,Abshirin Agro-a
20181128,2900.00,2900,2900,2900.00,52718,10,Abshirin Agro-a
20181203,2880.00,2880,2701,2766.00,145913,10,Abshirin Agro-a
20181205,2630.00,2630,2630,2630.00,138369,31,Abshirin Agro-a
20181208,2630.00,2630,2630,2630.00,85364,12,Abshirin Agro-a
20181212,2630.00,2630,2630,2630.00,125024,9,Abshirin Agro-a
20181217,2630.00,2630,2500,2626.00,178674,24,Abshirin Agro-a
20181219,2450.00,2450,2450,2450.00,8919,4,Abshirin Agro-a
20181224,2450.00,2450,2450,2450.00,21753,7,Abshirin Agro-a
20181226,2700.00,2700,2700,2700.00,43885,7,Abshirin Agro-a
20181229,2800.00,2800,2787,2799.00,398674,33,Abshirin Agro-a
20181231,2750.00,2760,2750,2750.00,223323,21,Abshirin Agro-a
20190102,2760.00,2800,2760,2770.00,1109288,64,Abshirin Agro-a
20190105,2770.00,2770,2770,2770.00,1065,1,Abshirin Agro-a
20190107,2800.00,2800,2800,2800.00,1158082,124,Abshirin Agro-a
20190109,2780.00,2780,2780,2780.00,679,1,Abshirin Agro-a
20190112,2889.00,2889,2889,2889.00,1282325,101,Abshirin Agro-a
20190114,3000.00,3201,3000,3042.00,3124943,193,Abshirin Agro-a
20190116,3220.00,3380,3220,3233.00,6773487,443,Abshirin Agro-a
20190119,3370.00,3370,3011,3313.00,1290949,161,Abshirin Agro-a
20190121,3450.00,3450,3290,3413.00,2492187,170,Abshirin Agro-a
20190123,3310.00,3370,3310,3312.00,2218935,204,Abshirin Agro-a
20190126,3250.00,3440,3250,3416.00,514203,41,Abshirin Agro-a
20190205,3351.00,3739,3118,3316.00,1673671,280,Abshirin Agro-a
20190206,3101.00,3299,3085,3233.00,1686073,248,Abshirin Agro-a
20190210,3260.00,3500,3200,3366.00,1714286,381,Abshirin Agro-a
20190212,3469.00,3702,3412,3594.00,9198313,1014,Abshirin Agro-a
20190213,3750.00,3890,3621,3764.00,4633395,875,Abshirin Agro-a
20190216,3601.00,3860,3404,3712.00,2973350,669,Abshirin Agro-a
20190217,3500.00,3700,3470,3565.00,2772143,523,Abshirin Agro-a
20190218,3654.00,3679,3499,3537.00,1997984,336,Abshirin Agro-a
20190219,3590.00,3590,3389,3450.00,1169750,289,Abshirin Agro-a
20190220,3576.00,3576,3285,3379.00,594385,162,Abshirin Agro-a
20190223,3311.00,3311,3195,3239.00,1839215,385,Abshirin Agro-a
20190224,3200.00,3400,3180,3306.00,878185,211,Abshirin Agro-a
20190225,3317.00,3400,3300,3327.00,474247,140,Abshirin Agro-a
20190226,3370.00,3370,3208,3271.00,440241,153,Abshirin Agro-a
20190227,3390.00,3390,3210,3273.00,466092,154,Abshirin Agro-a
20190302,3350.00,3350,3051,3177.00,949113,224,Abshirin Agro-a
20190303,3293.00,3350,3127,3263.00,1292720,291,Abshirin Agro-a
20190304,3250.00,3325,3181,3222.00,727787,217,Abshirin Agro-a
20190305,3263.00,3530,3159,3404.00,4049271,760,Abshirin Agro-a
20190306,3430.00,3430,3180,3307.00,2105845,467,Abshirin Agro-a
20190309,3330.00,3330,3160,3208.00,877146,217,Abshirin Agro-a
20190310,3260.00,3399,3192,3300.00,1507407,301,Abshirin Agro-a
20190311,3380.00,3393,3250,3309.00,677443,179,Abshirin Agro-a
20190312,3254.00,3254,3202,3220.00,624920,196,Abshirin Agro-a
20190313,3250.00,3300,3198,3218.00,1179482,235,Abshirin Agro-a
20190316,3222.00,3290,3201,3244.00,970977,174,Abshirin Agro-a
20190317,3208.00,3299,3202,3237.00,719376,197,Abshirin Agro-a
20190318,3299.00,3350,3210,3283.00,611368,241,Abshirin Agro-a
20190319,3350.00,3350,3225,3291.00,338607,124,Abshirin Agro-a
20190325,3333.00,3490,3262,3417.00,981805,268,Abshirin Agro-a
20190326,3500.00,3570,3480,3534.00,1270925,377,Abshirin Agro-a
20190327,3597.00,3840,3597,3671.00,1707606,418,Abshirin Agro-a
20190330,3645.00,3779,3500,3555.00,1550028,455,Abshirin Agro-a
20190331,3549.00,3636,3430,3492.00,639085,308,Abshirin Agro-a
20190406,3458.00,3599,3458,3543.00,838478,188,Abshirin Agro-a
20190407,3530.00,3695,3502,3610.00,1848710,415,Abshirin Agro-a
20190408,3600.00,3790,3510,3687.00,2125496,384,Abshirin Agro-a
20190409,3612.00,4055,3612,4008.00,4096287,803,Abshirin Agro-a
20190410,4300.00,4348,4150,4250.00,3408173,749,Abshirin Agro-a
20190413,4330.00,4538,4100,4221.00,1900300,585,Abshirin Agro-a
20190414,4352.00,4643,4240,4487.00,4123256,975,Abshirin Agro-a
20190415,4800.00,4800,4491,4622.00,2102765,602,Abshirin Agro-a
20190420,5084.00,5084,5084,5084.00,571187,55,Abshirin Agro-a
20190422,5101.00,5350,4750,5035.00,3454445,806,Abshirin Agro-a
20190423,4870.00,5249,4870,5150.00,2070843,621,Abshirin Agro-a
20190424,5150.00,5215,4960,5032.00,1459742,383,Abshirin Agro-a
20190427,5032.00,5150,4800,4872.00,1840074,469,Abshirin Agro-a
20190428,4966.00,4966,4820,4870.00,1144319,336,Abshirin Agro-a
20190429,4770.00,4860,4600,4686.00,1477367,520,Abshirin Agro-a
20190430,4860.00,5000,4688,4825.00,2658576,608,Abshirin Agro-a
20190501,5095.00,5307,5095,5285.00,3429025,631,Abshirin Agro-a
20190504,5812.00,6200,5500,5841.00,2951712,828,Abshirin Agro-a
20190505,6230.00,6392,5633,6074.00,2366347,749,Abshirin Agro-a
20190506,5800.00,6169,5550,5816.00,1369777,467,Abshirin Agro-a
20190507,5815.00,5815,5235,5265.00,2439807,457,Abshirin Agro-a
20190508,5000.00,5791,5000,5583.00,1767513,454,Abshirin Agro-a
20190511,6020.00,6141,5760,6060.00,3053022,601,Abshirin Agro-a
