<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20040224,2003.40,2053,1988,2012.35,3520000
20040225,2112.77,2113,2113,2112.77,480000
20040229,2218.16,2218,2218,2218.16,400000
20040303,2329.01,2329,2219,2219.15,3000
20040306,2330.01,2330,2330,2330.01,1602500
20040307,2446.33,2446,2446,2446.33,1602000
20040308,2568.63,2569,2447,2447.33,2010
20040309,2569.62,2570,2449,2448.82,3010
20040310,2571.11,2571,2454,2454.29,11126
20040313,2576.58,2577,2577,2576.58,3027584
20040314,2705.33,2705,2705,2705.33,1524243
20040315,2840.55,2841,2655,2829.12,2558860
20040316,2838.56,2858,2762,2828.62,4116825
20040317,2833.59,2970,2819,2916.11,2335206
20040327,2969.80,3062,2970,3020.51,397646
20040328,3052.32,3082,2998,3028.46,161164
20040329,3081.16,3180,3081,3145.78,213462
20040330,3255.65,3256,3180,3180.09,96392
20040403,3180.58,3254,3171,3181.08,52868
20040404,3151.75,3162,3022,3080.66,420112
20040405,3072.21,3072,2972,3024.49,413726
20040406,3041.39,3176,3037,3080.66,10136494
20040407,3151.75,3234,3107,3169.65,10850617
20040410,3236.76,3328,3231,3279.51,4307457
20040412,3442.57,3443,3281,3372.97,9573857
20040413,3373.47,3539,3204,3330.22,8344121
20040414,3477.86,3478,3331,3377.94,15116670
20040417,3430.14,3546,3430,3443.06,1958804
20040418,3615.07,3615,3493,3526.08,2939264
20040421,3566.35,3674,3554,3581.26,2196242
20040424,3678.70,3760,3678,3723.94,400222
20040425,3899.92,3900,3679,3739.35,1426807
20040426,3679.69,3684,3552,3557.40,752077
20040427,3529.56,3552,3380,3404.78,1173806
20040428,3379.93,3481,3291,3446.05,1308173
20040501,3445.05,3480,3331,3377.94,346091
20040502,3379.43,3379,3276,3331.71,233392
20040503,3281.50,3302,3235,3301.88,175282
20040504,3275.53,3466,3275,3336.18,702477
20040505,3478.36,3503,3365,3499.24,420317
20040508,3579.27,3628,3480,3514.65,374123
20040509,3520.12,3520,3412,3478.36,351349
20040510,3474.38,3474,3321,3402.30,218737
20040511,3379.93,3440,3306,3369.49,3912519
20040512,3395.84,3455,3374,3374.46,30982
20040515,3421.69,3469,3414,3434.61,612892
20040516,3412.74,3430,3331,3411.25,129820
20040517,3347.62,3349,3242,3316.79,247304
20040518,3270.56,3430,3191,3299.39,294102
20040519,3330.71,3380,3247,3303.37,95371
20040522,3280.01,3281,3196,3257.14,280249
20040523,3231.79,3233,3095,3192.51,488042
20040602,3577.78,3628,3156,3536.52,1335242
20040605,3711.51,3713,3579,3623.02,1574495
20040606,3675.22,3675,3549,3575.30,900533
20040607,3554.42,3679,3530,3592.20,2629944
20040608,3753.27,3772,3704,3770.17,1738652
20040609,3958.58,3959,3959,3958.58,1722592
