<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20140208,289.35,289,289,289.35,50
20140505,248.02,248,248,248.02,100
20140510,248.02,248,248,248.02,80
20140908,826.72,827,827,826.72,2623
20150112,744.05,744,744,744.05,20
20150513,744.05,744,744,744.05,2612
20150620,744.05,744,744,744.05,609
20160110,785.38,785,785,785.38,594
20160301,826.72,827,827,826.72,2685
20160315,826.72,827,827,826.72,43526
20160824,826.72,827,827,826.72,4283
20161221,826.72,827,827,826.72,594
20170211,826.72,827,827,826.72,4333
20170328,909.39,909,909,909.39,1000
20170416,1000.33,1000,1000,1000.33,10000
20170529,1100.37,1100,1100,1100.37,18000
20170716,1210.32,1210,1210,1210.32,10499
20170827,1815.48,1815,1815,1252.48,1684
20170912,1878.31,1878,1878,1268.19,598
20170926,1902.28,1902,1902,1534.39,10111
20171016,2301.59,2302,2302,1555.06,659
20171113,2332.18,2332,2332,2093.26,16707
20171202,2302.42,2302,2302,2302.42,10499
20171203,2532.25,2532,2532,2532.25,50000
20180121,3063.47,3063,3063,3063.47,7000
20180130,3369.00,0,0,3369.00,4444
20180411,3705.00,3705,3705,3705.00,5499
20180505,3830.00,3830,3830,3830.00,197896
20180507,4211.00,4211,4211,4211.00,23949
20180523,4301.00,4320,4301,4312.00,64128
20180528,4500.00,4500,4500,4500.00,13969
20180530,4500.00,4500,4500,4500.00,207558
20180613,4600.00,4600,4600,4600.00,1003
20180620,4600.00,4600,4600,4600.00,4947
20180627,4600.00,4600,4600,4600.00,2310
20180711,4600.00,4600,4600,4600.00,2419
20180714,4600.00,4600,4600,4600.00,213
20180804,4600.00,4600,4600,4600.00,5824
20180808,4600.00,4600,4600,4600.00,520
20180813,4600.00,4600,4600,4600.00,12829
20180901,4602.00,4602,4602,4602.00,200
20180903,4951.00,4951,4951,4951.00,6980
20180905,4951.00,4951,4951,4951.00,14104
20180924,4952.00,4952,4952,4952.00,13711
20181003,5000.00,5001,5000,5000.00,51218
20181015,5000.00,5000,5000,5000.00,844
20181017,5000.00,5000,5000,5000.00,6525
20181024,5000.00,5000,5000,5000.00,137
20181027,5000.00,5000,5000,5000.00,174
20181121,5002.00,5002,5002,5002.00,3965
20181203,5002.00,5002,5002,5002.00,241
20181205,5101.00,5101,5101,5101.00,482
20181222,5506.00,5506,5506,5506.00,10000
20181226,5506.00,5506,5506,5506.00,200
20181229,5511.00,5511,5511,5511.00,4012
20190109,5511.00,5511,5511,5511.00,2925
20190114,5570.00,5570,5570,5570.00,1499
20190126,5910.00,5910,5910,5910.00,7451
20190216,5915.00,5915,5915,5915.00,520
20190218,5950.00,6010,5950,5985.00,1711
20190306,6203.00,6203,6203,6203.00,452
20190501,6208.00,6208,6208,6208.00,366
20190513,6300.00,6300,6300,6300.00,47389
20190803,6300.00,6300,6300,6300.00,12106
