<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20150902,1000000.00,1000000,1000000,1000000.00,12703
20150906,1000000.00,1000000,1000000,1000000.00,50000
20150909,1000000.00,1000000,1000000,1000000.00,3000
20150912,1000000.00,1000000,1000000,1000000.00,1640
20150913,1000000.00,1000000,1000000,1000000.00,5000
20150915,1000000.00,1000000,1000000,1000000.00,7000
20150919,1000000.00,1000000,1000000,1000000.00,9010
20150920,1000000.00,1000000,1000000,1000000.00,2700
20150921,1000000.00,1000000,1000000,1000000.00,60000
20151007,1000000.00,1000000,1000000,1000000.00,3350
20151011,1000000.00,1000000,1000000,1000000.00,1630
20151019,1000000.00,1000000,1000000,1000000.00,2000
20151114,1000000.00,1000000,1000000,1000000.00,5000
20151122,1000000.00,1000000,1000000,1000000.00,5000
20151215,1000000.00,1000000,1000000,1000000.00,18
20151219,1000000.00,1000000,1000000,1000000.00,2000
20151220,1000000.00,1000000,1000000,1000000.00,9
20151227,1000000.00,1000000,1000000,1000000.00,7500
20151230,1000000.00,1000000,1000000,1000000.00,5000
20160117,1000100.00,1000100,1000000,1000000.00,2997
20160302,1000000.00,1000000,1000000,1000000.00,500
20160315,1000000.00,1000000,1000000,1000000.00,500
20160411,1004658.00,1004658,1004658,1004658.00,2000
20160510,1004658.00,1004658,1004658,1004658.00,40
20160518,1034797.00,1034797,1034797,1034797.00,1000
20160611,1000001.00,1045000,1000001,1040076.00,1622
20160619,1055000.00,1055000,1055000,1055000.00,1000
20160621,1050000.00,1050000,1050000,1050000.00,2000
20160703,1060000.00,1060000,1060000,1060000.00,1100
20160717,1055000.00,1055000,1055000,1055000.00,1210
20160718,1031000.00,1060000,1031000,1055237.00,2344
20160723,1020000.00,1020000,1020000,1020000.00,7
20160724,1011000.00,1011000,1011000,1011000.00,1050
20160726,1021000.00,1021000,1021000,1021000.00,1000
20160801,1040000.00,1040000,1040000,1040000.00,1150
20160806,1010001.00,1010001,1010001,1010001.00,1230
20160810,1050000.00,1050000,1050000,1050000.00,1120
20160821,1055000.00,1055000,1055000,1055000.00,7300
20160827,1037000.00,1037000,1037000,1037000.00,7
20160828,1055000.00,1055000,1055000,1055000.00,1000
20160910,1022001.00,1022001,1022001,1022001.00,200
20160911,1038001.00,1038001,1038001,1038001.00,200
20160918,1036000.00,1036000,1036000,1036000.00,100000
20160919,1037000.00,1037000,1037000,1037000.00,410030
20160921,1038500.00,1038500,1038500,1038500.00,13000
20160924,1025010.00,1025601,1025010,1025192.00,289970
20160925,1044999.00,1045000,1044999,1044999.00,87332
20161002,1042000.00,1042000,1042000,1042000.00,15000
20161003,1045000.00,1045000,1045000,1045000.00,400
20161008,1045000.00,1045000,1045000,1045000.00,8800
20161009,1050000.00,1050000,1048999,1049906.00,10636
20161015,1049906.00,1049906,1049906,1049906.00,500
20161017,1049000.00,1049000,1049000,1049000.00,16180
20161105,1025000.00,1046999,1025000,1041499.00,1600
20161106,1046999.00,1046999,1042000,1044504.00,18840
20161107,1044999.00,1044999,1044999,1044999.00,50
20161112,1044900.00,1045000,1044900,1044985.00,230938
20161218,1000000.00,1000000,1000000,1000000.00,14500
20161219,1050000.00,1050000,1050000,1050000.00,100
20161221,1000001.00,1000001,1000001,1000001.00,14500
20161227,1000001.00,1000001,1000001,1000001.00,50000
20161231,1000001.00,1000001,1000001,1000001.00,19200
20170102,1010000.00,1010000,1010000,1010000.00,151
20170103,1010000.00,1010000,1010000,1010000.00,10
20170111,1009999.00,1011000,1009999,1010002.00,50199
20170114,1000000.00,1000000,1000000,1000000.00,35050
20170115,1011000.00,1011000,1005000,1005000.00,200004
20170117,1000000.00,1000000,1000000,1000000.00,20974
20170118,1000000.00,1009000,1000000,1004087.00,220200
20170121,1000001.00,1009000,1000000,1008571.00,210000
20170122,1000000.00,1000000,1000000,1000000.00,10000
20170123,1000000.00,1000000,1000000,1000000.00,10000
20170124,1000000.00,1000000,1000000,1000000.00,10000
20170125,1000000.00,1000000,1000000,1000000.00,10022
20170128,1000001.00,1000001,1000000,1000000.00,10768
20170129,1000000.00,1000000,1000000,1000000.00,10091
20170130,1000000.00,1000000,1000000,1000000.00,836
20170131,1000000.00,1000001,1000000,1000000.00,330398
20170201,1000000.00,1020000,1000000,1008967.00,1506
20170204,1000000.00,1000001,1000000,1000000.00,170410
20170205,1000000.00,1000000,1000000,1000000.00,10135
20170206,1000000.00,1000000,1000000,1000000.00,200
20170207,1000000.00,1000000,1000000,1000000.00,10000
20170208,1000000.00,1000000,1000000,1000000.00,10100
20170211,1000000.00,1000000,1000000,1000000.00,1278
20170212,1000000.00,1000000,1000000,1000000.00,10300
20170213,1000001.00,1000001,1000000,1000000.00,10000
20170214,1000000.00,1000000,1000000,1000000.00,10955
20170215,1000000.00,1000000,1000000,1000000.00,10300
20170218,1000000.00,1000000,1000000,1000000.00,10255
20170219,1000000.00,1000000,1000000,1000000.00,11000
20170220,1000000.00,1000000,1000000,1000000.00,20366
20170221,1000000.00,1000000,1000000,1000000.00,16905
20170222,1000000.00,1000000,1000000,1000000.00,10500
20170225,1000000.00,1000000,1000000,1000000.00,11529
20170226,1000000.00,1000000,1000000,1000000.00,10500
20170227,1000000.00,1000000,1000000,1000000.00,11502
20170228,1000000.00,1000000,1000000,1000000.00,10559
20170301,1000000.00,1000000,1000000,1000000.00,33810
20170304,1000000.00,1000000,1000000,1000000.00,680
20170305,1000000.00,1000000,1000000,1000000.00,10145
20170306,1000000.00,1000000,1000000,1000000.00,500
20170307,1000000.00,1000000,1000000,1000000.00,990
20170308,1000000.00,1000000,1000000,1000000.00,970
20170311,1000000.00,1000000,1000000,1000000.00,16638
20170312,1000000.00,1000000,1000000,1000000.00,561
20170313,1000000.00,1000000,1000000,1000000.00,10576
20170314,1000000.00,1000000,1000000,1000000.00,4530
20170315,1000000.00,1000000,1000000,1000000.00,5283
20170318,1000121.00,1000121,1000121,1000121.00,62
20170325,1000001.00,1000001,1000000,1000000.00,246
20170327,1000004.00,1000004,1000000,1000000.00,553
20170328,1000002.00,1000002,1000000,1000000.00,230
20170329,1000001.00,1000011,1000000,1000005.00,2530
20170403,1000101.00,1000101,1000001,1000083.00,362
20170404,1000005.00,1000005,1000000,1000002.00,3516
20170405,1000002.00,1000100,1000001,1000006.00,560
20170408,1000001.00,1000001,1000000,1000000.00,351
20170412,1000000.00,1000000,1000000,1000000.00,480
20170415,1000000.00,1000000,1000000,1000000.00,51
20170416,1000000.00,1000000,1000000,1000000.00,14760
20170417,1000000.00,1000000,1000000,1000000.00,1271
20170418,1000000.00,1000000,1000000,1000000.00,25465
20170419,1000010.00,1000010,1000000,1000000.00,2028
20170422,1000000.00,1000001,1000000,1000000.00,421
20170429,1000001.00,1000001,1000001,1000001.00,20
20170430,1000000.00,1000000,1000000,1000000.00,20471
20170501,1000010.00,1000010,1000000,1000000.00,4610
20170503,1000000.00,1009999,1000000,1000072.00,832
20170508,1000000.00,1000000,1000000,1000000.00,340
20170509,1000000.00,1000000,1000000,1000000.00,120
20170513,1000000.00,1000000,1000000,1000000.00,645
20170514,1000000.00,1000000,1000000,1000000.00,430
20170520,1000000.00,1000000,1000000,1000000.00,100
20170521,1000000.00,1000000,1000000,1000000.00,4612
20170522,1000000.00,1000000,1000000,1000000.00,160
20170523,1000000.00,1000000,1000000,1000000.00,1510
20170527,1000000.00,1000000,1000000,1000000.00,510
20170529,1000000.00,1000000,1000000,1000000.00,130
20170619,1000000.00,1000000,1000000,1000000.00,665
20170625,1000000.00,1008888,1000000,1002469.00,90
20170702,1000001.00,1000001,1000000,1000000.00,100
20170704,1000001.00,1000001,1000001,1000001.00,10
20170708,1000000.00,1000000,1000000,1000000.00,135
20170709,1000000.00,1000000,1000000,1000000.00,246
20170715,1000000.00,1000000,1000000,1000000.00,422
20170716,1000000.00,1000000,1000000,1000000.00,2364
20170717,1000000.00,1000000,1000000,1000000.00,555
20170718,1000000.00,1000000,1000000,1000000.00,339
20170719,1000000.00,1000000,1000000,1000000.00,550
20170722,1000000.00,1000000,1000000,1000000.00,461
20170723,1000000.00,1000000,1000000,1000000.00,26
20170724,1000000.00,1000000,1000000,1000000.00,17163
20170726,1000000.00,1000000,1000000,1000000.00,10
20170729,1000000.00,1000000,1000000,1000000.00,43
20170801,1000000.00,1000000,1000000,1000000.00,567
20170802,1000000.00,1000000,1000000,1000000.00,1793
20170806,1000000.00,1000000,1000000,1000000.00,500
20170807,1000000.00,1000000,1000000,1000000.00,3135
20170808,1000000.00,1000000,1000000,1000000.00,30
20170809,1000000.00,1000000,1000000,1000000.00,1600
20170812,1000000.00,1000000,1000000,1000000.00,22
20170813,1000000.00,1000000,1000000,1000000.00,590
20170814,1000000.00,1000000,1000000,1000000.00,744
20170815,1000000.00,1000000,1000000,1000000.00,570
20170816,1000000.00,1000000,1000000,1000000.00,225
20170819,1000000.00,1000000,1000000,1000000.00,2400
20170821,1000000.00,1000000,1000000,1000000.00,153
20170823,1000004.00,1000004,1000000,1000000.00,16194
20170826,1009000.00,1009000,1000000,1001245.00,987
20170827,1005000.00,1005000,1000001,1000448.00,604
20170828,1000000.00,1000000,1000000,1000000.00,20550
20170829,1000000.00,1000900,1000000,1000000.00,21825
20170830,1000160.00,1000160,1000000,1000045.00,631
20170902,1005000.00,1005000,1000001,1001225.00,2502
20170903,1000100.00,1000101,1000005,1000008.00,25060
20170904,1006990.00,1008000,1006990,1007598.00,203
20170905,1006798.00,1006798,1005950,1006641.00,524
20170906,1000100.00,1008900,1000100,1006938.00,308
20170910,1008000.00,1015000,1008000,1011767.00,1678
20170912,1015000.00,1015000,1000033,1001903.00,10100
20170913,1016000.00,1017000,1016000,1016206.00,1454
20170916,1013000.00,1026499,1013000,1024248.00,1056
20170917,1015000.00,1015001,1014960,1014999.00,697
20170918,1015000.00,1015000,1007002,1009120.00,18751
20170919,1014800.00,1014800,1010001,1013844.00,1926
20170920,1023000.00,1023000,1001001,1011161.00,1144
20170923,1019999.00,1019999,1010000,1012015.00,1009
20170924,1010400.00,1010400,1001112,1007813.00,3003
20170925,1005001.00,1010998,1001050,1001902.00,11807
20170926,1005003.00,1010000,1003000,1005536.00,12957
20170927,1000501.00,1010000,1000501,1002375.00,9407
20171002,1004500.00,1010000,1004003,1006087.00,25457
20171003,1010000.00,1020000,1010000,1016931.00,1578
20171004,1007004.00,1017997,1007004,1010008.00,1880
