<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20150902,1000000.00,1000000,1000000,1000000.00,12703,4,MHD Tamadon 190111-a
20150906,1000000.00,1000000,1000000,1000000.00,50000,1,MHD Tamadon 190111-a
20150909,1000000.00,1000000,1000000,1000000.00,3000,1,MHD Tamadon 190111-a
20150912,1000000.00,1000000,1000000,1000000.00,1640,8,MHD Tamadon 190111-a
20150913,1000000.00,1000000,1000000,1000000.00,5000,2,MHD Tamadon 190111-a
20150915,1000000.00,1000000,1000000,1000000.00,7000,2,MHD Tamadon 190111-a
20150919,1000000.00,1000000,1000000,1000000.00,9010,2,MHD Tamadon 190111-a
20150920,1000000.00,1000000,1000000,1000000.00,2700,2,MHD Tamadon 190111-a
20150921,1000000.00,1000000,1000000,1000000.00,60000,2,MHD Tamadon 190111-a
20151007,1000000.00,1000000,1000000,1000000.00,3350,1,MHD Tamadon 190111-a
20151011,1000000.00,1000000,1000000,1000000.00,1630,8,MHD Tamadon 190111-a
20151019,1000000.00,1000000,1000000,1000000.00,2000,1,MHD Tamadon 190111-a
20151114,1000000.00,1000000,1000000,1000000.00,5000,1,MHD Tamadon 190111-a
20151122,1000000.00,1000000,1000000,1000000.00,5000,1,MHD Tamadon 190111-a
20151215,1000000.00,1000000,1000000,1000000.00,18,1,MHD Tamadon 190111-a
20151219,1000000.00,1000000,1000000,1000000.00,2000,5,MHD Tamadon 190111-a
20151220,1000000.00,1000000,1000000,1000000.00,9,1,MHD Tamadon 190111-a
20151227,1000000.00,1000000,1000000,1000000.00,7500,1,MHD Tamadon 190111-a
20151230,1000000.00,1000000,1000000,1000000.00,5000,1,MHD Tamadon 190111-a
20160117,1000100.00,1000100,1000000,1000000.00,2997,3,MHD Tamadon 190111-a
20160302,1000000.00,1000000,1000000,1000000.00,500,1,MHD Tamadon 190111-a
20160315,1000000.00,1000000,1000000,1000000.00,500,1,MHD Tamadon 190111-a
