<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20031105,1350.00,1351,1300,1345.00,88359
20031108,1400.00,1420,1400,1420.00,70835
20031109,1450.00,1480,1450,1460.00,111000
20070903,550.00,593,499,522.00,181882
20070904,502.00,542,502,511.00,32452
20070905,531.00,531,531,531.00,421
20070908,552.00,552,552,552.00,48197
20070909,573.00,574,540,567.00,99654
20070910,555.00,588,545,551.00,356694
20070911,560.00,573,560,572.00,42859
20070912,570.00,570,570,570.00,10421
20070915,570.00,570,552,554.00,19200
20070916,561.00,562,540,541.00,50840
20070917,541.00,541,541,541.00,1637
20070918,520.00,541,520,526.00,50160
20070919,542.00,547,542,544.00,11651
20070922,565.00,565,565,565.00,24500
20070923,545.00,565,544,549.00,2644
20070925,549.00,570,549,568.00,21218
20070929,546.00,546,546,546.00,23
20070930,525.00,525,525,525.00,1873
20071001,546.00,546,546,546.00,5312
20071006,527.00,527,527,527.00,4500
20071008,530.00,530,530,530.00,315
20071009,510.00,510,510,510.00,1750
20071010,510.00,511,510,510.00,2374
20071015,512.00,512,512,512.00,25558
20071021,492.00,492,492,492.00,1676
20071120,492.00,492,492,492.00,82245
20081008,370.00,480,362,435.00,4789
20081011,459.00,460,430,456.00,17309
20081029,456.00,456,456,456.00,24326
20090906,700.00,702,700,700.00,109783
20090907,742.00,742,742,742.00,384
20090908,786.00,786,786,786.00,4147
20090909,833.00,833,833,833.00,64247
20090913,850.00,882,850,865.00,19296
20090914,916.00,916,916,916.00,54500
20090915,870.00,870,870,870.00,5700
20090916,870.00,922,870,915.00,46745
20090919,969.00,969,959,969.00,408266
20090921,970.00,970,969,969.00,23099
20090923,912.00,912,912,912.00,200
20090927,960.00,966,960,963.00,381
20090929,1000.00,1000,1000,1000.00,9928
20090930,1060.00,1060,1060,1060.00,11266
20091003,1123.00,1123,1123,1123.00,17020
20091004,1190.00,1190,1190,1190.00,10
20091005,1119.00,1261,1119,1181.00,59110
20091006,1206.00,1206,1206,1206.00,59
20091007,1278.00,1278,1278,1278.00,5775
20091011,1330.00,1330,1330,1330.00,5131
20091012,1354.00,1354,1354,1354.00,126
20091013,1349.00,1354,1330,1345.00,17669
20091017,1345.00,1345,1345,1345.00,3998
20091019,1390.00,1390,1390,1390.00,9736
20091020,1307.00,1307,1307,1307.00,8462
20091021,1229.00,1231,1229,1230.00,30857
20091024,1235.00,1303,1235,1279.00,50564
20100824,2558.00,2573,2558,2559.00,9748
20100825,2700.00,2700,2580,2581.00,462
20100828,2401.00,2759,2401,2707.00,29836
20100829,2500.00,2502,2500,2501.00,1443
20100830,2698.00,2701,2698,2700.00,45171
20100831,2700.00,2701,2700,2701.00,500
20100904,2701.00,2701,2701,2701.00,25000
20100905,2701.00,2701,2600,2669.00,32000
20100907,2460.00,2700,2460,2682.00,78644
20100908,2643.00,2769,2643,2702.00,49589
20100912,2640.00,2720,2640,2647.00,20079
20100913,2700.00,2700,2700,2700.00,686
20100915,2501.00,2521,2501,2521.00,1103
20100919,2699.00,2700,2610,2685.00,4877
20100920,2700.00,2700,2699,2700.00,3102
20100921,2700.00,2700,2700,2700.00,6105
20100922,2700.00,2700,2700,2700.00,30090
20100925,2650.00,2700,2650,2663.00,1154
20100926,2616.00,2626,2616,2618.00,2892
20100927,2611.00,2650,2611,2650.00,206425
20100928,2775.00,2775,2621,2624.00,917
20100929,2794.00,2799,2794,2794.00,4821
20101002,2861.00,2861,2861,2861.00,2058
20101003,2665.00,2941,2665,2868.00,15301
20101009,2850.00,2850,2850,2850.00,3700
20101010,2701.00,2886,2701,2871.00,983
20101011,2900.00,2900,2706,2882.00,2208
20101013,2708.00,2708,2700,2703.00,8764
20101017,2698.00,2800,2698,2742.00,16714
20101019,2551.00,2961,2551,2816.00,2400
20110925,3119.00,3120,2911,2979.00,19064
20110926,2964.00,2964,2964,2964.00,6096
20110927,2970.00,3039,2970,3024.00,20753
20110928,3029.00,3050,3029,3048.00,13650
20111002,3014.00,3014,3014,3014.00,3337
20111003,3032.00,3032,3031,3031.00,16530
20111005,2904.00,3100,2870,2901.00,42483
20111008,2855.00,2870,2855,2858.00,13250
20111009,2900.00,2900,2900,2900.00,181
20111010,2900.00,2900,2900,2900.00,914
20111011,2900.00,2900,2900,2900.00,232
20111012,2835.00,2900,2835,2871.00,6637
20111016,2800.00,2900,2650,2742.00,13348
20111017,2850.00,2900,2850,2861.00,6351
20111018,2889.00,2889,2800,2816.00,27606
20111022,2816.00,2850,2816,2849.00,43664
20111023,2849.00,2850,2849,2849.00,12052
20111025,2849.00,2849,2849,2849.00,860
20111026,2720.00,2760,2720,2745.00,503
20111029,2711.00,2711,2711,2711.00,1014
20111031,2651.00,2850,2651,2790.00,151559
20111102,2702.00,2702,2702,2702.00,1240
20111105,2849.00,2850,2849,2850.00,27518
20111106,2850.00,2852,2850,2851.00,9123
20111109,2851.00,3079,2851,2880.00,19556
20111112,2750.00,2770,2750,2761.00,4021
20121205,1380.00,1380,1270,1305.00,3845
20121208,1201.00,1202,1201,1201.00,43068
20121209,1134.00,1179,1134,1134.00,4899
20121210,1174.00,1200,1173,1188.00,41739
20121211,1161.00,1255,1151,1158.00,14074
20121212,1130.00,1248,1120,1195.00,37051
20140118,4802.00,4989,4650,4809.00,359816
20140120,4750.00,5000,4425,4621.00,811190
20140121,4401.00,4950,4401,4708.00,1046880
20140122,4597.00,4679,4402,4489.00,500199
20140125,4210.00,4841,4210,4520.00,955428
20140126,4272.00,4300,4159,4217.00,226472
20140127,3910.00,4300,3880,3993.00,526958
20140128,4311.00,4312,4310,4312.00,247164
20140129,4600.00,4620,4394,4511.00,636801
20140201,4600.00,4800,4400,4659.00,975340
20140202,4412.00,4688,4315,4428.00,286144
20140203,4210.00,4350,4206,4275.00,54875
20140204,4300.00,4450,4290,4316.00,93473
20140205,4166.00,4200,3971,3998.00,202121
20140208,3680.00,4000,3680,3742.00,147749
20140209,3603.00,4041,3603,3947.00,184887
20140210,3900.00,3900,3632,3763.00,357784
20140212,3550.00,3554,3502,3534.00,36499
20140215,3550.00,3816,3550,3768.00,73389
20140216,3966.00,4069,3966,4047.00,128734
20140217,4370.00,4370,3950,4357.00,490815
20140218,4399.00,4597,4026,4388.00,471575
20140219,4725.00,4739,4714,4736.00,972732
20140222,5114.00,5114,5114,5114.00,127823
20140223,5498.00,5499,5222,5411.00,865193
20140224,5530.00,5530,5159,5281.00,356044
20140225,5000.00,5187,4859,4927.00,399956
20140226,4601.00,5109,4601,4976.00,349031
20140301,5250.00,5290,5002,5162.00,512492
20140302,5051.00,5280,4770,4962.00,255305
20140303,4810.00,4820,4580,4702.00,288143
20140304,4550.00,5000,4550,4913.00,435445
20140305,4946.00,5198,4930,5048.00,228073
20140308,5051.00,5150,4645,4704.00,433411
20140309,4400.00,4550,4400,4485.00,378851
20140310,4530.00,4690,4450,4565.00,188421
20140311,4510.00,4512,4410,4485.00,189216
20140312,4500.00,4590,4250,4515.00,348283
20140315,4460.00,4680,4401,4527.00,488097
20140316,4222.00,4350,4191,4257.00,1246546
20141123,2983.00,3011,2901,2966.00,416392
20141124,2823.00,3150,2823,3021.00,303481
20141125,2831.00,2900,2781,2824.00,391278
20141126,2900.00,2998,2811,2902.00,536582
20141129,2920.00,3097,2850,2891.00,245133
20141130,2780.00,2830,2762,2778.00,314588
20141201,2601.00,2830,2601,2730.00,134742
20141202,2900.00,2900,2743,2804.00,133370
20141203,2735.00,2735,2701,2720.00,41190
20141206,2618.00,2650,2618,2629.00,92442
20141207,2610.00,2611,2510,2569.00,30340
20141208,2500.00,2709,2434,2642.00,171783
20141209,2557.00,2650,2557,2582.00,40434
20141210,2561.00,2561,2453,2486.00,130000
20141214,2431.00,2431,2332,2364.00,18564
20141215,2251.00,2499,2251,2318.00,57441
20141216,2392.00,2450,2320,2387.00,103384
20141217,2320.00,2450,2320,2371.00,32066
20141220,2400.00,2500,2334,2413.00,115637
20141222,2570.00,2606,2570,2602.00,70712
20141224,2600.00,2765,2500,2544.00,82527
20141227,2460.00,2460,2421,2457.00,25857
20141228,2649.00,2649,2453,2494.00,47048
20141229,2450.00,2500,2399,2453.00,21127
20141230,2500.00,2649,2497,2632.00,757912
20141231,2690.00,2768,2543,2697.00,276712
20150103,2669.00,2669,2482,2492.00,225860
20150104,2410.00,2597,2320,2469.00,167621
20150105,2351.00,2490,2316,2388.00,125390
20150106,2300.00,2410,2300,2352.00,80165
20150107,2450.00,2450,2300,2332.00,118077
20150110,2240.00,2280,2162,2234.00,117407
20150111,2102.00,2390,2102,2214.00,381225
20150112,2190.00,2391,2190,2383.00,240183
20150113,2255.00,2400,2255,2349.00,295463
20150114,2300.00,2420,2221,2290.00,306211
20150117,2261.00,2320,2150,2187.00,1809218
20150407,3250.00,3250,3250,3250.00,2158644
20160207,3599.00,3599,3480,3541.00,3258448
20160208,3500.00,3521,3334,3402.00,1498689
20160209,3500.00,3742,3401,3691.00,4373758
20160210,3490.00,3770,3490,3722.00,1409221
20160213,3501.00,3680,3455,3547.00,983954
20160214,3511.00,3511,3405,3470.00,354483
20160215,3462.00,3589,3460,3519.00,660152
20160216,3570.00,3590,3370,3455.00,394573
20160217,3380.00,3640,3355,3484.00,324895
20160220,3500.00,3579,3450,3503.00,210198
20160221,3450.00,3451,3356,3401.00,386268
20160222,3433.00,3540,3391,3432.00,102482
20160223,3400.00,3500,3353,3393.00,194567
20160224,3331.00,3407,3267,3338.00,180064
20160227,3360.00,3410,3360,3367.00,218642
20160228,3352.00,3420,3300,3332.00,114488
20160229,3310.00,3310,3250,3270.00,124524
20160301,3444.00,3444,3102,3214.00,454747
20160302,3070.00,3190,3070,3094.00,240339
20160305,3061.00,3158,3061,3135.00,236718
20160306,3194.00,3200,3140,3174.00,214920
20160307,3122.00,3189,3122,3149.00,16883
20160308,3121.00,3130,3000,3101.00,355686
20160309,3005.00,3103,3005,3095.00,249447
20160312,3050.00,3170,3050,3139.00,467235
20160314,3110.00,3390,3110,3270.00,333754
20160315,3152.00,3220,3151,3176.00,133538
20160316,3250.00,3250,3062,3103.00,130125
20160326,3289.00,3300,3210,3282.00,167567
20160327,3090.00,3300,3090,3114.00,30730
20160328,3299.00,3299,3120,3159.00,267063
20160329,3142.00,3200,3140,3184.00,768373
20160330,3152.00,3200,3121,3159.00,367769
20160402,3102.00,3150,3051,3120.00,2358259
20160403,3103.00,3199,3035,3103.00,869324
20161003,3103.00,3103,3100,3101.00,384484
20161004,3100.00,3100,3050,3068.00,1570827
20170121,2000.00,2088,1900,1968.00,776620
20170122,2000.00,2000,1912,1964.00,685564
20170123,1989.00,2020,1953,1991.00,79450
20170124,1953.00,1953,1850,1908.00,751267
20170125,1928.00,1928,1876,1908.00,145814
20170128,1891.00,1929,1833,1860.00,245302
20170129,1820.00,1937,1800,1828.00,767055
20170130,1801.00,1890,1801,1861.00,203183
20170131,1813.00,1850,1802,1817.00,57986
20170201,1805.00,1840,1795,1807.00,132000
20170204,1742.00,1839,1742,1817.00,26337
20170205,1820.00,1820,1796,1801.00,135806
20170206,1736.00,1829,1736,1781.00,90946
20170207,1800.00,1800,1750,1785.00,200575
20170208,1800.00,1800,1742,1764.00,88386
20170211,1730.00,1769,1729,1737.00,49917
20170212,1733.00,1750,1700,1714.00,234643
20170213,1715.00,1719,1657,1680.00,137725
20170214,1670.00,1720,1645,1698.00,55890
20170215,1700.00,1706,1700,1701.00,134026
20170218,1706.00,1706,1700,1704.00,32637
20170219,1715.00,1715,1700,1705.00,128286
20170220,1701.00,1719,1700,1701.00,213555
20170221,1705.00,1748,1700,1704.00,233899
20170222,1705.00,1713,1702,1707.00,35229
20170225,1702.00,1759,1702,1741.00,60219
20170226,1714.00,1796,1714,1747.00,196344
20170227,1820.00,1841,1759,1780.00,97998
20170228,1789.00,1789,1700,1717.00,142472
20170301,1684.00,1760,1684,1729.00,135278
20170304,1701.00,1739,1701,1708.00,96182
20170305,1665.00,1760,1661,1726.00,113534
20170306,1743.00,1744,1700,1713.00,115901
20170307,1720.00,1750,1720,1731.00,107113
20170308,1739.00,1750,1720,1741.00,52022
20170311,1750.00,1840,1750,1772.00,339353
20170312,1780.00,1889,1751,1835.00,61266
20170313,1801.00,1951,1801,1911.00,293756
20170314,1968.00,2028,1900,1960.00,565159
20170315,1823.00,2015,1823,1972.00,65714
20170318,1938.00,1950,1900,1931.00,39034
20170710,2018.00,2018,2017,2018.00,118200
20170711,1980.00,1980,1950,1951.00,105600
20170712,1930.00,1930,1910,1911.00,384689
20180306,700.00,749,698,709.00,1627432
20180307,765.00,765,661,688.00,168831
20180310,688.00,689,661,665.00,301960
20180311,660.00,706,660,670.00,276632
20180312,728.00,728,671,690.00,298757
20180313,724.00,724,665,682.00,43803
20180314,680.00,722,662,694.00,172021
20180317,682.00,755,682,734.00,66230
20180318,725.00,765,721,756.00,753246
20180319,759.00,768,759,761.00,1839435
20180325,724.00,795,724,743.00,16940
20180326,730.00,780,713,746.00,69724
20180327,776.00,776,723,730.00,25000
20180328,716.00,716,660,696.00,293529
20180403,750.00,758,670,711.00,259378
20180404,746.00,746,693,706.00,61617
20180407,730.00,736,670,692.00,357760
20180408,700.00,713,658,663.00,82710
20180409,664.00,678,621,657.00,785519
20180410,680.00,680,668,671.00,6954
20180411,697.00,697,660,680.00,143252
20180415,674.00,674,674,674.00,5000
20180416,635.00,635,616,629.00,81624
20180417,669.00,688,631,653.00,144118
20180418,622.00,674,602,615.00,144750
20180421,580.00,600,573,577.00,94983
20180422,571.00,595,540,552.00,279524
20180423,579.00,579,533,550.00,1111785
20180424,550.00,560,542,553.00,994899
20180425,551.00,608,514,576.00,1281521
20180428,598.00,628,558,571.00,364923
20180429,579.00,580,545,555.00,282877
20180430,570.00,570,540,546.00,522447
20180501,590.00,590,508,528.00,474166
20180505,578.00,578,520,548.00,10364
20180506,502.00,550,494,505.00,191762
20180507,463.00,510,463,509.00,2073
20180508,468.00,507,468,484.00,218315
20180509,500.00,500,468,489.00,32423
20180512,468.00,488,441,457.00,57199
20180513,476.00,478,439,447.00,127699
20180514,433.00,470,433,453.00,959902
20180515,462.00,478,452,465.00,624257
20180516,489.00,508,470,481.00,335643
20180519,441.00,510,440,503.00,605500
20180520,510.00,517,500,505.00,698366
20180521,530.00,530,500,500.00,873088
20180522,499.00,500,499,500.00,71000
20180523,498.00,521,498,511.00,573223
20180526,537.00,550,521,542.00,373193
20180527,550.00,550,518,533.00,967252
20180528,518.00,518,480,490.00,1297573
20180529,501.00,501,441,442.00,2916094
20180826,530.00,530,530,530.00,2920754
20180827,583.00,583,570,571.00,1626406
20180828,620.00,628,620,624.00,1644050
20180829,660.00,660,660,660.00,1981675
20180901,726.00,726,726,726.00,2006709
20180902,780.00,780,700,702.00,71300
20180903,662.00,664,660,662.00,241000
20180904,655.00,656,620,642.00,1627601
20180905,606.00,606,578,580.00,1584061
20180908,580.00,630,580,598.00,4052545
20180909,610.00,657,610,648.00,3378139
20180910,712.00,712,712,712.00,420295
20190430,1197.00,1197,1078,1087.00,5858243
20190501,1003.00,1149,1003,1086.00,11679318
20190504,1108.00,1194,1108,1194.00,6104941
20190505,1290.00,1313,1197,1265.00,9312034
20190506,1359.00,1359,1156,1225.00,4084662
20190507,1180.00,1210,1103,1118.00,3556690
20190508,1115.00,1228,1115,1172.00,3304707
20190511,1240.00,1260,1151,1188.00,3227443
20190512,1137.00,1190,1077,1117.00,1400006
20190513,1125.00,1208,1120,1182.00,6763359
20190514,1183.00,1228,1150,1186.00,2699411
20190515,1190.00,1190,1150,1157.00,673826
20190518,1199.00,1254,1136,1225.00,3598363
20190519,1300.00,1300,1180,1217.00,1040573
20190520,1140.00,1185,1140,1153.00,1125652
20190521,1185.00,1204,1149,1160.00,1725491
20190522,1137.00,1159,1120,1131.00,1429744
20190525,1111.00,1173,1111,1151.00,1435125
20190526,1177.00,1266,1140,1214.00,7227920
20190528,1299.00,1335,1225,1331.00,13246171
20190529,1400.00,1439,1293,1331.00,4532147
20190601,1329.00,1329,1199,1267.00,2704099
20190602,1329.00,1393,1320,1375.00,8723260
20190603,1400.00,1512,1376,1468.00,11635578
20190608,1599.00,1614,1485,1608.00,23695709
20190609,1670.00,1768,1669,1762.00,19626126
20190610,1839.00,1890,1601,1726.00,7165589
20190611,1600.00,1656,1554,1583.00,7222107
20190612,1591.00,1698,1473,1564.00,4729744
20190615,1451.00,1635,1411,1575.00,5268751
20190616,1611.00,1673,1471,1574.00,10334318
20190617,1573.00,1573,1433,1535.00,14804382
20190618,1535.00,1535,1383,1415.00,9848672
