<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180702,599998.00,599999,589100,597097.00,40888
20180703,599500.00,600000,595000,598401.00,73922
20180704,595001.00,600500,595000,595870.00,46167
20180707,596999.00,601999,596999,600315.00,29918
20180708,601998.00,601998,600007,600956.00,19691
20180710,601007.00,601007,600000,600042.00,27148
20180711,598000.00,599999,598000,599794.00,1243
20180714,600000.00,600000,585001,598017.00,18236
20180715,598017.00,598017,587002,587724.00,8729
20180716,587724.00,588001,584001,586294.00,40129
20180717,587000.00,587000,572605,579792.00,45288
20180718,574000.00,585000,574000,580092.00,3329
20180721,580010.00,590000,580010,585334.00,16218
20180722,580003.00,583000,580000,580832.00,19658
20180723,582899.00,582901,580000,580889.00,16419
20180724,583000.00,583000,580000,580656.00,10061
20180725,580700.00,580700,576000,576725.00,26050
20180728,577000.00,585000,576019,578857.00,21267
20180729,584900.00,584900,580000,583748.00,25732
20180730,584000.00,585000,580001,584082.00,40191
20180731,584500.00,584999,570000,574946.00,86139
20180801,575000.00,578000,574000,575396.00,12921
20180804,576900.00,578200,570001,574294.00,39968
20180805,571105.00,578000,570000,573826.00,33671
20180806,570010.00,578000,570003,571809.00,19816
20180807,572003.00,572900,551003,570788.00,79360
20180808,570013.00,575000,568000,569434.00,94215
20180811,567900.00,568490,564000,567366.00,42798
20180812,567100.00,570000,567000,567283.00,5414
20180813,565035.00,566900,560000,564634.00,90979
20180814,560001.00,568000,560001,565926.00,62834
20180815,564111.00,567990,564111,566047.00,122608
20180818,567990.00,580000,567100,569626.00,58125
20180819,570000.00,579997,570000,574000.00,42274
20180820,580000.00,580000,574000,575826.00,83517
20180821,579795.00,587000,579795,580192.00,76628
20180825,581002.00,585989,581001,583589.00,32372
20180826,583000.00,584002,583000,583801.00,53810
20180827,583999.00,585000,583001,583811.00,64100
20180828,584012.00,594733,584012,590046.00,36082
20180829,595950.00,596000,593610,595113.00,65046
20180901,597000.00,604999,596001,597614.00,52497
20180902,598001.00,609985,598001,604312.00,38701
20180903,607987.00,610000,603350,607982.00,34733
20180904,629879.00,629879,610001,612552.00,96426
20180905,617000.00,621000,615798,617576.00,66576
20180908,618002.00,626000,618000,620902.00,88400
20180909,617000.00,630000,617000,621632.00,86484
20180910,622000.00,627494,621000,623761.00,95298
20180911,623600.00,624000,611101,619226.00,32867
20180912,615533.00,615533,609000,610411.00,67062
20180915,609052.00,609052,595603,602236.00,87423
20180916,603728.00,603728,598000,600951.00,115069
20180917,600900.00,608379,598765,600215.00,56381
20180918,601000.00,611000,598016,605012.00,88690
20180922,600610.00,609999,600610,605856.00,50837
20180923,610000.00,610000,600000,605170.00,70084
20180924,610000.00,610000,603952,608233.00,82531
20180925,608300.00,609000,605000,607588.00,107295
20180926,602200.00,608700,602010,607130.00,29630
20180929,604000.00,609998,603502,608763.00,110689
20180930,606800.00,610000,602132,604356.00,84461
20181001,606599.00,608748,604001,605863.00,159476
20181002,602007.00,610000,602007,607739.00,85739
20181003,610000.00,613999,609000,612232.00,59955
20181006,611100.00,613500,606503,611833.00,49918
20181007,609000.00,619976,609000,614460.00,54486
20181008,614460.00,618000,614460,616387.00,64283
20181009,619100.00,624000,616222,619200.00,79116
20181010,622999.00,624990,619007,622064.00,33741
20181013,621300.00,627996,621300,623511.00,37601
20181014,625110.00,627000,625110,625569.00,34052
20181015,625000.00,628400,625000,626404.00,127571
20181016,628002.00,634996,628002,630828.00,75714
20181017,638499.00,643195,633200,636416.00,24674
20181020,636000.00,643383,636000,639445.00,28811
20181021,642000.00,643996,638088,640119.00,125419
20181022,643700.00,644000,640505,642426.00,78791
20181023,642600.00,643399,639000,642167.00,97628
20181024,642900.00,643499,641511,642138.00,156050
20181027,642499.00,644000,636000,642384.00,104724
20181028,640012.00,642020,639100,640310.00,68822
20181029,639999.00,644999,639999,641982.00,94201
20181031,644998.00,644998,642100,642872.00,8471
20181103,645181.00,648898,643501,644755.00,54750
20181104,645015.00,648868,645000,645405.00,31917
20181105,647000.00,650000,646000,648658.00,63550
20181106,647806.00,653247,647806,651590.00,20709
20181110,654999.00,655010,650237,653782.00,27747
20181111,657997.00,658989,656000,657892.00,70346
20181112,658000.00,662990,658000,658819.00,25063
20181113,659699.00,659700,657992,658672.00,21525
20181114,659994.00,660100,658006,659908.00,39087
20181117,660010.00,660200,659000,659701.00,25467
20181118,655600.00,661010,655456,656507.00,39965
20181119,656004.00,657900,656004,656906.00,16106
20181120,659344.00,661001,657876,660101.00,65743
20181121,662000.00,663000,662000,662169.00,6232
20181124,662497.00,667598,662496,662866.00,20610
20181126,663000.00,666000,662999,663749.00,48781
20181127,662601.00,666298,662600,665345.00,82305
20181128,666000.00,666999,666000,666548.00,34672
20181201,666999.00,668749,666999,667766.00,46674
