<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010403,1102.99,1103,1103,1102.99,534
20010407,1050.85,1051,1051,1050.85,3809
20010408,1051.88,1103,1052,1102.99,1598
20010410,1102.99,1103,1103,1102.99,780
20010411,1102.99,1103,1103,1102.99,983
20010414,1102.99,1103,1103,1102.99,2162
20010415,1149.92,1150,1150,1149.92,1596
20010417,1150.12,1150,1150,1150.12,557
20010418,1150.12,1150,1150,1150.12,804
20010421,1163.08,1165,1163,1165.22,1049
20010422,1166.96,1167,1167,1166.96,366
20010423,1203.79,1204,1170,1203.89,2723
20010424,1218.69,1219,1219,1219.30,2204
20010425,1223.89,1224,1220,1224.19,1034
20010429,1224.71,1225,1224,1224.09,677
20010430,1223.28,1223,1223,1223.28,1049
20010501,1213.89,1214,1214,1213.99,4203
20010505,1213.07,1214,1213,1213.89,2990
20010506,1213.89,1214,1214,1213.99,1182
20010507,1214.71,1215,1215,1214.71,366
20010508,1215.11,1215,1215,1215.11,1555
20010509,1215.32,1215,1215,1215.32,366
20010512,1216.95,1217,1216,1216.34,4166
20010513,1215.11,1217,1214,1216.65,8038
20010515,1218.48,1218,1217,1218.48,3080
20010516,1224.30,1235,1220,1235.01,3371
20010519,1236.13,1237,1236,1237.46,2024
20010520,1240.21,1243,1240,1243.17,778
20010523,1305.30,1305,1305,1305.30,1108
20010526,1370.50,1370,1370,1370.50,2370
20010528,1438.96,1439,1439,1438.96,3049
20010529,1510.88,1511,1511,1510.88,2278
20010530,1512.01,1549,1512,1514.76,11888
20010602,1510.99,1514,1511,1510.88,10799
20010603,1510.99,1516,1511,1515.17,5234
20010606,1515.17,1515,1515,1515.17,4297
20010609,1515.17,1515,1514,1513.84,378
20010611,1513.74,1514,1509,1508.95,695
20010613,1506.29,1506,1506,1505.89,455
20010616,1468.24,1468,1468,1468.24,2786
20010618,1394.88,1395,1395,1394.88,10548
20010619,1394.88,1396,1395,1395.70,5815
20010620,1407.94,1408,1398,1407.94,2175
20010623,1407.94,1408,1408,1407.94,3065
20010624,1407.94,1408,1408,1408.04,1044
20010625,1408.25,1408,1408,1408.25,1272
20010626,1408.66,1409,1408,1409.06,2307
20010627,1410.08,1428,1410,1428.35,2733
20010630,1428.55,1439,1429,1438.55,2584
20010701,1441.30,1460,1441,1460.28,2401
20010704,1533.23,1533,1533,1533.23,1047
20010707,1571.49,1571,1571,1571.49,15222
20010708,1571.59,1573,1571,1572.20,5475
20010709,1576.89,1577,1572,1577.00,3269
20010710,1578.73,1584,1579,1583.73,205
20010714,1591.79,1623,1592,1623.32,1678
20010715,1683.41,1704,1664,1703.81,6882
20010716,1704.94,1714,1705,1714.02,2065
20010818,1867.26,1867,1867,1867.26,500
20010822,1913.88,1914,1914,1913.88,1464
20010825,1961.63,1962,1962,1961.63,2574
20010827,2010.60,2011,2011,2010.60,2583
20010828,2060.80,2061,2010,2010.19,3924
20010829,2006.72,2007,2002,2002.44,278
20010901,1952.45,1952,1952,1952.45,1518
20010911,1930.31,1931,1930,1930.92,587
20010912,1923.57,1924,1924,1923.57,750
20010915,1916.94,1917,1916,1915.92,4000
20010925,1896.84,1897,1897,1896.84,1000
20010926,1877.97,1878,1878,1877.97,7233
20010929,1867.26,1867,1867,1867.26,500
20011002,1848.59,1849,1849,1848.59,2000
20011006,1830.12,1830,1830,1830.12,500
20011008,1811.86,1812,1812,1811.86,500
20011009,1766.66,1767,1767,1766.66,2700
20011020,1722.59,1723,1723,1722.59,500
20011021,1722.59,1723,1680,1679.74,11603
20011022,1713.00,1718,1639,1717.59,19752
20011023,1718.10,1734,1718,1734.42,15072
20011024,1734.42,1735,1734,1734.42,6229
20011027,1775.23,1778,1775,1777.78,1828
20011028,1777.88,1778,1778,1777.58,339
20011030,1777.17,1777,1770,1770.13,3416
20011031,1777.27,1777,1770,1770.13,4572
20011104,1814.31,1814,1814,1814.31,1952
20011106,1814.31,1814,1814,1814.31,877
20011107,1859.61,1860,1860,1859.61,3800
20011110,1859.61,1862,1860,1861.54,1348
20011111,1863.58,1864,1861,1863.58,23433
20011124,1817.06,1817,1817,1817.06,4077
20011125,1817.06,1817,1817,1817.06,10
20011126,1816.04,1816,1816,1816.04,167
20011202,1804.51,1805,1805,1804.61,260
20011203,1804.61,1805,1805,1804.82,1720
20011225,1122.27,1122,1122,1122.27,638
20020101,1133.49,1133,1133,1133.49,620
20020115,1144.82,1145,1145,1144.82,672
20020123,1156.25,1156,1156,1156.25,875
20020127,1167.78,1168,1168,1167.78,1518
