<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010325,2512.53,2513,2513,2512.53,1205
20010326,2512.53,2513,2513,2512.53,2125
20010331,2512.53,2513,2513,2512.53,148
20010409,2504.73,2505,2505,2504.57,375
20010410,2496.92,2497,2497,2496.92,374
20010415,2495.05,2495,2495,2495.05,300
20010417,2493.80,2495,2494,2494.90,2500
20010418,2465.40,2466,2465,2465.24,3650
20010423,2464.00,2464,2464,2464.00,6000
20010424,2463.68,2464,2464,2464.15,3500
20010425,2464.00,2464,2464,2464.15,1875
20010429,2418.90,2419,2419,2418.90,500
20010430,2418.90,2419,2339,2418.90,2800
20010501,2418.90,2419,2419,2418.90,250
20010505,2418.90,2419,2419,2418.90,250
20010506,2418.27,2418,2418,2417.96,419
20010507,2434.50,2435,2418,2434.50,6712
20010508,2434.50,2435,2435,2434.50,25
20010509,2434.50,2497,2435,2496.92,6244
20010512,2497.08,2497,2497,2496.92,700
20010513,2497.86,2502,2498,2502.07,1500
20010515,2512.53,2513,2513,2512.53,1000
20010516,2621.77,2622,2622,2621.77,1000
20010519,2668.59,2687,2669,2687.31,2734
20010520,2620.21,2700,2620,2620.21,29296
20010521,2620.21,2620,2620,2620.21,5300
20010523,2620.37,2620,2620,2620.21,7325
20010526,2620.21,2620,2620,2620.21,450
20010527,2621.77,2630,2622,2629.57,2428
20010528,2621.77,2622,2622,2621.77,4022
20010529,2630.20,2631,2630,2630.67,4521
20010530,2630.51,2631,2631,2630.67,1450
20010602,2631.29,2631,2631,2631.29,800
20010603,2631.60,2632,2632,2631.60,500
20010606,2632.69,2633,2633,2632.69,250
20010609,2632.54,2634,2633,2634.25,1464
20010611,2633.94,2634,2634,2633.94,116
20010616,2630.98,2634,2631,2633.94,3350
20010617,2621.61,2622,2622,2621.61,350
20010618,2620.05,2622,2620,2621.61,5250
20010619,2606.16,2606,2606,2606.16,200
20010623,2582.91,2606,2583,2606.16,5000
20010626,2582.60,2606,2583,2606.16,6400
20010725,2340.87,2478,2341,2478.20,18942
20010801,2602.11,2602,2602,2602.11,1100
20010804,2732.10,2732,2732,2732.10,2180
20010806,2868.65,2869,2869,2868.65,9230
20010807,2938.41,2940,2938,2938.57,4630
20010808,2942.62,2943,2942,2941.69,1700
20010811,2938.88,2942,2939,2941.69,9825
20010812,2941.69,2942,2942,2941.69,1430
20010813,2941.84,2942,2942,2941.69,1850
20010814,2941.69,2942,2942,2941.69,1210
20010815,2941.69,2965,2942,2965.10,1600
20010819,2965.41,2965,2965,2965.41,300
20010821,2965.25,2965,2965,2965.25,1840
20010825,2964.32,2964,2964,2964.32,52
20010829,2957.29,2957,2957,2957.29,250
20010901,2955.27,2955,2955,2955.27,20
20010903,2952.61,2955,2953,2955.27,9150
20010910,2947.77,2960,2947,2955.42,16800
20010911,2955.42,2955,2955,2955.42,550
20011007,2925.93,2955,2926,2955.42,21877
20011020,2925.93,2926,2926,2925.93,500
20011024,2852.89,2853,2853,2852.89,6000
20011027,2852.89,2853,2853,2852.89,53
20011028,2852.58,2853,2853,2852.58,4000
20011105,2850.86,2851,2851,2851.02,1520
20011106,2851.02,2851,2851,2851.49,3145
20011107,2853.20,2853,2853,2853.20,3145
20011110,2853.52,2854,2853,2853.36,2160
20011112,2853.36,2853,2853,2853.36,200
20011113,2853.36,2853,2853,2853.36,675
20011114,2853.52,2854,2854,2853.52,223
