<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20040921,28000.00,28000,28000,28000.00,9931
20040922,27990.00,28010,27990,27990.00,29200
20040925,26220.00,26530,26220,26230.00,20641
20040926,26220.00,27000,26220,26450.00,16226
20040927,26360.00,26360,25510,25560.00,64056
20040928,26300.00,26300,26300,26300.00,1032
20040929,27000.00,27010,27000,27000.00,17957
20041002,27270.00,27310,27270,27300.00,15060
20041003,28520.00,29900,28520,29320.00,3119
20041004,31990.00,32250,31990,32110.00,69023
20041005,30080.00,30160,30000,30060.00,33833
20041006,30060.00,30080,28900,29670.00,24365
20041009,30000.00,30000,29970,30000.00,92363
20041010,29980.00,29980,29900,29950.00,11990
20041011,29320.00,29320,27000,28000.00,27991
20041012,27000.00,27000,25200,25460.00,44003
20041013,25110.00,28000,25110,27430.00,32414
20041016,27430.00,27430,26600,27180.00,11613
20041017,26930.00,26940,26800,26890.00,21130
20041018,26490.00,26950,26490,26830.00,16510
20041019,26500.00,26510,26490,26500.00,40000
20041020,26480.00,26900,26480,26530.00,18394
20041023,26890.00,27080,26890,27000.00,8999
20041024,27080.00,27210,27070,27080.00,12154
20041025,27180.00,27290,27180,27270.00,24095
20041026,27300.00,27300,27300,27300.00,13015
20041027,27360.00,27360,27310,27330.00,15637
20041030,27230.00,27230,26950,27180.00,978
20041031,26500.00,26500,26000,26050.00,10020
20041101,26000.00,26000,25980,25990.00,35233
20041102,25900.00,26500,25900,26200.00,11254
20041103,26500.00,28580,26020,26560.00,150481
20041106,26560.00,27500,26560,26870.00,172763
20041107,27000.00,29550,27000,28620.00,237874
20050124,40000.00,40000,40000,40000.00,6040
20070625,7970.00,8000,4950,5410.00,3412376
20070626,5260.00,5620,5260,5580.00,3715822
20070627,5400.00,5400,5360,5360.00,2861806
20070807,6550.00,8000,6500,6750.00,22878636
20150805,1380.00,1395,1350,1373.00,745817
20150808,1380.00,1380,1250,1285.00,833065
20150809,1300.00,1413,1260,1373.00,1096230
20150810,1398.00,1398,1274,1326.00,94506
20150812,1358.00,1358,1231,1240.00,338738
20150815,1210.00,1210,1152,1163.00,554102
20150816,1250.00,1250,1165,1174.00,206846
20150817,1180.00,1180,1140,1149.00,621774
20150818,1150.00,1150,1133,1143.00,32371
20150819,1152.00,1183,1152,1156.00,95583
20150822,1187.00,1247,1129,1201.00,129060
20150823,1266.00,1266,1140,1153.00,116288
20150824,1239.00,1239,1101,1121.00,181020
20150825,1160.00,1160,1050,1062.00,730019
20150826,1020.00,1089,1012,1069.00,697490
20150829,1070.00,1150,1070,1130.00,472840
20150830,1100.00,1100,1021,1040.00,105333
20150831,1099.00,1099,1022,1045.00,12371
20150901,1059.00,1080,1023,1040.00,340275
20150902,1075.00,1075,1035,1046.00,208288
20150905,1055.00,1110,1055,1079.00,326147
20150906,1048.00,1086,1048,1053.00,146157
20150907,1076.00,1076,1024,1041.00,215999
20150908,1070.00,1070,1020,1030.00,297163
20150909,1020.00,1035,1000,1021.00,571378
20150912,1086.00,1086,922,1020.00,82813
20150913,1071.00,1071,962,999.00,112200
20150914,1048.00,1048,981,1026.00,643817
20150915,1025.00,1030,1000,1020.00,1131320
20150916,1032.00,1039,1011,1022.00,145117
20150919,1003.00,1063,1003,1011.00,264789
20150920,990.00,1000,990,997.00,543667
20150921,1020.00,1020,999,1002.00,128069
20150922,1000.00,1012,1000,1004.00,119049
20150923,1006.00,1030,1006,1021.00,204799
20150926,1006.00,1020,1000,1010.00,1221287
20150927,1000.00,1020,1000,1011.00,1370528
20150928,1012.00,1024,1005,1012.00,1031034
20150929,1006.00,1039,1006,1020.00,1183648
20150930,1020.00,1024,1008,1011.00,308349
20151003,1007.00,1009,990,1006.00,299101
20151004,987.00,1000,987,990.00,90531
20151005,1000.00,1000,981,987.00,1215850
20151006,982.00,1000,982,998.00,1122474
20151007,1000.00,1000,1000,1000.00,500000
20151010,900.00,900,900,900.00,6046
20151012,899.00,900,832,878.00,34926
20151013,878.00,899,820,886.00,81052
20151014,900.00,900,870,883.00,41597
20151017,850.00,971,850,948.00,482207
20151226,950.00,950,950,950.00,14606000
20151227,950.00,950,950,950.00,5850448
