<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20160921,1906.58,1907,1907,1906.58,19998800,25195,Golgasht Nemouneh-a
20160924,2001.91,2002,2002,2001.91,12126,37,Golgasht Nemouneh-a
20160925,2101.82,2102,2102,2101.82,20772,58,Golgasht Nemouneh-a
20160926,2206.30,2206,2206,2206.30,16617,46,Golgasht Nemouneh-a
20160927,2316.12,2316,2316,2316.12,53236,124,Golgasht Nemouneh-a
20160928,2431.27,2431,2431,2431.27,99434,251,Golgasht Nemouneh-a
20161001,2552.53,2553,2553,2552.53,196595,450,Golgasht Nemouneh-a
20161002,2679.89,2680,2680,2679.89,156832,387,Golgasht Nemouneh-a
20161003,2813.35,2813,2813,2813.35,341306,793,Golgasht Nemouneh-a
20161004,2953.68,2954,2936,2953.68,11869414,19963,Golgasht Nemouneh-a
20161005,2913.26,2935,2806,2833.18,5356292,7835,Golgasht Nemouneh-a
20161008,2745.48,2822,2723,2764.54,4411958,4606,Golgasht Nemouneh-a
20161009,2707.35,2844,2707,2798.10,1407185,1444,Golgasht Nemouneh-a
20161010,2768.36,2883,2754,2830.89,1369023,988,Golgasht Nemouneh-a
20161015,2785.13,2837,2712,2769.88,1111541,840,Golgasht Nemouneh-a
20161016,2703.53,2737,2658,2685.99,996640,800,Golgasht Nemouneh-a
20161017,2668.45,2736,2608,2656.25,859780,790,Golgasht Nemouneh-a
20161018,2623.46,2668,2554,2592.19,1137264,734,Golgasht Nemouneh-a
20161019,2547.19,2721,2547,2686.76,2109617,1172,Golgasht Nemouneh-a
20161022,2671.50,2771,2593,2703.53,1158207,601,Golgasht Nemouneh-a
20161023,2624.22,2738,2572,2618.12,1556255,662,Golgasht Nemouneh-a
20161024,2608.97,2664,2608,2626.51,649024,407,Golgasht Nemouneh-a
20161025,2662.35,2668,2616,2641.76,526213,355,Golgasht Nemouneh-a
20161026,2676.84,2774,2646,2750.82,1797136,867,Golgasht Nemouneh-a
20161029,2808.78,2888,2784,2878.94,3390039,1234,Golgasht Nemouneh-a
20161030,2836.99,2906,2791,2853.77,1402779,649,Golgasht Nemouneh-a
20161031,2836.99,2921,2835,2885.80,1090360,499,Golgasht Nemouneh-a
20161101,2873.60,2874,2746,2799.62,370505,262,Golgasht Nemouneh-a
20161102,2746.24,2821,2708,2731.75,390461,212,Golgasht Nemouneh-a
20161105,2731.75,2753,2669,2709.63,305529,186,Golgasht Nemouneh-a
20161106,2669.98,2820,2670,2775.22,656605,322,Golgasht Nemouneh-a
20161107,2778.27,2860,2777,2832.42,240229,201,Golgasht Nemouneh-a
20161108,2820.98,2859,2719,2752.34,405265,223,Golgasht Nemouneh-a
20161109,2615.07,2669,2615,2617.36,1026855,402,Golgasht Nemouneh-a
20161112,2714.97,2715,2593,2635.66,465048,195,Golgasht Nemouneh-a
20161113,2669.21,2669,2587,2611.25,700844,290,Golgasht Nemouneh-a
20161114,2660.83,2742,2646,2730.23,1008196,394,Golgasht Nemouneh-a
20161115,2769.12,2867,2745,2850.72,2484531,900,Golgasht Nemouneh-a
20161116,2951.39,2993,2891,2982.66,2143197,712,Golgasht Nemouneh-a
20161119,3131.37,3131,3131,3131.37,423310,124,Golgasht Nemouneh-a
20161121,3171.03,3241,3052,3127.56,3850501,1302,Golgasht Nemouneh-a
20161122,3119.17,3284,3119,3247.29,4216579,1408,Golgasht Nemouneh-a
20161123,3248.82,3348,3135,3266.36,979135,401,Golgasht Nemouneh-a
20161126,3203.06,3272,3112,3172.55,1092810,441,Golgasht Nemouneh-a
20161127,3089.43,3236,3051,3136.71,1351123,470,Golgasht Nemouneh-a
20161129,3117.64,3118,2997,3036.04,1681718,600,Golgasht Nemouneh-a
20161203,3036.80,3041,2884,2926.22,1214712,396,Golgasht Nemouneh-a
20161204,2936.14,3066,2936,3036.04,523242,248,Golgasht Nemouneh-a
20161205,3039.85,3126,2974,3074.17,519825,251,Golgasht Nemouneh-a
20161206,3074.17,3118,2974,3035.28,455893,219,Golgasht Nemouneh-a
20161207,3027.65,3028,2884,2917.07,1312398,515,Golgasht Nemouneh-a
20161210,2948.34,2974,2853,2887.33,311454,167,Golgasht Nemouneh-a
20161211,2881.99,2944,2826,2918.60,609130,236,Golgasht Nemouneh-a
20161212,2963.59,3004,2839,2914.02,707345,275,Golgasht Nemouneh-a
20161213,2864.45,2962,2823,2848.43,256051,131,Golgasht Nemouneh-a
20161214,2913.26,2913,2829,2852.25,418963,190,Golgasht Nemouneh-a
20161218,2897.24,2913,2780,2811.06,390811,174,Golgasht Nemouneh-a
20161219,2795.81,2864,2677,2736.33,632233,269,Golgasht Nemouneh-a
20161220,2669.21,2743,2661,2682.94,425198,204,Golgasht Nemouneh-a
20161221,2684.47,2787,2669,2699.72,313238,139,Golgasht Nemouneh-a
20161224,2768.36,2835,2677,2794.29,1100930,420,Golgasht Nemouneh-a
20161225,2766.07,2875,2766,2796.57,262842,184,Golgasht Nemouneh-a
20161226,2844.62,2845,2715,2753.10,181466,102,Golgasht Nemouneh-a
20161227,2820.22,2821,2707,2734.04,249350,144,Golgasht Nemouneh-a
20161228,2734.04,2784,2707,2734.04,128111,84,Golgasht Nemouneh-a
20161231,2684.47,2776,2669,2686.76,526453,248,Golgasht Nemouneh-a
20170101,2737.85,2784,2677,2749.29,331780,194,Golgasht Nemouneh-a
20170102,2798.86,2803,2716,2747.77,253733,128,Golgasht Nemouneh-a
20170103,2747.77,2793,2709,2738.61,258953,138,Golgasht Nemouneh-a
20170104,2745.48,2745,2671,2694.38,197277,134,Golgasht Nemouneh-a
20170107,2743.95,2760,2671,2693.62,99332,85,Golgasht Nemouneh-a
20170108,2742.43,2742,2605,2664.64,320098,226,Golgasht Nemouneh-a
20170109,2704.30,2704,2593,2610.49,494184,217,Golgasht Nemouneh-a
20170111,2660.06,2730,2584,2685.99,306896,203,Golgasht Nemouneh-a
20170114,2718.02,2736,2652,2684.47,348548,158,Golgasht Nemouneh-a
20170115,2735.56,2819,2677,2806.49,1305670,437,Golgasht Nemouneh-a
20170116,2859.87,2929,2753,2834.71,746388,323,Golgasht Nemouneh-a
20170117,2823.27,2929,2784,2841.57,405538,155,Golgasht Nemouneh-a
20170118,2775.98,2841,2723,2776.75,525760,213,Golgasht Nemouneh-a
20170121,2745.48,2806,2700,2739.38,326641,135,Golgasht Nemouneh-a
20170122,2782.85,2783,2711,2745.48,237105,92,Golgasht Nemouneh-a
20170123,2775.98,2883,2717,2845.38,1358255,525,Golgasht Nemouneh-a
20170124,2987.23,2987,2987,2987.23,436534,121,Golgasht Nemouneh-a
20170125,3065.78,3127,2961,3042.14,2552622,899,Golgasht Nemouneh-a
20170128,3111.54,3194,3096,3172.55,3713114,802,Golgasht Nemouneh-a
20170129,3203.06,3262,3067,3174.08,1724472,588,Golgasht Nemouneh-a
20170130,3149.67,3279,3015,3179.42,3558613,891,Golgasht Nemouneh-a
20170131,3187.80,3237,3021,3055.11,2053784,547,Golgasht Nemouneh-a
20170201,3020.79,3096,2938,2984.18,1151641,289,Golgasht Nemouneh-a
20170204,2961.30,2974,2839,2898.77,606397,253,Golgasht Nemouneh-a
