<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20160921,1906.58,1907,1907,1906.58,19998800
20160924,2001.91,2002,2002,2001.91,12126
20160925,2101.82,2102,2102,2101.82,20772
20160926,2206.30,2206,2206,2206.30,16617
20160927,2316.12,2316,2316,2316.12,53236
20160928,2431.27,2431,2431,2431.27,99434
20161001,2552.53,2553,2553,2552.53,196595
20161002,2679.89,2680,2680,2679.89,156832
20161003,2813.35,2813,2813,2813.35,341306
20161004,2953.68,2954,2936,2953.68,11869414
20161005,2913.26,2935,2806,2833.18,5356292
20161008,2745.48,2822,2723,2764.54,4411958
20161009,2707.35,2844,2707,2798.10,1407185
20161010,2768.36,2883,2754,2830.89,1369023
20161015,2785.13,2837,2712,2769.88,1111541
20161016,2703.53,2737,2658,2685.99,996640
20161017,2668.45,2736,2608,2656.25,859780
20161018,2623.46,2668,2554,2592.19,1137264
20161019,2547.19,2721,2547,2686.76,2109617
20161022,2671.50,2771,2593,2703.53,1158207
20161023,2624.22,2738,2572,2618.12,1556255
20161024,2608.97,2664,2608,2626.51,649024
20161025,2662.35,2668,2616,2641.76,526213
20161026,2676.84,2774,2646,2750.82,1797136
20161029,2808.78,2888,2784,2878.94,3390039
20161030,2836.99,2906,2791,2853.77,1402779
20161031,2836.99,2921,2835,2885.80,1090360
20161101,2873.60,2874,2746,2799.62,370505
20161102,2746.24,2821,2708,2731.75,390461
20161105,2731.75,2753,2669,2709.63,305529
20161106,2669.98,2820,2670,2775.22,656605
20161107,2778.27,2860,2777,2832.42,240229
20161108,2820.98,2859,2719,2752.34,405265
20161109,2615.07,2669,2615,2617.36,1026855
20161112,2714.97,2715,2593,2635.66,465048
20161113,2669.21,2669,2587,2611.25,700844
20161114,2660.83,2742,2646,2730.23,1008196
20161115,2769.12,2867,2745,2850.72,2484531
20161116,2951.39,2993,2891,2982.66,2143197
20161119,3131.37,3131,3131,3131.37,423310
20161121,3171.03,3241,3052,3127.56,3850501
20161122,3119.17,3284,3119,3247.29,4216579
20161123,3248.82,3348,3135,3266.36,979135
20161126,3203.06,3272,3112,3172.55,1092810
20161127,3089.43,3236,3051,3136.71,1351123
20161129,3117.64,3118,2997,3036.04,1681718
20161203,3036.80,3041,2884,2926.22,1214712
20161204,2936.14,3066,2936,3036.04,523242
20161205,3039.85,3126,2974,3074.17,519825
20161206,3074.17,3118,2974,3035.28,455893
20161207,3027.65,3028,2884,2917.07,1312398
20161210,2948.34,2974,2853,2887.33,311454
20161211,2881.99,2944,2826,2918.60,609130
20161212,2963.59,3004,2839,2914.02,707345
20161213,2864.45,2962,2823,2848.43,256051
20161214,2913.26,2913,2829,2852.25,418963
20161218,2897.24,2913,2780,2811.06,390811
20161219,2795.81,2864,2677,2736.33,632233
20161220,2669.21,2743,2661,2682.94,425198
20161221,2684.47,2787,2669,2699.72,313238
20161224,2768.36,2835,2677,2794.29,1100930
20161225,2766.07,2875,2766,2796.57,262842
20161226,2844.62,2845,2715,2753.10,181466
20161227,2820.22,2821,2707,2734.04,249350
20161228,2734.04,2784,2707,2734.04,128111
20161231,2684.47,2776,2669,2686.76,526453
20170101,2737.85,2784,2677,2749.29,331780
20170102,2798.86,2803,2716,2747.77,253733
20170103,2747.77,2793,2709,2738.61,258953
20170104,2745.48,2745,2671,2694.38,197277
20170107,2743.95,2760,2671,2693.62,99332
20170108,2742.43,2742,2605,2664.64,320098
20170109,2704.30,2704,2593,2610.49,494184
20170111,2660.06,2730,2584,2685.99,306896
20170114,2718.02,2736,2652,2684.47,348548
20170115,2735.56,2819,2677,2806.49,1305670
20170116,2859.87,2929,2753,2834.71,746388
