<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20021124,300.00,300,300,300.00,322
20021125,355.00,375,355,375.00,1649
20021130,468.00,468,468,468.00,5000
20021201,585.00,585,585,585.00,11514
20021202,600.00,730,600,650.00,23197
20021203,700.00,700,698,699.00,31000
20021204,685.00,685,619,619.00,83172
20021207,613.00,650,613,645.00,49383
20021208,650.00,652,650,650.00,62729
20021209,645.00,645,636,636.00,14665
20021210,618.00,620,600,620.00,49093
20021211,600.00,600,596,596.00,3812
20021214,568.00,589,530,530.00,46969
20021215,530.00,531,519,531.00,152015
20021216,545.00,600,545,600.00,36064
20021217,574.00,600,573,575.00,148211
20021218,576.00,576,574,575.00,74494
20021221,580.00,581,575,579.00,136370
20021222,579.00,579,540,540.00,74791
20021223,540.00,540,500,500.00,43289
20021224,450.00,500,450,500.00,115075
20021225,500.00,500,470,480.00,240944
20021228,481.00,500,478,500.00,189113
20021229,478.00,498,478,498.00,109700
20021231,479.00,498,479,498.00,37731
20030101,491.00,495,489,489.00,21786
20030104,464.00,470,449,450.00,321303
20030105,469.00,498,464,498.00,69813
20030106,473.00,474,473,473.00,7846
20030107,478.00,478,474,478.00,19500
20030108,498.00,500,498,500.00,15676
20030111,502.00,502,500,500.00,15959
20030112,500.00,505,500,505.00,8692
20030113,510.00,520,510,520.00,23251
20030114,519.00,520,519,520.00,15366
20030115,525.00,560,525,560.00,12955
20030118,548.00,548,534,534.00,38630
20030119,535.00,560,533,560.00,186074
20030120,560.00,580,559,580.00,35576
20030409,550.00,550,550,550.00,9203800
20040621,3315.00,3315,3000,3087.00,36010
20040622,3395.00,3395,3395,3395.00,35933
20040623,3734.00,3734,3734,3734.00,167719
20040626,4107.00,4107,3879,4023.00,373398
20040627,3800.00,4100,3795,3948.00,2401611
20040628,3990.00,4090,3700,3899.00,1208252
20040629,3899.00,3899,3510,3594.00,725411
20040630,3699.00,3899,3632,3745.00,557352
20040703,3739.00,3739,3550,3656.00,330915
20040704,3639.00,3900,3480,3664.00,992479
20040705,3890.00,3890,3598,3685.00,557721
20040706,3876.00,4053,3800,3978.00,706903
20040707,4199.00,4375,4061,4332.00,275334
20040710,4763.00,4765,4700,4734.00,415771
20040712,5103.00,6500,4750,5899.00,469688
20040713,6000.00,6302,6000,6295.00,1499312
20040714,6290.00,6300,6006,6199.00,305355
20040717,6100.00,6250,6000,6146.00,915206
20040718,6000.00,6000,5768,5892.00,111102
20040719,5597.00,6000,5590,5775.00,875547
20040720,5769.00,5769,5500,5623.00,884090
20040724,5500.00,5600,5300,5417.00,471093
20040725,5383.00,5450,5000,5253.00,509577
20040726,5190.00,5778,5190,5615.00,1193687
20040727,6001.00,6176,5800,6111.00,547546
20040728,6300.00,6722,6201,6656.00,1465790
20040731,7321.00,7321,7321,7321.00,1282295
20040802,7550.00,7550,7510,7517.00,49924
20040803,8268.00,8268,8268,8268.00,592665
20040804,9094.00,9094,9045,9080.00,692827
20040807,9151.00,9151,8600,9066.00,201826
20040808,8164.00,8486,8160,8178.00,185583
20040809,8160.00,8160,7361,7953.00,489414
20040810,7570.00,8200,7570,7996.00,668839
20040811,8020.00,8100,7679,7900.00,1171444
20040814,7500.00,7500,7110,7159.00,968904
20040815,7100.00,7874,6700,7485.00,1536786
20040823,7397.00,7400,7396,7398.00,14010
20040824,7393.00,7393,7393,7393.00,825
20040825,7389.00,7401,7389,7392.00,125170
20040828,8131.00,8131,8131,8131.00,4609
20040829,8944.00,8944,8498,8871.00,63543
20040831,8800.00,8800,8400,8409.00,18081
20040920,8200.00,8200,7500,7500.00,7602595
20050124,2800.00,2800,2700,2739.00,412
20050125,2997.00,3000,2899,2932.00,441814
20050126,2931.00,3041,2802,2969.00,113983
20050130,2968.00,3060,2968,3021.00,93429
20050131,3018.00,3103,3018,3040.00,113893
20050201,3100.00,3150,2950,3063.00,255386
20050202,3062.00,3150,3062,3124.00,101018
20050205,3125.00,3129,3090,3105.00,8274951
20050206,3099.00,3100,2802,2922.00,180087
20050207,2802.00,2802,2750,2762.00,382882
20050208,2701.00,2800,2651,2749.00,132669
20050209,2750.00,2760,2741,2747.00,117961
20050212,2747.00,2747,2700,2722.00,56441
20050213,2700.00,2700,2600,2614.00,101019
20050214,2596.00,2596,2409,2440.00,72386
20050215,2200.00,2300,2196,2217.00,83299
20050216,2204.00,2206,2100,2186.00,73897
20050221,2140.00,2140,1976,2065.00,2972
20050222,1980.00,1980,1970,1977.00,66543
20050223,1978.00,1985,1978,1979.00,9821
20050226,1990.00,2176,1990,2105.00,32682
20050227,2270.00,2315,2177,2302.00,42165
20050228,2390.00,2532,2390,2507.00,11557
20050301,2757.00,2757,2534,2675.00,174982
20050302,2650.00,2650,2533,2536.00,27327
20050305,2519.00,2560,2519,2535.00,39437
20050306,2536.00,2536,2290,2452.00,28275
20050307,2404.00,2404,2300,2372.00,91977
20050308,2393.00,2397,2260,2308.00,215394
20050309,2300.00,2400,2252,2343.00,74017
20050312,2365.00,2500,2355,2433.00,143740
20050315,2433.00,2433,2433,2433.00,180
20050316,2650.00,2676,2650,2674.00,6964
20050326,2674.00,2674,2674,2674.00,460
20050329,2801.00,2801,2801,2801.00,647
20050330,2940.00,2940,2900,2917.00,2766
20050403,3000.00,3169,2901,3004.00,2094
20050404,3169.00,3169,3169,3169.00,1655
20050405,3202.00,3204,3169,3199.00,17786
20050406,3212.00,3221,3212,3219.00,5384
20050410,3370.00,3371,3354,3365.00,23008
20050411,3367.00,3600,3367,3507.00,39911
20050509,3470.00,3470,3470,3470.00,2650010
20050510,3490.00,3490,3490,3490.00,7602679
