<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20030618,2001.00,2001,2000,2000.00,214648
20031210,2400.00,2400,2400,2400.00,10620
20031214,2200.00,2200,2200,2200.00,1000
20031215,2000.00,2000,2000,2000.00,1000
20031216,1800.00,1800,1800,1800.00,5000
20031221,1800.00,1800,1800,1800.00,930
20031223,1621.00,1621,1621,1621.00,6500
20031224,1620.00,1620,1620,1620.00,5000
20031227,1615.00,1617,1500,1554.00,20454
20031229,1554.00,1631,1554,1594.00,10000
20031230,1594.00,1596,1500,1595.00,321737
20040203,2500.00,2500,2500,2500.00,1623905
20050731,900.00,900,850,892.00,30388
20050801,803.00,830,803,823.00,249628
20050802,800.00,891,800,864.00,61195
20050803,899.00,950,899,924.00,24607
20050806,951.00,952,946,949.00,101902
20050807,989.00,1043,989,1015.00,42742
20050808,1116.00,1116,1100,1115.00,272877
20050809,1110.00,1111,1080,1097.00,141704
20050810,1120.00,1121,1120,1120.00,2828
20050813,1110.00,1110,1055,1065.00,17763
20050814,1090.00,1090,1055,1065.00,40177
20050815,1029.00,1029,1029,1029.00,4017
20050816,1020.00,1058,990,1002.00,20775
20050817,1000.00,1000,1000,1000.00,1102
20050820,1050.00,1100,1050,1086.00,76873
20050821,1085.00,1110,1085,1097.00,14445
20050822,1100.00,1150,1100,1118.00,70881
20050823,1060.00,1099,1056,1075.00,27903
20050824,1069.00,1069,1002,1058.00,87465
20050827,1065.00,1100,1050,1066.00,182442
20050828,1120.00,1172,1074,1102.00,119306
20050829,1100.00,1117,1100,1105.00,88342
20050830,1118.00,1120,1051,1076.00,105257
20050831,1031.00,1040,1005,1028.00,92620
20050903,1030.00,1033,1030,1030.00,4460
20050904,1030.00,1078,1030,1044.00,14988
20050905,1050.00,1061,1050,1060.00,30387
20050906,1060.00,1068,1060,1066.00,1033
20050907,1068.00,1082,1068,1080.00,6562
20050910,1098.00,1098,1098,1098.00,4700
20050911,1150.00,1160,1150,1154.00,50080
20050912,1115.00,1154,1115,1139.00,26700
20050913,1122.00,1170,1122,1157.00,59642
20050914,1108.00,1155,1107,1127.00,62676
20050917,1128.00,1160,1127,1148.00,21360
20050918,1093.00,1100,1093,1100.00,1695
20050919,1023.00,1125,1020,1047.00,39799
20050921,1047.00,1099,1047,1088.00,30510
20050924,1100.00,1100,1100,1100.00,5057
20051003,990.00,990,990,990.00,1601000
20051123,1000.00,1000,1000,1000.00,5000
20051126,1100.00,1100,1100,1100.00,1300000
20051127,1100.00,1101,1100,1100.00,663100
20051129,1100.00,1100,1100,1100.00,638818
20051130,1100.00,1100,1100,1100.00,290497
20110926,1845.00,1884,1820,1839.00,554489
20110927,1750.00,1920,1750,1828.00,1029258
20110928,1870.00,1900,1692,1826.00,514120
20111001,1800.00,1850,1800,1828.00,76830
20111002,1830.00,1974,1830,1938.00,1439356
20111003,2093.00,2093,2090,2093.00,618233
20111004,2260.00,2260,2220,2258.00,962004
20111005,2281.00,2399,2150,2287.00,1086669
20111008,2173.00,2257,2140,2184.00,673061
20111009,2194.00,2194,2030,2061.00,284828
20111010,2050.00,2225,2050,2206.00,1352162
20111011,2292.00,2360,2160,2271.00,358692
20111012,2113.00,2170,2090,2115.00,288204
20111015,2026.00,2050,2026,2035.00,60626
20111016,1970.00,1970,1873,1882.00,452581
20111017,1950.00,2032,1925,2004.00,588742
20111018,2150.00,2164,2150,2162.00,299798
20111019,2297.00,2330,2130,2228.00,931676
20111022,2054.00,2147,2050,2052.00,1033518
20111023,2001.00,2030,2000,2003.00,310280
20111024,1950.00,2020,1950,1981.00,62560
20111025,1965.00,2118,1965,2091.00,268239
20111026,2100.00,2100,1950,1977.00,189220
20111029,2000.00,2000,1943,1950.00,40041
20111030,1920.00,1991,1920,1941.00,88997
20111031,1989.00,1989,1800,1904.00,594395
20111101,1900.00,1924,1811,1853.00,135742
20111102,1998.00,1998,1930,1957.00,221593
20111105,1997.00,1997,1815,1832.00,48870
20111106,1821.00,1821,1686,1722.00,633095
20111108,1831.00,1831,1590,1611.00,542961
20111109,1660.00,1739,1660,1725.00,280278
20111112,1820.00,1862,1750,1811.00,745863
20111113,1796.00,1796,1667,1680.00,410110
20111114,1651.00,1651,1611,1631.00,415088
20111116,1704.00,1704,1520,1639.00,1440231
20111119,1670.00,1670,1550,1581.00,504775
20111120,1560.00,1618,1520,1563.00,1140623
20120429,2300.00,2300,2300,2300.00,10200
20120430,2484.00,2484,2150,2154.00,39570
20120501,2010.00,2010,2010,2010.00,9336500
20120502,2170.00,2170,2100,2109.00,1698400
20120505,2150.00,2150,2050,2051.00,2879039
20130923,1298.00,1298,1195,1204.00,2722656
20130924,1191.00,1300,1191,1281.00,4263743
20130925,1370.00,1383,1333,1374.00,5890498
20130928,1466.00,1483,1440,1477.00,7355038
20130929,1594.00,1594,1370,1457.00,7399835
20130930,1345.00,1400,1341,1348.00,1179636
20131001,1312.00,1452,1312,1413.00,6006159
20131002,1380.00,1480,1331,1404.00,4344348
20131005,1420.00,1420,1297,1326.00,4176447
20131006,1320.00,1365,1280,1323.00,1909314
20131007,1301.00,1348,1250,1285.00,2409245
20131008,1280.00,1385,1260,1349.00,4938401
20131009,1380.00,1439,1310,1378.00,4171772
20131012,1360.00,1368,1272,1295.00,4345158
20131013,1272.00,1330,1240,1282.00,3331413
20131014,1313.00,1325,1257,1293.00,1546731
20131015,1300.00,1300,1231,1262.00,1789211
20131019,1287.00,1287,1212,1243.00,3497502
20131020,1211.00,1236,1165,1195.00,2342258
20131021,1215.00,1225,1165,1191.00,2074124
20131022,1198.00,1270,1170,1231.00,2666067
20131023,1279.00,1295,1240,1262.00,2381191
20131026,1290.00,1320,1252,1288.00,3330394
20131027,1290.00,1290,1203,1240.00,1941247
20131028,1250.00,1254,1203,1226.00,2031714
20131029,1231.00,1259,1220,1246.00,5206132
20131030,1250.00,1345,1230,1320.00,6972391
20131102,1350.00,1410,1345,1388.00,4640200
20131103,1425.00,1499,1425,1485.00,7138285
20131104,1570.00,1589,1420,1546.00,8414433
20131105,1537.00,1537,1466,1496.00,8304311
20131106,1490.00,1490,1385,1423.00,6418785
20131109,1400.00,1410,1350,1367.00,4175101
20131110,1383.00,1383,1288,1332.00,2967388
20131111,1335.00,1437,1335,1421.00,5639688
20131112,1380.00,1436,1370,1397.00,4850963
20131116,1400.00,1400,1300,1315.00,40139017
20131117,1303.00,1349,1221,1241.00,16730804
20131118,1230.00,1260,1211,1239.00,3833717
20131119,1239.00,1333,1239,1302.00,5727683
20131120,1338.00,1385,1250,1309.00,16781417
20140226,2800.00,2800,2720,2795.00,170350
20140301,2572.00,2572,2572,2572.00,400
