<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20080809,523.96,524,524,523.96,2230300000,19267,Iran Tele. Co.-a
20080810,539.68,540,540,539.68,64168880,4389,Iran Tele. Co.-a
20080811,555.74,556,542,542.47,3380431,501,Iran Tele. Co.-a
20080812,558.54,559,544,543.52,1062213,296,Iran Tele. Co.-a
20080813,559.59,560,546,545.96,2628987,649,Iran Tele. Co.-a
20080816,562.03,562,548,548.41,2899995,750,Iran Tele. Co.-a
20080818,564.83,565,552,564.13,263752470,15325,Iran Tele. Co.-a
20080819,564.83,578,548,557.14,51973731,3741,Iran Tele. Co.-a
20080820,551.90,574,542,565.87,40288734,2637,Iran Tele. Co.-a
20080823,576.35,583,572,572.16,7321796,624,Iran Tele. Co.-a
20080824,589.28,589,573,572.86,613157,101,Iran Tele. Co.-a
20080825,589.98,590,574,574.26,1442471,225,Iran Tele. Co.-a
20080826,591.37,591,578,577.75,3683134,500,Iran Tele. Co.-a
20080827,594.87,595,581,580.89,3278275,618,Iran Tele. Co.-a
20080830,598.01,598,583,582.64,1971974,321,Iran Tele. Co.-a
20080831,600.11,600,597,599.76,203253899,9699,Iran Tele. Co.-a
20080901,611.28,618,603,616.52,48361658,2734,Iran Tele. Co.-a
20080902,634.69,635,629,628.75,12360001,801,Iran Tele. Co.-a
20080903,647.61,648,630,629.80,1136028,137,Iran Tele. Co.-a
20080906,648.66,649,636,635.74,5892044,715,Iran Tele. Co.-a
20080907,654.60,655,650,654.25,76748133,4794,Iran Tele. Co.-a
20080908,673.81,674,662,661.93,7291960,800,Iran Tele. Co.-a
20080909,681.49,681,669,668.57,6373521,858,Iran Tele. Co.-a
20080910,688.48,688,677,676.95,7713930,983,Iran Tele. Co.-a
20080913,697.21,697,657,674.86,185965414,10111,Iran Tele. Co.-a
20080914,664.38,674,655,656.34,32720059,1895,Iran Tele. Co.-a
20080915,636.78,676,637,648.66,47539350,3318,Iran Tele. Co.-a
20080916,667.87,668,668,667.87,18742380,995,Iran Tele. Co.-a
20080917,687.78,688,685,684.64,15367972,1336,Iran Tele. Co.-a
20080920,704.90,705,688,704.55,102125504,6050,Iran Tele. Co.-a
20080921,711.19,726,710,724.11,34267746,2200,Iran Tele. Co.-a
20080923,745.77,746,712,741.23,99510688,5695,Iran Tele. Co.-a
20080924,740.53,744,719,725.16,40005063,2639,Iran Tele. Co.-a
20080927,725.16,733,704,706.29,41529375,2116,Iran Tele. Co.-a
20080928,699.31,727,689,718.52,51460333,2965,Iran Tele. Co.-a
20080929,729.70,735,716,724.46,13889162,1338,Iran Tele. Co.-a
20080930,725.51,727,706,719.57,13973256,1036,Iran Tele. Co.-a
