<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20110903,1596.18,1607,1544,1583.24,8067109
20110904,1588.63,1709,1589,1681.38,2850753
20110905,1811.88,1815,1729,1809.72,9293358
20110906,1817.27,1954,1817,1917.57,3583903
20110907,1917.57,1918,1776,1831.29,1050420
20110910,1811.88,1812,1729,1783.84,357145
20110911,1726.68,1809,1726,1759.03,576026
20110912,1770.89,1854,1771,1785.99,285417
20110913,1769.82,1780,1729,1749.32,677348
20110914,1757.95,1799,1743,1764.42,237224
20110917,1776.29,1805,1775,1784.91,379348
20110918,1801.09,1833,1801,1825.90,677080
20110919,1833.45,1833,1801,1824.82,395031
20110920,1779.52,1941,1780,1905.71,2336458
20110921,1959.63,2058,1941,2040.52,6498372
20110925,1916.49,2049,1916,1984.44,996120
20110926,1973.65,2016,1964,1993.06,1986866
20110927,1995.22,2082,1995,2049.15,840333
20110928,2049.15,2071,1986,2053.46,1120311
20111001,2148.37,2148,2049,2067.48,1174597
20111002,2049.15,2122,2049,2089.05,733860
20111003,2080.42,2157,1941,2118.17,1935177
20111004,2135.43,2179,2103,2140.82,587366
20111005,2081.50,2135,1996,2056.70,13448022
20111008,2028.66,2137,2029,2097.68,1434220
20111009,2049.15,2091,2019,2054.54,690275
20111010,2070.72,2114,2061,2100.91,432661
20111011,2084.74,2125,2085,2113.86,280632
20111012,2081.50,2146,2082,2123.56,903592
20111015,2071.80,2102,2057,2069.64,321806
20111016,2029.73,2030,1952,1976.89,604398
20111017,1888.45,2001,1888,1983.36,219119
20111018,1944.53,2015,1941,1976.89,190487
20111019,2048.07,2049,1973,2020.03,78210
20111022,1915.41,1941,1892,1911.10,133228
20111023,1894.92,1941,1895,1918.65,102749
20111024,1930.51,1995,1887,1991.99,15277558
20111025,1890.61,1994,1891,1977.97,823525
20111026,1871.19,1898,1867,1890.61,117721
20111029,1779.52,1969,1780,1826.98,251048
20111030,1822.66,1924,1797,1832.37,249340
20111031,1833.45,1833,1782,1807.56,168595
20111101,1828.05,1952,1796,1945.61,14580641
20111102,2024.34,2060,1952,1988.75,600403
20111105,1941.30,1943,1837,1874.43,305994
20111106,1784.91,1910,1782,1833.45,40114996
20111108,1781.68,1844,1687,1842.08,42238602
20120501,1833.45,1833,1833,1833.45,311063
20120502,1725.60,1833,1726,1756.87,66700
20120505,1725.60,1726,1726,1725.60,712000
20120506,1725.60,1726,1726,1725.60,240000
20120507,1725.60,1726,1726,1725.60,30300
20120508,1725.60,1726,1726,1725.60,1519040
20120509,1725.60,1726,1726,1725.60,49294
20120513,1671.67,1672,1672,1671.67,15000
20120516,1725.60,1726,1726,1725.60,9000
20120519,1639.32,1639,1588,1591.86,239100
20120520,1509.90,1511,1510,1509.90,9900000
20120521,1533.62,1534,1510,1509.90,39136327
20120522,1558.43,1564,1510,1509.90,39900000
20120523,1531.47,1531,1510,1509.90,23900807
20131012,1311.45,1348,1311,1326.55,2375614
20131013,1321.16,1354,1283,1315.77,4487216
20131014,1314.69,1315,1251,1290.96,1286242
20131015,1253.22,1393,1253,1359.99,3681902
20131019,1434.40,1468,1402,1466.76,6304980
20131020,1461.37,1461,1350,1382.63,3208443
20131021,1380.48,1423,1380,1403.13,1124271
20131022,1358.91,1404,1328,1366.46,1000735
20131023,1403.13,1475,1391,1452.74,2159485
20131026,1531.47,1542,1457,1505.58,2426245
20131027,1476.46,1476,1402,1417.15,985478
20131028,1455.97,1505,1417,1475.39,2221970
20131029,1509.90,1521,1415,1444.11,2424251
20131030,1412.83,1413,1357,1391.26,932633
20131102,1400.97,1451,1359,1393.42,991787
20131103,1377.24,1418,1359,1385.87,734381
20131104,1361.06,1366,1329,1342.73,875441
20131105,1358.91,1377,1316,1333.02,1738540
20131106,1310.38,1348,1293,1314.69,3232252
20131109,1379.40,1419,1379,1413.91,4426542
20131110,1389.11,1423,1348,1390.18,2981712
20131111,1385.87,1424,1348,1390.18,1609483
20131112,1400.97,1501,1369,1474.31,6470518
20131116,1455.97,1521,1448,1488.33,2513977
20131117,1476.46,1476,1418,1439.80,2251851
20131118,1465.68,1489,1423,1465.68,3224411
20131119,1499.11,1582,1483,1576.76,6107426
20131120,1620.98,1702,1618,1685.69,4767533
20131123,1820.51,1821,1818,1820.51,762568
20131124,1966.10,1966,1966,1966.10,20623
20131125,2122.48,2122,1898,2007.09,4740764
20131126,1918.65,2042,1847,1930.51,6140655
20131127,1941.30,2083,1887,2041.60,6725757
20131130,2146.21,2146,2055,2100.91,4672055
20131201,2094.44,2094,1934,1943.45,6445977
20131202,1844.23,2090,1844,1977.97,7289343
20131203,1951.00,2074,1920,1988.75,7203522
20131204,1889.53,2006,1890,1927.28,3028981
20131207,1864.72,2080,1833,2015.71,14079432
20140615,1563.82,1564,1564,1563.82,57600000
20140616,1563.82,1564,1564,1563.82,59500000
20140617,1563.82,1564,1564,1563.82,59026890
20140618,1671.67,1672,1672,1671.67,48833290
20150315,1639.32,1723,1570,1630.69,3740522
20150316,1670.59,1681,1566,1624.22,3082594
20150317,1565.98,1618,1566,1589.71,1750930
20150318,1644.71,1716,1645,1709.42,929544
20150325,1753.64,1845,1736,1808.64,1388026
20150328,1779.52,1953,1759,1891.69,1449745
20150329,2042.68,2043,1976,2042.68,2053284
20150330,2103.07,2144,1899,2012.48,3092024
20150331,1941.30,2125,1941,2046.99,2569785
20150404,2209.84,2210,2210,2209.84,13730
20150405,2385.64,2386,2386,2385.64,2324508
20150406,2523.69,2524,2265,2429.86,8770072
20150407,2371.62,2449,2266,2337.11,3628418
20150408,2264.85,2470,2222,2405.05,5175688
20150411,2229.26,2372,2213,2277.79,2125122
20150412,2119.25,2157,2097,2106.31,1743002
20150413,2054.54,2196,1954,2056.70,1625166
20150414,2118.17,2169,2049,2108.46,781873
20150415,1952.08,2049,1940,1956.40,2015489
20150418,2049.15,2060,1893,1941.30,821016
20150419,1921.88,2097,1922,2050.23,2194588
