<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20121106,4636.57,4761,4637,4661.50,98392
20121107,4676.45,4894,4637,4708.36,57730
20121111,4943.68,4944,4944,4943.68,500
20121117,4698.39,4711,4697,4704.37,26400
20121118,4636.57,4637,4637,4636.57,8500
20121119,4636.57,4657,4636,4640.56,64000
20121120,4409.23,4409,4409,4409.23,89420
20121121,4188.87,4189,4189,4188.87,58500
20121126,4397.26,4397,4397,4397.26,6000
20121127,4397.26,4397,4180,4352.39,48089
20121128,4569.76,4570,4569,4569.76,150000
20121201,4341.42,4341,4341,4341.42,7000
20121202,4125.05,4126,4125,4126.05,45500
20121203,4126.05,4126,3921,3966.51,11079
20121222,3769.08,3769,3769,3769.08,1000
20130429,3580.63,3581,3581,3580.63,500
20130507,3402.15,3402,3402,3402.15,51135
20130511,3232.64,3233,3233,3232.64,5421
20130512,3232.64,3233,3233,3232.64,50000
20130514,3232.64,3233,3233,3232.64,10000
20130515,3071.10,3071,3071,3071.10,50000
20130615,2917.55,2918,2918,2917.55,100
20130622,2771.97,2772,2772,2771.97,100
20130623,2633.37,2902,2633,2801.88,1593
20130626,2917.55,2918,2918,2917.55,458
20130629,2771.97,2772,2772,2771.97,400
20130701,2633.37,2634,2633,2633.37,37200
20130702,2633.37,2633,2632,2633.37,13310
20130703,2632.38,2634,2503,2632.38,41812
20130707,2763.99,2764,2764,2763.99,750
20130708,2901.60,2902,2902,2901.60,1100
20130710,2917.55,2918,2918,2917.55,142
20130715,3063.13,3063,3063,3063.13,1540
20140222,2991.34,2991,1994,2987.35,319975
20140223,2991.34,2991,2493,2546.62,9230
20140318,2546.62,2547,2547,2546.62,900
20140331,2642.35,2642,2642,2642.35,10000
20140521,2692.20,2692,2642,2642.35,10078
20140602,2592.49,2592,2592,2592.49,786
20140609,2492.78,2493,2493,2492.78,210
20140616,2492.78,2493,2034,2058.04,15000
20140617,2065.02,2065,2065,2065.02,2000
20140625,2393.07,2393,2393,2393.07,3000
20140628,2409.02,2409,2409,2409.02,42
20140629,2409.02,2409,2409,2409.02,5504
20140705,2408.02,2408,2408,2408.02,100
20140712,2411.02,2412,2411,2411.02,19900
20140713,2393.07,2393,2393,2393.07,5100
