<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010325,2287.83,2288,2288,2287.83,144
20010327,2291.20,2299,2291,2299.35,1450
20010407,2414.32,2414,2414,2414.32,2435
20010408,2415.44,2415,2415,2415.16,1496
20010410,2415.16,2415,2415,2415.16,515
20010411,2416.01,2416,2412,2414.60,4911
20010414,2413.76,2414,2305,2304.97,2001
20010415,2304.97,2305,2305,2304.97,331
20010416,2309.19,2309,2308,2309.19,5353
20010417,2307.78,2319,2308,2318.75,3308
20010418,2318.75,2333,2319,2333.08,2534
20010421,2347.14,2347,2333,2347.14,6618
20010422,2361.19,2361,2347,2347.14,2917
20010423,2333.93,2347,2334,2337.58,7232
20010424,2334.77,2336,2335,2335.33,5113
20010425,2319.03,2319,2316,2319.03,8314
20010428,2307.78,2319,2305,2319.03,2140
20010429,2318.47,2319,2318,2319.03,2458
20010430,2319.03,2319,2319,2318.75,3155
20010501,2315.94,2316,2316,2315.94,1639
20010502,2315.65,2319,2304,2319.03,11524
20010505,2319.03,2360,2319,2359.51,5229
20010506,2359.51,2389,2360,2389.30,1120
20010507,2416.85,2431,2417,2431.47,2967
20010508,2434.00,2464,2434,2464.07,2828
20010509,2466.60,2471,2467,2470.82,2680
20010513,2545.03,2558,2545,2547.00,1869
20010515,2572.01,2572,2572,2572.01,528
20010526,2677.42,2826,2670,2825.56,4289
20010527,2865.48,2967,2865,2966.67,8065
20010528,3114.81,3115,3115,3114.81,32033
20010529,2966.95,3271,2966,3114.81,19256
20010530,3092.04,3162,3091,3162.31,49975
20010602,3162.03,3162,3092,3092.04,3733
20010603,3092.04,3092,3092,3092.04,200
20010606,2966.11,3008,2966,2979.60,12190
20010609,2979.32,2979,2952,2952.05,1163
20010611,2952.05,2952,2951,2951.49,19724
20010612,2951.21,2952,2951,2951.21,4038
20010613,2923.38,2923,2867,2867.16,5106
20010616,2825.00,2867,2811,2811.51,13632
20010617,2811.51,2825,2812,2825.28,12494
20010618,2864.35,2868,2864,2867.16,7001
20010619,2868.57,2946,2868,2944.74,4827
20010620,2945.02,2953,2945,2951.77,381284
20010623,2951.49,2952,2951,2951.77,7313
20010624,2951.49,2953,2951,2952.05,6841
20010625,2952.05,2954,2951,2953.18,33059
20010626,2952.90,2954,2953,2953.74,30829
20010627,2953.74,2955,2954,2954.30,9997
20010630,2955.99,2966,2956,2965.83,18538
20010701,2966.39,2980,2966,2966.95,22526
20010702,2968.36,2969,2966,2965.54,17225
20010703,2965.54,2968,2951,2968.36,33550
20010704,2968.36,2968,2951,2951.49,6874
20010707,2951.77,2953,2951,2952.90,13457
20010708,2952.90,3036,2953,2993.65,39586
20010709,2970.04,2980,2951,2952.90,31815
20010710,2954.30,2956,2953,2955.71,4928
20010711,2955.71,2956,2956,2955.99,11633
20010714,2955.99,3092,2951,3092.04,362931
20010715,3089.23,3089,3030,3036.10,18364
20010716,3030.20,3092,3030,3092.04,42133
20010902,2670.40,2670,2586,2586.07,16946
20010903,2557.96,2558,2460,2501.18,5020
20010904,2500.05,2500,2451,2451.14,19990
20010905,2389.30,2389,2361,2389.30,24007
20010908,2364.00,2389,2305,2375.25,659958
20010909,2375.25,2375,2361,2361.19,8234
20010910,2362.60,2366,2363,2365.69,6546
20010911,2389.30,2418,2367,2418.25,6233
20010912,2418.25,2420,2417,2420.22,8474
20010915,2421.63,2422,2417,2417.41,14601
20010916,2415.44,2417,2408,2408.70,2000
20010917,2407.29,2407,2389,2389.30,367
20010918,2365.69,2366,2366,2365.69,790
20010919,2362.04,2362,2361,2361.19,7302
20010922,2359.22,2360,2348,2357.82,11743
20010923,2347.70,2361,2347,2360.63,13819
20010924,2360.63,2361,2358,2357.54,1040
20010925,2333.08,2333,2333,2333.08,901
20010926,2333.08,2333,2333,2333.08,7641
20010929,2331.96,2332,2332,2331.96,2291
20010930,2319.03,2319,2313,2316.22,3808
20011002,2304.97,2305,2304,2304.41,1367
20011003,2290.92,2291,2277,2276.86,5508
20011006,2276.86,2277,2263,2262.81,17256
20011007,2262.81,2263,2249,2249.04,7718
20011008,2248.75,2249,2235,2234.98,6578
20011009,2220.64,2221,2193,2192.54,15427
20011010,2192.54,2235,2178,2234.98,12966
20011013,2234.98,2235,2235,2234.98,19457
20011014,2234.98,2252,2235,2252.41,3687
20011016,2254.66,2255,2254,2254.38,78
20011017,2260.56,2277,2261,2276.86,4612
20011020,2276.86,2277,2266,2276.86,4953
20011021,2276.86,2282,2277,2282.49,3062
20011022,2284.17,2293,2284,2292.89,1433
20011023,2361.19,2407,2319,2407.29,14619
20011024,2417.41,2424,2417,2423.59,3252
20011027,2443.55,2449,2437,2448.89,4007
20011028,2451.70,2454,2452,2453.67,1360
20011029,2455.64,2476,2456,2459.58,2033
20011030,2501.74,2505,2460,2504.55,10832
20011031,2504.55,2505,2498,2498.08,6251
20011103,2493.87,2494,2375,2375.25,7620
20011104,2361.19,2361,2361,2361.19,7321
20011105,2364.00,2364,2363,2364.00,1432
20011106,2364.28,2370,2364,2369.62,2654
20011107,2377.78,2417,2378,2417.41,5768
20011110,2477.85,2478,2478,2477.85,1000
20011111,2473.07,2473,2462,2462.39,1780
20011112,2427.25,2446,2427,2445.52,6791
20011113,2434.28,2437,2417,2417.41,6436
20011114,2364.00,2389,2364,2386.21,3482
20011117,2370.19,2370,2367,2366.81,8541
20011118,2366.81,2375,2364,2375.25,9476
20011119,2366.81,2376,2367,2375.53,4355
20011120,2375.25,2376,2375,2375.53,443
20011121,2376.09,2376,2376,2375.81,884
20011124,2361.19,2364,2358,2364.00,3824
20011125,2364.00,2375,2364,2375.25,2709
20011126,2375.53,2376,2375,2375.25,8402
20011127,2375.81,2376,2375,2375.25,6490
20011128,2369.62,2370,2364,2364.28,4507
20011201,2364.28,2365,2363,2363.44,4410
20011202,2359.79,2361,2358,2361.19,11100
20011203,2360.35,2361,2356,2361.19,10816
20011204,2347.14,2356,2347,2347.14,4233
20011205,2248.75,2249,2232,2232.17,11298
20011208,2232.17,2233,2232,2232.45,11221
20011209,2233.86,2234,2232,2233.01,2924
20011210,2229.36,2249,2229,2248.75,22843
20021002,1686.57,1687,1678,1677.57,704
20021007,1593.80,1594,1594,1593.80,166
20021009,1514.25,1514,1514,1514.25,552
20021012,1438.64,1439,1439,1438.64,273
20021026,1366.96,1367,1367,1366.96,1000
20021027,1298.66,1299,1299,1299.22,56000
20021028,1299.22,1299,1293,1298.94,17096
20021029,1298.94,1364,1299,1363.87,8561
20021030,1366.68,1368,1366,1366.68,27453
20021102,1366.68,1367,1367,1366.96,5612
20021103,1357.69,1406,1358,1405.75,38604
20021104,1476.03,1476,1476,1476.03,52288
20021105,1476.03,1477,1476,1475.75,25028
20021106,1475.18,1476,1462,1475.75,22088
20021109,1475.75,1476,1448,1447.64,10069
20021110,1444.82,1445,1434,1433.58,5512
20021111,1433.58,1434,1434,1433.58,3000
20021116,1427.96,1428,1428,1427.68,170
20021117,1425.15,1425,1420,1419.53,6000
20021119,1409.69,1410,1409,1409.13,10336
20021126,1338.85,1339,1339,1338.85,1700
20021130,1271.95,1273,1272,1273.36,28160
20021201,1272.51,1273,1237,1236.81,16351
20021202,1208.71,1210,1195,1195.21,24509
20021203,1183.41,1184,1172,1172.44,19500
20021204,1172.44,1231,1172,1230.91,32796
20021207,1231.47,1237,1231,1235.69,21384
20021208,1235.69,1237,1236,1236.81,572
20021209,1251.15,1265,1251,1250.87,13020
20021210,1250.87,1251,1245,1250.59,8000
20021211,1250.87,1254,1245,1250.87,36972
20021214,1250.59,1251,1251,1250.87,7400
20021215,1264.92,1265,1251,1264.92,3780
20021216,1264.36,1264,1264,1264.36,316
20021217,1255.93,1257,1250,1250.31,41184
20021221,1194.65,1237,1188,1188.19,4723
20021222,1187.34,1188,1152,1152.49,5378
20021223,1141.24,1151,1122,1124.38,54966
20021224,1149.68,1152,1150,1152.49,7920
20021225,1152.49,1155,1152,1155.30,1220
20021228,1153.61,1155,1125,1155.30,6843
