<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20010415,1362.87,1408,1363,1407.55,1500,4,فباهنر-ت
20010416,1407.55,1408,1407,1406.88,1266,3,فباهنر-ت
20010418,1406.88,1407,1407,1406.88,266,1,فباهنر-ت
20010422,1380.74,1384,1341,1384.32,1981,6,فباهنر-ت
20010423,1382.75,1385,1383,1385.21,5151,12,فباهنر-ت
20010425,1378.06,1399,1378,1398.62,10694,14,فباهنر-ت
20010501,1342.09,1342,1342,1341.87,5231,9,فباهنر-ت
20010502,1342.09,1342,1342,1342.09,12769,17,فباهنر-ت
20010505,1342.09,1346,1342,1345.67,3745,10,فباهنر-ت
20010506,1346.34,1349,1346,1349.02,1049,5,فباهنر-ت
20010507,1374.04,1398,1374,1397.95,3680,13,فباهنر-ت
20010508,1398.17,1425,1398,1425.43,2829,9,فباهنر-ت
20010509,1429.67,1430,1430,1430.12,11446,24,فباهنر-ت
20010512,1430.57,1431,1430,1430.12,2759,5,فباهنر-ت
20010513,1441.07,1443,1441,1442.63,1926,5,فباهنر-ت
20010515,1447.77,1448,1448,1447.77,1649,1,فباهنر-ت
20010516,1447.77,1501,1448,1501.39,2876,6,فباهنر-ت
20010519,1505.86,1506,1506,1505.86,1897,5,فباهنر-ت
20010521,1519.26,1519,1506,1519.26,1985,4,فباهنر-ت
20010523,1519.26,1519,1519,1519.26,1261,2,فباهنر-ت
20010526,1518.82,1519,1519,1519.49,6303,8,فباهنر-ت
20010527,1519.71,1530,1520,1530.43,3081,8,فباهنر-ت
20010528,1530.43,1542,1530,1541.61,90163,3,فباهنر-ت
20010529,1542.95,1544,1543,1544.29,3997,7,فباهنر-ت
20010530,1544.29,1544,1544,1544.29,4293,6,فباهنر-ت
20010602,1544.29,1544,1542,1541.61,1460,4,فباهنر-ت
20010603,1539.37,1539,1539,1539.37,5150,5,فباهنر-ت
20010606,1536.91,1539,1537,1539.15,5223,15,فباهنر-ت
20010609,1539.15,1539,1539,1539.15,1000,3,فباهنر-ت
20010611,1538.92,1539,1539,1539.15,1282,5,فباهنر-ت
20010612,1538.70,1539,1539,1539.15,1307,6,فباهنر-ت
20010613,1539.15,1539,1539,1539.15,1420,6,فباهنر-ت
20010616,1539.15,1539,1539,1539.15,700,4,فباهنر-ت
20010618,1538.92,1539,1539,1538.70,488,3,فباهنر-ت
20010710,1340.53,1452,1341,1452.24,58528,22,فباهنر-ت
20010711,1447.77,1452,1447,1447.32,70479,13,فباهنر-ت
20010715,1438.61,1439,1439,1438.61,1150,1,فباهنر-ت
20010716,1418.72,1419,1381,1380.74,4000,6,فباهنر-ت
20010718,1371.81,1396,1372,1396.38,7868,20,فباهنر-ت
20010721,1396.38,1396,1392,1392.36,2226,4,فباهنر-ت
20010722,1376.27,1376,1363,1362.87,5697,5,فباهنر-ت
20010723,1340.53,1341,1341,1340.53,1000,2,فباهنر-ت
20010724,1340.30,1341,1340,1340.53,596,6,فباهنر-ت
20010725,1340.53,1341,1341,1340.53,500,1,فباهنر-ت
20010728,1340.53,1341,1341,1340.53,1407,4,فباهنر-ت
20010731,1320.42,1341,1320,1340.53,8194,16,فباهنر-ت
20010801,1407.55,1408,1408,1407.55,1133,2,فباهنر-ت
20010804,1477.93,1478,1452,1477.93,633300,24,فباهنر-ت
20010805,1463.63,1478,1463,1463.41,1900,5,فباهنر-ت
20010812,1429.89,1536,1430,1463.41,150646,25,فباهنر-ت
20010813,1463.41,1463,1463,1463.41,600,1,فباهنر-ت
20010814,1536.47,1536,1478,1536.47,7176,10,فباهنر-ت
20010818,1613.10,1613,1575,1613.10,2038,6,فباهنر-ت
20010819,1613.10,1614,1613,1613.77,2804,6,فباهنر-ت
20010820,1586.29,1613,1586,1586.29,8651,15,فباهنر-ت
20010821,1586.07,1586,1586,1586.29,700,3,فباهنر-ت
20010822,1563.95,1564,1564,1563.95,5000,2,فباهنر-ت
20010825,1563.95,1564,1564,1563.95,1266,5,فباهنر-ت
20010826,1563.95,1564,1564,1564.17,2787,5,فباهنر-ت
20010827,1563.95,1564,1564,1563.95,1413,2,فباهنر-ت
20010828,1563.72,1564,1564,1563.72,46,1,فباهنر-ت
20010902,1563.95,1564,1562,1563.95,3111,9,فباهنر-ت
20010903,1564.39,1564,1564,1563.95,2101,5,فباهنر-ت
20010904,1563.28,1563,1563,1562.61,28698,5,فباهنر-ت
20010912,1484.63,1564,1485,1563.95,33116,40,فباهنر-ت
20010917,1496.92,1497,1497,1496.92,600000,1,فباهنر-ت
20010919,1496.92,1497,1497,1497.37,813,3,فباهنر-ت
20010922,1497.37,1497,1497,1497.37,28,1,فباهنر-ت
20010923,1497.37,1498,1497,1497.59,1998,3,فباهنر-ت
20010924,1497.59,1498,1497,1497.14,2826,7,فباهنر-ت
20010925,1496.92,1497,1495,1494.69,2020,5,فباهنر-ت
20010930,1483.52,1484,1484,1483.52,500,1,فباهنر-ت
20011003,1452.24,1476,1420,1476.37,9664,9,فباهنر-ت
20011007,1474.58,1476,1474,1476.37,2200,12,فباهنر-ت
20011016,1460.06,1464,1460,1463.18,4447,12,فباهنر-ت
20011017,1402.64,1403,1403,1402.64,2000,5,فباهنر-ت
20011020,1402.41,1402,1374,1389.68,10934,28,فباهنر-ت
20011022,1410.90,1452,1411,1452.24,1474,5,فباهنر-ت
20011023,1466.09,1497,1466,1496.92,2900,7,فباهنر-ت
20011024,1498.93,1499,1499,1498.93,28,1,فباهنر-ت
20011027,1501.84,1502,1502,1501.61,2610,4,فباهنر-ت
20011030,1496.92,1501,1497,1500.27,2315,6,فباهنر-ت
20011031,1519.26,1519,1510,1519.26,11200,6,فباهنر-ت
20011103,1523.73,1533,1524,1532.67,7000,8,فباهنر-ت
20011104,1552.78,1586,1553,1586.29,21504,15,فباهنر-ت
20011105,1586.29,1586,1564,1586.07,11100,17,فباهنر-ت
20011113,1563.50,1564,1564,1563.50,5000,4,فباهنر-ت
20011114,1519.26,1529,1497,1496.92,4659,7,فباهنر-ت
20011204,1117.11,1117,1117,1117.11,2000,5,فباهنر-ت
20011205,1072.42,1117,1061,1117.11,25813,23,فباهنر-ت
20011208,1161.79,1162,1162,1161.79,2773,5,فباهنر-ت
20011209,1161.79,1162,1162,1161.79,4899,6,فباهنر-ت
20011210,1161.79,1162,1162,1161.79,9720,19,فباهنر-ت
20011211,1161.79,1162,1162,1161.79,1516,4,فباهنر-ت
20011212,1159.33,1162,1159,1161.57,9134,9,فباهنر-ت
20011215,1161.12,1162,1161,1161.79,21646,13,فباهنر-ت
20011218,1160.67,1161,1159,1159.33,10050,4,فباهنر-ت
20011219,1122.69,1123,1117,1117.11,6000,6,فباهنر-ت
20011224,1083.59,1084,1084,1083.59,6377,4,فباهنر-ت
20011225,1086.27,1086,1084,1085.83,8200,13,فباهنر-ت
20011226,1083.82,1086,1084,1085.83,1855,4,فباهنر-ت
20011229,1086.50,1095,1086,1094.32,8864,9,فباهنر-ت
20011230,1094.32,1117,1094,1095.21,43664,17,فباهنر-ت
20020101,1098.56,1118,1099,1118.22,2210,6,فباهنر-ت
20020105,1174.08,1174,1168,1174.08,5943,9,فباهنر-ت
20020106,1190.83,1191,1191,1190.83,5179,2,فباهنر-ت
20020108,1192.40,1192,1192,1192.40,599,1,فباهنر-ت
20020113,1207.37,1207,1206,1206.47,6089,15,فباهنر-ت
20020114,1206.92,1209,1207,1208.71,1118,5,فباهنر-ت
20020115,1232.61,1233,1232,1232.61,14136,11,فباهنر-ت
20020116,1251.16,1260,1234,1260.09,5743,10,فباهنر-ت
20020120,1272.16,1278,1272,1277.97,1038,5,فباهنر-ت
20020123,1294.05,1310,1294,1309.92,4511,7,فباهنر-ت
20020127,1342.54,1343,1343,1342.54,1333,2,فباهنر-ت
20020128,1342.76,1344,1343,1343.65,652,5,فباهنر-ت
20020129,1377.17,1377,1363,1363.09,8185,11,فباهنر-ت
20020130,1363.09,1363,1343,1342.54,3485,5,فباهنر-ت
20020202,1342.09,1342,1318,1318.18,1048,2,فباهنر-ت
20020203,1318.18,1318,1318,1318.18,3965,3,فباهنر-ت
20020204,1317.96,1318,1318,1317.96,361,1,فباهنر-ت
