<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20190303,1000000.00,1000000,1000000,1000000.00,1000000
20190423,1014900.00,1014900,1014900,1014900.00,5
20190506,1035198.00,1035198,1035198,1035198.00,48
20190508,1014900.00,1014900,1014900,1014900.00,48
20190513,1035198.00,1035198,1035198,1035198.00,5
20190515,1035197.00,1035197,1035197,1035197.00,1
20190518,1014900.00,1014900,1014900,1014900.00,4
20190528,1014900.00,1014900,1014900,1014900.00,1
20190617,1020000.00,1020000,1020000,1020000.00,2
20190618,1000000.00,1000000,1000000,1000000.00,2
20190624,1020000.00,1020000,1020000,1020000.00,5
20190625,1000000.00,1000000,1000000,1000000.00,2
20190717,1020000.00,1020000,1020000,1020000.00,10
20190722,1020000.00,1020000,1020000,1020000.00,1
20190724,1020000.00,1020000,1000000,1010000.00,4
20190803,1020000.00,1020000,1000000,1010000.00,94
