<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20070807,114.30,114,114,114.30,96400000,9051,فخوز-ت
20070808,116.59,117,117,116.59,3600000,2082,فخوز-ت
20070812,118.91,119,119,118.91,3019890,2158,فخوز-ت
20070813,121.26,121,121,121.26,3017080,2061,فخوز-ت
20070814,123.68,124,124,123.68,3644619,2207,فخوز-ت
20070815,126.14,126,125,124.94,557874,626,فخوز-ت
20070818,127.43,127,127,127.43,18370993,6209,فخوز-ت
20070819,129.96,130,128,127.57,54953,46,فخوز-ت
20070820,130.10,130,128,127.74,70223,74,فخوز-ت
20070821,130.27,130,129,128.56,348209,346,فخوز-ت
20070822,131.12,131,129,128.83,124266,159,فخوز-ت
20070825,131.39,131,129,128.97,64644,98,فخوز-ت
20070826,131.53,132,130,129.55,251467,192,فخوز-ت
20070827,132.11,132,130,130.13,248213,205,فخوز-ت
20070828,132.72,133,131,130.61,201839,135,فخوز-ت
20070901,133.20,133,131,131.02,171781,168,فخوز-ت
20070902,133.61,134,131,131.22,92762,85,فخوز-ت
20070903,133.82,134,132,131.87,270864,181,فخوز-ت
20070904,134.50,134,132,132.08,81634,99,فخوز-ت
20070905,134.67,135,132,132.21,59547,54,فخوز-ت
20070908,134.84,135,132,132.38,76638,65,فخوز-ت
20070909,135.01,135,132,132.45,34405,25,فخوز-ت
20070910,135.08,135,133,132.62,77371,68,فخوز-ت
20070911,135.25,135,133,132.72,41225,33,فخوز-ت
20070912,135.35,135,74,132.83,98687886,45,فخوز-ت
20070915,135.45,135,133,133.30,201619,137,فخوز-ت
20070916,135.96,136,134,134.19,370280,278,فخوز-ت
20070917,136.85,137,136,136.31,868871,448,فخوز-ت
20070918,139.00,139,137,136.54,102800,96,فخوز-ت
20070919,139.27,139,137,136.61,29561,28,فخوز-ت
20070922,139.34,139,137,136.72,37346,19,فخوز-ت
20070923,139.44,139,137,136.95,92181,86,فخوز-ت
20070924,139.68,140,137,137.02,23169,14,فخوز-ت
20070925,139.75,140,137,137.12,42228,33,فخوز-ت
20070926,139.85,140,138,137.81,271312,116,فخوز-ت
20070929,140.54,141,138,137.84,18495,14,فخوز-ت
20070930,140.57,141,138,137.91,28010,21,فخوز-ت
20071001,140.64,141,138,137.98,23985,18,فخوز-ت
20071002,140.71,141,138,138.08,43180,31,فخوز-ت
20071006,140.81,141,138,138.25,70459,61,فخوز-ت
20071007,141.01,141,138,138.46,74877,41,فخوز-ت
20071008,141.22,141,139,138.66,78132,57,فخوز-ت
20071009,141.42,141,139,138.69,17080,17,فخوز-ت
20071010,141.46,141,139,139.00,127972,83,فخوز-ت
20071014,141.77,142,139,139.10,45242,38,فخوز-ت
20071015,141.87,142,142,141.87,5994,9,فخوز-ت
20071016,144.70,145,145,144.70,14905,12,فخوز-ت
20071017,147.57,148,148,147.57,2285,2,فخوز-ت
20071020,150.50,150,150,150.50,8352,10,فخوز-ت
20071021,153.50,154,154,153.50,60999,18,فخوز-ت
20071022,156.54,157,154,153.57,27127,21,فخوز-ت
20071023,156.64,157,157,156.64,49999,48,فخوز-ت
20071024,159.75,160,160,159.75,10000,11,فخوز-ت
20071027,162.92,163,163,162.92,7000,4,فخوز-ت
20071028,166.16,166,166,166.16,87981,78,فخوز-ت
20071029,169.47,169,169,169.47,45500,28,فخوز-ت
20071030,172.85,173,170,169.57,36976,25,فخوز-ت
20071031,172.95,173,173,172.95,26980,25,فخوز-ت
20071111,173.33,180,162,166.81,40336634,10542,فخوز-ت
20071112,170.12,170,168,167.87,346353,176,فخوز-ت
20071113,171.21,171,169,169.30,464480,182,فخوز-ت
20071114,170.60,173,166,169.61,8688849,2013,فخوز-ت
20071117,172.98,173,169,171.86,8224887,2100,فخوز-ت
20071118,168.45,169,168,168.45,5374449,1211,فخوز-ت
20071119,165.10,165,165,165.10,6500720,1314,فخوز-ت
20071120,165.82,168,165,167.83,1518558,455,فخوز-ت
20071121,171.18,171,169,168.65,263860,95,فخوز-ت
20071124,171.99,172,167,170.83,7144335,1612,فخوز-ت
20071125,167.87,170,167,167.70,2393730,572,فخوز-ت
20071126,167.73,168,164,167.52,1001369,279,فخوز-ت
20071127,168.45,171,166,170.80,5009423,839,فخوز-ت
20071128,173.60,174,171,171.11,1229772,226,فخوز-ت
20071201,170.70,172,168,170.32,566897,178,فخوز-ت
20071202,167.18,170,167,169.61,227665,70,فخوز-ت
20071203,166.23,166,166,166.23,2279752,401,فخوز-ت
20071204,162.99,164,163,163.06,2831809,707,فخوز-ت
20071205,166.30,166,166,166.30,2233747,306,فخوز-ت
20071208,169.61,170,166,166.36,22166,14,فخوز-ت
20071209,169.67,170,166,166.43,25366,10,فخوز-ت
20071210,169.74,170,166,166.43,3060,5,فخوز-ت
20071211,169.74,170,166,166.47,16395,4,فخوز-ت
20071212,169.78,170,167,167.29,269082,103,فخوز-ت
20071215,170.63,171,168,167.56,91015,47,فخوز-ت
20071216,170.90,171,171,170.90,5514084,799,فخوز-ت
20071217,167.49,173,167,169.13,2209683,610,فخوز-ت
20071218,170.19,170,167,168.21,507618,140,فخوز-ت
20071219,165.75,166,165,165.92,948457,223,فخوز-ت
20071222,164.11,166,164,165.92,91362,43,فخوز-ت
20071223,165.92,169,166,166.33,177618,64,فخوز-ت
20071224,169.64,170,167,167.08,369744,139,فخوز-ت
20071225,168.89,170,168,168.04,395806,124,فخوز-ت
20071226,170.56,171,171,171.35,1118614,235,فخوز-ت
20071230,174.35,175,171,174.55,1770100,317,فخوز-ت
20071231,178.03,178,175,175.37,258316,76,فخوز-ت
20080101,178.85,179,177,176.94,497278,82,فخوز-ت
20080102,180.46,180,179,178.58,515511,85,فخوز-ت
20080105,182.13,182,179,179.47,275839,60,فخوز-ت
20080106,183.05,183,180,182.98,4275993,798,فخوز-ت
20080108,183.90,187,183,184.18,412736,127,فخوز-ت
20080109,187.83,188,186,185.61,427623,59,فخوز-ت
20080112,189.29,189,186,186.09,139404,34,فخوز-ت
20080113,189.80,190,187,186.94,251310,40,فخوز-ت
20080114,190.66,191,191,190.66,1255106,232,فخوز-ت
20080115,194.44,194,194,193.83,920362,267,فخوز-ت
20080116,197.69,198,195,195.47,468223,164,فخوز-ت
20080120,199.36,199,195,199.29,3321631,840,فخوز-ت
20080121,203.25,203,203,203.21,1526212,419,فخوز-ت
20080122,207.27,207,205,204.92,457420,128,فخوز-ت
20080123,209.01,209,206,205.53,168273,75,فخوز-ت
20080126,209.63,210,206,208.98,4059762,993,فخوز-ت
20080127,204.82,207,205,204.85,1653187,409,فخوز-ت
20080128,202.74,209,195,198.47,2403052,612,فخوز-ت
20080129,198.47,202,195,197.75,638813,174,فخوز-ت
20080130,193.83,201,194,194.10,3169736,842,فخوز-ت
20080202,197.79,198,190,191.99,1101342,281,فخوز-ت
20080203,188.17,188,188,188.17,1219857,159,فخوز-ت
20080204,184.58,191,184,185.51,1043681,282,فخوز-ت
20080205,182.37,186,182,182.95,1455572,333,فخوز-ت
20080206,185.61,186,179,179.94,1220259,322,فخوز-ت
20080209,182.03,182,176,178.92,359878,110,فخوز-ت
20080210,175.37,181,175,176.02,1013687,310,فخوز-ت
20080212,177.76,180,173,175.68,537568,145,فخوز-ت
20080213,176.81,179,174,178.48,1152455,319,فخوز-ت
20080216,181.99,182,180,181.96,1375192,329,فخوز-ت
20080217,179.77,180,178,180.46,455561,122,فخوز-ت
20080218,176.87,180,177,180.22,71533,23,فخوز-ت
20080219,176.63,179,177,178.68,483158,159,فخوز-ت
20080220,178.65,179,175,178.00,211950,68,فخوز-ت
20080223,175.71,177,174,174.79,1024715,230,فخوز-ت
20080224,171.31,175,171,171.31,1631745,318,فخوز-ت
20080225,171.31,175,169,173.53,918460,248,فخوز-ت
20080226,176.84,177,170,172.51,634370,188,فخوز-ت
20080227,170.05,172,169,172.37,48361,26,فخوز-ت
20080301,168.92,172,169,172.34,12510,5,فخوز-ت
20080302,168.89,172,169,172.34,30,2,فخوز-ت
20080303,168.89,172,169,172.34,2422,4,فخوز-ت
20080304,168.89,172,169,172.34,410,2,فخوز-ت
20080305,168.89,170,169,169.88,785552,105,فخوز-ت
20080309,166.84,169,167,167.80,765144,206,فخوز-ت
20080408,197.96,201,189,192.33,6912366,1512,فخوز-ت
20080409,189.53,194,189,189.87,1266908,324,فخوز-ت
20080412,186.09,188,186,186.09,1096000,301,فخوز-ت
20080413,182.37,185,182,185.23,250074,63,فخوز-ت
20080414,181.55,189,182,183.53,1887612,544,فخوز-ت
20080415,187.18,187,186,185.71,665986,187,فخوز-ت
20080416,189.40,189,186,186.46,221028,49,فخوز-ت
20080419,190.18,190,183,190.11,2158599,487,فخوز-ت
20080420,190.38,193,189,190.52,757193,226,فخوز-ت
20080421,190.28,190,187,189.74,308753,122,فخوز-ت
20080422,187.66,191,186,189.60,333929,124,فخوز-ت
20080423,191.07,193,190,190.56,321109,107,فخوز-ت
20080426,194.34,194,192,192.33,514228,156,فخوز-ت
20080427,196.15,196,194,193.90,454362,149,فخوز-ت
