<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20051231,1792.00,1793,1600,1751.00,13754,8,ولساپاح-ت
20060101,1778.00,1780,1748,1769.00,66884,16,ولساپاح-ت
20060104,1650.00,1650,1650,1650.00,3194,1,ولساپاح-ت
20060107,1600.00,1600,1540,1565.00,59248,25,ولساپاح-ت
20060108,1451.00,1501,1451,1500.00,1040,3,ولساپاح-ت
20060109,1506.00,1511,1500,1505.00,53019,13,ولساپاح-ت
20060110,1479.00,1479,1478,1478.00,13000,4,ولساپاح-ت
20060114,1476.00,1476,1400,1458.00,45011,13,ولساپاح-ت
20060115,1370.00,1446,1370,1414.00,21135,11,ولساپاح-ت
20060116,1300.00,1323,1290,1310.00,146121,31,ولساپاح-ت
20060117,1400.00,1441,1345,1403.00,28145,10,ولساپاح-ت
20060118,1470.00,1490,1423,1457.00,20451,6,ولساپاح-ت
20060121,1401.00,1406,1354,1387.00,34914,16,ولساپاح-ت
20060122,1525.00,1525,1520,1523.00,48306,21,ولساپاح-ت
20060123,1525.00,1525,1490,1502.00,23020,9,ولساپاح-ت
20060124,1402.00,1422,1402,1412.00,13392,8,ولساپاح-ت
20060125,1400.00,1401,1400,1400.00,24864,8,ولساپاح-ت
20060128,1401.00,1402,1399,1400.00,38650,12,ولساپاح-ت
20060129,1478.00,1540,1478,1488.00,50396,21,ولساپاح-ت
20060130,1488.00,1488,1460,1479.00,18010,8,ولساپاح-ت
20060131,1358.00,1359,1358,1358.00,8060,3,ولساپاح-ت
20060201,1360.00,1360,1352,1358.00,7565,7,ولساپاح-ت
20060204,1339.00,1349,1300,1337.00,21540,12,ولساپاح-ت
20060205,1240.00,1242,1238,1240.00,103386,30,ولساپاح-ت
20060206,1200.00,1250,1200,1237.00,17691,12,ولساپاح-ت
20060207,1237.00,1237,1206,1229.00,60239,15,ولساپاح-ت
20060212,1206.00,1206,1107,1172.00,57847,17,ولساپاح-ت
20060213,1100.00,1100,1055,1056.00,36010,18,ولساپاح-ت
20060214,1014.00,1035,1014,1017.00,58010,18,ولساپاح-ت
20060215,997.00,1057,977,1011.00,502234,119,ولساپاح-ت
20060426,1032.00,1100,1031,1049.00,75010,8,ولساپاح-ت
20060429,1038.00,1053,1031,1036.00,1349707,56,ولساپاح-ت
20080527,1300.00,1330,982,1131.00,974393,202,ولساپاح-ت
20080528,1086.00,1086,1086,1086.00,93506,30,ولساپاح-ت
20080601,1043.00,1043,1043,1043.00,650,2,ولساپاح-ت
20080616,1000.00,1046,905,1004.00,847510,164,ولساپاح-ت
20080617,1036.00,1044,1021,1042.00,425378,73,ولساپاح-ت
20080618,1083.00,1083,1082,1082.00,567063,74,ولساپاح-ت
20080621,1125.00,1125,1088,1124.00,1773461,267,ولساپاح-ت
20080622,1125.00,1126,1080,1087.00,292146,68,ولساپاح-ت
20080623,1050.00,1128,1044,1065.00,126902,30,ولساپاح-ت
20080624,1051.00,1051,1025,1047.00,180779,40,ولساپاح-ت
20080625,1050.00,1088,1050,1079.00,142665,31,ولساپاح-ت
20080628,1122.00,1122,1115,1121.00,286535,64,ولساپاح-ت
20080629,1165.00,1165,1165,1165.00,738070,104,ولساپاح-ت
20080630,1211.00,1211,1211,1211.00,1330000,146,ولساپاح-ت
20080701,1259.00,1259,1259,1259.00,3022943,327,ولساپاح-ت
20080702,1309.00,1309,1309,1309.00,880,1,ولساپاح-ت
20080705,1361.00,1361,1361,1361.00,2053000,225,ولساپاح-ت
20080706,1415.00,1415,1415,1415.00,1727250,208,ولساپاح-ت
20080707,1471.00,1471,1360,1448.00,2286287,448,ولساپاح-ت
20080708,1488.00,1489,1391,1401.00,1229228,257,ولساپاح-ت
20080709,1401.00,1402,1350,1363.00,911100,194,ولساپاح-ت
20080712,1370.00,1385,1309,1343.00,408063,85,ولساپاح-ت
20080713,1300.00,1300,1290,1293.00,97977,24,ولساپاح-ت
20080714,1255.00,1288,1242,1246.00,553007,123,ولساپاح-ت
20080715,1201.00,1201,1197,1197.00,245652,50,ولساپاح-ت
20080719,1150.00,1240,1150,1164.00,1834552,355,ولساپاح-ت
20080720,1210.00,1210,1164,1197.00,739090,138,ولساپاح-ت
20080721,1160.00,1160,1150,1150.00,318738,64,ولساپاح-ت
20080722,1150.00,1150,1104,1121.00,638997,134,ولساپاح-ت
20080723,1086.00,1165,1084,1158.00,1419930,285,ولساپاح-ت
20081130,1470.00,1473,1470,1471.00,197065,49,ولساپاح-ت
20081202,1470.00,1470,1400,1404.00,58865,15,ولساپاح-ت
20081203,1320.00,1320,1320,1320.00,44500,6,ولساپاح-ت
20081215,1364.00,1370,1340,1340.00,3600491,702,ولساپاح-ت
20081216,1340.00,1340,1340,1340.00,205185,42,ولساپاح-ت
20091213,1900.00,1994,1888,1895.00,412086,124,ولساپاح-ت
20091214,1887.00,2027,1841,1894.00,461446,69,ولساپاح-ت
20091215,1890.00,1898,1800,1828.00,75728,23,ولساپاح-ت
20091216,1784.00,1784,1701,1739.00,131464,46,ولساپاح-ت
20091219,1621.00,1860,1621,1842.00,111102,22,ولساپاح-ت
20091220,1970.00,1970,1965,1970.00,322019,51,ولساپاح-ت
20091221,2100.00,2107,2000,2050.00,432517,55,ولساپاح-ت
20091222,2002.00,2002,1907,1940.00,171500,21,ولساپاح-ت
20091223,1807.00,2070,1807,2017.00,45487,17,ولساپاح-ت
20091228,2000.00,2000,1876,1926.00,132801,21,ولساپاح-ت
20091229,1794.00,1872,1794,1811.00,164342,43,ولساپاح-ت
20091230,1874.00,1937,1851,1917.00,110537,31,ولساپاح-ت
20100102,1965.00,2051,1965,2048.00,53582,14,ولساپاح-ت
20100103,2190.00,2190,2000,2126.00,77000,12,ولساپاح-ت
20100104,2000.00,2000,1978,1979.00,155156,23,ولساپاح-ت
20100105,2099.00,2099,1933,1978.00,120469,20,ولساپاح-ت
20100106,2018.00,2089,2018,2077.00,144688,36,ولساپاح-ت
20100109,2095.00,2222,2025,2177.00,382309,48,ولساپاح-ت
20100110,2316.00,2316,2082,2168.00,128148,36,ولساپاح-ت
20100111,2023.00,2189,2023,2139.00,47121,22,ولساپاح-ت
20100112,2087.00,2087,1991,2003.00,363199,64,ولساپاح-ت
20100113,1950.00,2000,1935,1970.00,263892,41,ولساپاح-ت
20100116,2000.00,2040,2000,2001.00,493849,53,ولساپاح-ت
20100117,2099.00,2140,2087,2110.00,461447,79,ولساپاح-ت
20100118,2021.00,2130,2021,2111.00,232431,45,ولساپاح-ت
20100119,2150.00,2256,2150,2230.00,566991,100,ولساپاح-ت
20100120,2285.00,2350,2160,2245.00,274498,70,ولساپاح-ت
20100130,2112.00,2173,2112,2165.00,172064,27,ولساپاح-ت
20100131,2180.00,2255,2150,2198.00,462873,50,ولساپاح-ت
20100201,2298.00,2351,2260,2331.00,446190,58,ولساپاح-ت
20100202,2399.00,2489,2350,2448.00,108858,26,ولساپاح-ت
20100203,2400.00,2469,2350,2404.00,621557,77,ولساپاح-ت
20100329,3150.00,3150,3150,3150.00,7000,3,ولساپاح-ت
20100330,3150.00,3150,3150,3150.00,10,1,ولساپاح-ت
20100331,3150.00,3150,3150,3150.00,5000,1,ولساپاح-ت
20100403,3150.00,3150,3150,3150.00,247990,26,ولساپاح-ت
20100404,3151.00,3200,3150,3171.00,297600,41,ولساپاح-ت
20100406,3002.00,3002,3000,3001.00,23000,3,ولساپاح-ت
20100407,3002.00,3002,3001,3002.00,34000,5,ولساپاح-ت
20100410,3000.00,3000,3000,3000.00,3000,1,ولساپاح-ت
20100411,2800.00,2800,2800,2800.00,451000,38,ولساپاح-ت
20100412,2800.00,2802,2800,2800.00,560951,102,ولساپاح-ت
20120418,2189.00,2189,2022,2145.00,9660040,1093,ولساپاح-ت
20120421,2190.00,2190,2050,2107.00,6032912,771,ولساپاح-ت
20120422,2100.00,2100,2020,2048.00,2627609,477,ولساپاح-ت
20120423,2061.00,2061,1984,2008.00,3147607,566,ولساپاح-ت
20120424,2030.00,2079,2000,2019.00,2996303,440,ولساپاح-ت
20120428,2055.00,2058,1981,2016.00,1243130,183,ولساپاح-ت
20120429,2000.00,2050,1991,2025.00,2615087,324,ولساپاح-ت
20120430,2002.00,2030,1970,1988.00,1107085,206,ولساپاح-ت
20120501,1961.00,2000,1924,1943.00,1154933,173,ولساپاح-ت
20120502,1989.00,1989,1930,1946.00,442370,109,ولساپاح-ت
20120505,1992.00,1992,1936,1953.00,835803,129,ولساپاح-ت
20120506,1945.00,1998,1945,1962.00,1583904,173,ولساپاح-ت
20120507,1906.00,1979,1906,1959.00,2691265,248,ولساپاح-ت
20120508,1939.00,1955,1931,1943.00,449812,75,ولساپاح-ت
20120509,1840.00,1869,1788,1803.00,4564169,1271,ولساپاح-ت
20120512,1780.00,1780,1680,1702.00,1806772,270,ولساپاح-ت
20120513,1709.00,1789,1709,1744.00,1070699,211,ولساپاح-ت
20120514,1780.00,1820,1760,1788.00,482557,125,ولساپاح-ت
20120515,1730.00,1780,1730,1753.00,334253,67,ولساپاح-ت
20120516,1730.00,1755,1720,1742.00,271660,41,ولساپاح-ت
20120519,1790.00,1794,1680,1706.00,560701,110,ولساپاح-ت
20120520,1722.00,1727,1680,1694.00,535196,103,ولساپاح-ت
20120521,1710.00,1738,1662,1721.00,470907,86,ولساپاح-ت
20120522,1713.00,1854,1713,1805.00,2046043,299,ولساپاح-ت
20120523,1857.00,1940,1850,1894.00,2248824,390,ولساپاح-ت
20120526,1900.00,1900,1743,1759.00,875329,166,ولساپاح-ت
20120527,1820.00,1868,1801,1829.00,859793,141,ولساپاح-ت
20120528,1860.00,1860,1800,1811.00,675484,83,ولساپاح-ت
20120529,1800.00,1837,1757,1792.00,359232,72,ولساپاح-ت
20120530,1745.00,1800,1745,1781.00,283396,64,ولساپاح-ت
20120602,1761.00,1779,1731,1746.00,312982,53,ولساپاح-ت
20120605,1731.00,1740,1681,1708.00,461934,81,ولساپاح-ت
20120606,1660.00,1669,1631,1660.00,1011215,157,ولساپاح-ت
20120609,1611.00,1611,1528,1539.00,2141030,301,ولساپاح-ت
20120610,1570.00,1590,1502,1561.00,943974,163,ولساپاح-ت
20120611,1600.00,1649,1600,1635.00,771240,148,ولساپاح-ت
20120612,1680.00,1700,1625,1653.00,846045,184,ولساپاح-ت
20120613,1641.00,1641,1600,1620.00,598460,121,ولساپاح-ت
20120616,1611.00,1622,1520,1550.00,530019,100,ولساپاح-ت
20120617,1506.00,1560,1491,1516.00,418345,118,ولساپاح-ت
