<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20021223,320.00,330,320,330.00,20000
20021225,412.00,412,412,412.00,3000
20021228,515.00,515,515,515.00,30000
20021229,643.00,643,643,643.00,21000
20021231,803.00,803,803,803.00,15000
20030101,1003.00,1003,1003,1003.00,2850
20030104,1253.00,1253,1253,1253.00,5000
20030105,1566.00,1566,1566,1566.00,7000
20030106,1957.00,1957,1957,1957.00,2000
20030107,2446.00,2446,2446,2446.00,2000
20030111,3057.00,3057,3057,3057.00,12000
20030527,2000.00,2000,2000,2000.00,511
20051119,800.00,800,800,800.00,10000
20051120,800.00,800,800,800.00,4298
20051121,800.00,800,780,790.00,18567
20051122,782.00,782,782,782.00,4194
20051123,800.00,800,800,800.00,1658
20051127,880.00,880,880,880.00,611
20051129,924.00,924,924,924.00,10000
20051130,1016.00,1016,1014,1015.00,40552
20051203,1116.00,1116,1116,1116.00,542
20051204,1220.00,1227,1220,1225.00,26027
20051205,1226.00,1340,1226,1289.00,44919
20051206,1300.00,1300,1161,1174.00,83564
20051211,1198.00,1200,1198,1199.00,2680
20051219,1080.00,1080,1080,1080.00,9000
20051221,1073.00,1073,972,1035.00,970
20051224,1074.00,1078,1074,1076.00,25643
20051226,1076.00,1100,1076,1098.00,18798
20051227,1021.00,1090,1021,1026.00,2011
20051228,1102.00,1102,1003,1089.00,27725
20051231,1190.00,1197,1190,1193.00,7426
20060101,1312.00,1312,1312,1312.00,67726
20060102,1313.00,1313,1300,1312.00,181177
20060103,1300.00,1321,1291,1313.00,95018
20060104,1350.00,1350,1302,1345.00,212739
20060314,1600.00,1758,1600,1758.00,2433560
20060315,1758.00,1758,1758,1758.00,800
20070702,1550.00,1550,1550,1550.00,47684
20070703,1501.00,1503,1501,1501.00,2829
20070704,1561.00,1561,1441,1507.00,209365
20070801,1446.00,1447,1150,1291.00,54097
20070804,1280.00,1280,1276,1277.00,30373
20071008,1650.00,1650,1550,1551.00,622858
20130827,550.00,594,506,568.00,7323490
20130828,523.00,523,523,523.00,804780
20130831,482.00,517,482,483.00,3809970
20130901,445.00,445,445,445.00,255497
20130903,410.00,480,410,458.00,11863690
20130904,485.00,485,422,425.00,4672460
20130907,393.00,422,391,392.00,2287253
20130908,380.00,421,361,380.00,5305415
20130909,387.00,410,385,402.00,6333822
20130910,432.00,434,430,433.00,1517826
20130911,467.00,467,425,455.00,9964300
20130914,450.00,450,419,420.00,4356473
20130915,400.00,415,387,391.00,4871179
20130916,407.00,407,360,384.00,3586792
20130917,395.00,410,386,398.00,2212134
20130918,423.00,423,398,414.00,3385995
20130921,429.00,447,429,445.00,3165069
20130922,480.00,480,440,462.00,6675365
20130923,460.00,498,455,491.00,6700407
20130924,529.00,530,500,525.00,11554418
20130925,530.00,559,493,526.00,19757665
20130928,540.00,542,488,513.00,25557033
20130929,519.00,530,480,504.00,12607752
20130930,509.00,519,472,490.00,10748175
20131001,480.00,489,459,467.00,5701664
20131002,469.00,470,444,454.00,3834002
20131005,449.00,449,421,431.00,4265863
20131006,416.00,465,414,447.00,9747419
20131007,479.00,479,460,469.00,6194844
20131008,477.00,477,446,455.00,3877253
20131009,441.00,460,436,445.00,4687857
20131012,456.00,456,410,424.00,7237676
20131013,420.00,420,391,394.00,14123393
20131014,400.00,400,367,375.00,9256989
20131015,370.00,384,355,369.00,7599038
20131019,380.00,380,342,351.00,7238882
20131020,352.00,352,323,328.00,11025462
20131021,304.00,320,302,305.00,10143560
20131022,295.00,329,283,310.00,11578947
20131023,334.00,334,334,334.00,5253427
20140120,1600.00,1600,1600,1600.00,51000
20140121,1511.00,1511,1510,1511.00,220000
20140122,1391.00,1391,1391,1391.00,100000
20140125,1280.00,1280,1280,1280.00,10000
20140126,1330.00,1330,1178,1191.00,155194
20140127,1096.00,1096,1096,1096.00,890
20140128,1009.00,1009,1009,1009.00,340925
20140129,929.00,929,929,929.00,264766
20140201,855.00,857,855,855.00,5918377
20140202,855.00,855,787,790.00,1534730
20140203,790.00,790,727,735.00,1218107
20140204,700.00,700,677,677.00,2062000
20140205,677.00,677,623,625.00,2107000
20140208,576.00,576,575,575.00,3055600
20140209,560.00,560,529,529.00,5109502
20140210,500.00,500,487,487.00,25631246
20140212,525.00,525,449,449.00,112621576
