<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20140813,1443.00,1653,1443,1590.00,108519,93,اعتلاح-ت
20140816,1650.00,1650,1525,1598.00,478684,225,اعتلاح-ت
20140817,1519.00,1530,1519,1520.00,182929,56,اعتلاح-ت
20140818,1450.00,1500,1444,1447.00,2102830,329,اعتلاح-ت
20140819,1441.00,1450,1400,1440.00,467197,118,اعتلاح-ت
20140820,1396.00,1400,1374,1391.00,297948,64,اعتلاح-ت
20140823,1368.00,1460,1360,1416.00,220544,82,اعتلاح-ت
20140824,1370.00,1370,1346,1356.00,163093,55,اعتلاح-ت
20140825,1290.00,1360,1290,1340.00,75080,58,اعتلاح-ت
20140826,1350.00,1407,1350,1396.00,250172,104,اعتلاح-ت
20140827,1350.00,1350,1327,1329.00,184245,55,اعتلاح-ت
20140830,1267.00,1357,1267,1299.00,26340,19,اعتلاح-ت
20140831,1245.00,1306,1245,1270.00,33238,33,اعتلاح-ت
20140901,1230.00,1328,1230,1256.00,95840,72,اعتلاح-ت
20140902,1298.00,1298,1211,1229.00,73468,31,اعتلاح-ت
20140903,1200.00,1220,1170,1182.00,101173,36,اعتلاح-ت
20140906,1215.00,1220,1130,1152.00,120413,38,اعتلاح-ت
20140907,1200.00,1200,1110,1140.00,54689,54,اعتلاح-ت
20140908,1187.00,1187,1126,1141.00,12969,17,اعتلاح-ت
20140909,1170.00,1198,1170,1198.00,1240640,88,اعتلاح-ت
20140910,1149.00,1180,1139,1156.00,301554,55,اعتلاح-ت
20140913,1102.00,1130,1099,1102.00,46111,14,اعتلاح-ت
20140914,1052.00,1052,1048,1049.00,284972,48,اعتلاح-ت
20140915,1051.00,1060,1050,1052.00,9502,34,اعتلاح-ت
20140916,1052.00,1101,1052,1054.00,12347,24,اعتلاح-ت
20140917,1056.00,1068,1056,1061.00,24867,11,اعتلاح-ت
20140920,1061.00,1061,1061,1061.00,1408,5,اعتلاح-ت
20140921,1098.00,1114,1051,1111.00,190095,52,اعتلاح-ت
20140922,1111.00,1112,1111,1112.00,1706,12,اعتلاح-ت
20140923,1121.00,1140,1073,1131.00,143251,40,اعتلاح-ت
20140924,1132.00,1132,1088,1115.00,86621,23,اعتلاح-ت
20140927,1060.00,1080,1060,1062.00,37352,19,اعتلاح-ت
20140928,1063.00,1063,1015,1062.00,22184,17,اعتلاح-ت
20140929,1016.00,1050,1016,1024.00,92197,35,اعتلاح-ت
20140930,1024.00,1047,1018,1028.00,31842,27,اعتلاح-ت
20141001,1030.00,1039,1019,1025.00,34007,30,اعتلاح-ت
20141004,1020.00,1050,1020,1028.00,23786,20,اعتلاح-ت
20141006,1029.00,1029,1000,1022.00,71572,39,اعتلاح-ت
20141007,1023.00,1049,971,1000.00,66577,31,اعتلاح-ت
20141008,973.00,1040,972,1010.00,334093,161,اعتلاح-ت
20141011,1030.00,1060,1030,1057.00,504481,235,اعتلاح-ت
20150221,700.00,700,700,700.00,612292,13,اعتلاح-ت
20150829,399.00,399,399,399.00,53000,7,اعتلاح-ت
20150830,380.00,380,380,380.00,1000,1,اعتلاح-ت
20150831,361.00,361,361,361.00,1000,1,اعتلاح-ت
20150901,343.00,350,343,343.00,2069884,192,اعتلاح-ت
20150902,326.00,360,326,350.00,773054,93,اعتلاح-ت
20150905,341.00,367,341,361.00,598923,60,اعتلاح-ت
20150906,346.00,365,346,358.00,34965,21,اعتلاح-ت
20150907,343.00,349,341,343.00,100278,33,اعتلاح-ت
20150908,343.00,355,343,350.00,66054,12,اعتلاح-ت
20150909,344.00,348,344,345.00,113722,19,اعتلاح-ت
20150912,340.00,345,340,341.00,52129,16,اعتلاح-ت
20150913,325.00,325,324,324.00,89501,8,اعتلاح-ت
