<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20171023,782505.28,782505,752075,760269.89,3767,111,Mortgage Right9607-a
20171024,759057.39,759057,724101,746063.53,70668,4542,Mortgage Right9607-a
20171025,749069.80,758898,744076,749541.21,55946,3765,Mortgage Right9607-a
20171028,754064.59,769045,729095,750826.61,59151,3944,Mortgage Right9607-a
20171029,749923.74,764051,748071,755103.30,45885,3360,Mortgage Right9607-a
20171030,764051.19,768046,755062,759797.47,36796,2529,Mortgage Right9607-a
20171031,764051.19,769044,750277,761191.74,31612,2083,Mortgage Right9607-a
20171101,763152.31,769042,756146,761798.99,30294,1996,Mortgage Right9607-a
20171104,763052.43,764051,750069,760499.60,33325,1850,Mortgage Right9607-a
20171105,767946.36,774039,760732,767036.49,28639,1542,Mortgage Right9607-a
20171106,772040.27,774039,760562,769377.58,21456,1119,Mortgage Right9607-a
20171107,766076.56,774067,759085,769300.67,20745,1241,Mortgage Right9607-a
20171108,764666.26,778051,764666,770872.78,22727,1253,Mortgage Right9607-a
20171111,769073.94,778960,760694,769716.17,20202,913,Mortgage Right9607-a
20171112,769071.95,777063,762503,771562.94,24798,1063,Mortgage Right9607-a
20171113,774066.93,775066,768074,772307.05,21687,945,Mortgage Right9607-a
20171114,777063.31,777063,756210,767702.60,22940,824,Mortgage Right9607-a
20171115,774066.93,774067,752615,766514.03,19481,887,Mortgage Right9607-a
20171118,761636.91,769073,760088,767253.14,26507,1036,Mortgage Right9607-a
20171120,769072.95,769073,762130,767037.40,19538,812,Mortgage Right9607-a
20171121,771070.54,771071,759084,766440.12,17453,668,Mortgage Right9607-a
20171122,759306.72,770072,759307,768080.14,19842,635,Mortgage Right9607-a
20171125,764078.96,769073,739109,756220.44,7124,531,Mortgage Right9607-a
20171126,758094.18,768073,740762,758369.85,5335,420,Mortgage Right9607-a
20171128,750096.82,769073,722018,750750.03,8323,653,Mortgage Right9607-a
20171129,749218.88,754091,722395,745057.89,9278,610,Mortgage Right9607-a
20171202,754091.00,754091,739116,745645.19,7679,781,Mortgage Right9607-a
20171203,749097.02,753968,740333,748072.26,10185,741,Mortgage Right9607-a
20171204,744213.91,749097,710669,739222.93,8286,497,Mortgage Right9607-a
20171205,729143.08,749097,728122,739876.14,14259,705,Mortgage Right9607-a
20171209,747099.43,754091,736113,746999.55,7534,548,Mortgage Right9607-a
20171210,742227.31,756643,742227,749437.61,11485,588,Mortgage Right9607-a
20171211,744702.32,759084,744214,748525.71,7370,461,Mortgage Right9607-a
20171212,746100.64,754091,731673,748558.67,6066,370,Mortgage Right9607-a
20171213,749097.02,758982,747100,752098.41,5786,417,Mortgage Right9607-a
