<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20090725,103.00,103.00,103.00,103.00,23220000,2395,استخراج_نفت_جزكشف6
20090726,105.40,106.10,105.40,106.10,40016500,930,استخراج_نفت_جزكشف6
20090727,109.20,109.20,109.20,109.20,20657047,585,استخراج_نفت_جزكشف6
20090728,112.40,112.40,112.40,112.40,51305912,1469,استخراج_نفت_جزكشف6
20090729,115.80,115.80,115.80,115.80,105022856,4470,استخراج_نفت_جزكشف6
20090801,119.00,119.10,119.00,119.10,48792301,2136,استخراج_نفت_جزكشف6
20090802,122.60,122.60,121.20,121.20,37159188,2805,استخراج_نفت_جزكشف6
20090803,118.80,119.10,118.60,118.60,26379429,1672,استخراج_نفت_جزكشف6
20090804,115.30,116.80,115.30,116.80,31105885,2081,استخراج_نفت_جزكشف6
20090805,120.20,120.30,120.20,120.30,24931184,1210,استخراج_نفت_جزكشف6
20090808,122.00,123.20,122.00,123.20,1073152,72,استخراج_نفت_جزكشف6
20090809,123.30,126.60,123.30,126.60,1220409,64,استخراج_نفت_جزكشف6
20090810,127.90,130.40,127.90,130.20,78305255,4317,استخراج_نفت_جزكشف6
20090811,132.60,133.50,132.60,133.50,23104730,1413,استخراج_نفت_جزكشف6
20090812,133.90,137.40,133.90,137.40,7053224,361,استخراج_نفت_جزكشف6
20090815,141.50,141.50,141.50,141.50,5849046,326,استخراج_نفت_جزكشف6
20090816,145.70,145.70,145.40,145.40,73706455,4579,استخراج_نفت_جزكشف6
20090823,159.50,162.10,159.40,162.10,40283775,3760,استخراج_نفت_جزكشف6
20090824,166.90,166.90,165.50,166.10,19577093,1443,استخراج_نفت_جزكشف6
20090825,166.40,170.10,166.40,170.10,26429727,2892,استخراج_نفت_جزكشف6
20090826,175.20,175.20,175.10,175.10,21296394,2910,استخراج_نفت_جزكشف6
20090829,180.30,180.30,173.60,173.60,32108236,6395,استخراج_نفت_جزكشف6
20090830,168.80,168.80,168.80,168.80,4164432,855,استخراج_نفت_جزكشف6
20090831,163.70,164.80,163.70,164.80,42877882,9005,استخراج_نفت_جزكشف6
20090901,169.70,169.70,169.70,169.70,13405447,1821,استخراج_نفت_جزكشف6
20090902,170.40,174.70,170.40,174.70,1312162,209,استخراج_نفت_جزكشف6
20090905,179.80,179.80,176.30,176.30,51552922,10385,استخراج_نفت_جزكشف6
20090906,171.10,171.10,171.00,171.00,11180004,2851,استخراج_نفت_جزكشف6
20090907,170.40,170.40,170.00,170.00,251643,66,استخراج_نفت_جزكشف6
20090908,165.70,167.40,165.70,167.40,22026384,5059,استخراج_نفت_جزكشف6
20090909,168.40,169.00,163.90,163.90,15966200,5194,استخراج_نفت_جزكشف6
20090913,163.60,163.60,163.30,163.30,159750,41,استخراج_نفت_جزكشف6
20090914,163.20,163.20,162.10,162.10,332927,78,استخراج_نفت_جزكشف6
20090915,161.90,161.90,161.60,161.60,146736,39,استخراج_نفت_جزكشف6
20090916,161.60,161.60,156.80,156.80,1503513,327,استخراج_نفت_جزكشف6
20090919,155.50,158.20,155.50,158.20,10340574,2158,استخراج_نفت_جزكشف6
20090921,162.70,162.80,158.20,161.40,12629213,2605,استخراج_نفت_جزكشف6
20090922,162.70,166.00,162.70,166.00,5479777,1002,استخراج_نفت_جزكشف6
20090923,168.20,171.00,168.20,171.00,6901123,814,استخراج_نفت_جزكشف6
20090926,168.60,169.10,167.40,169.00,20492644,3773,استخراج_نفت_جزكشف6
20090927,168.50,168.50,163.90,163.90,1851164,389,استخراج_نفت_جزكشف6
20090928,159.10,159.60,159.10,159.40,21359215,5626,استخراج_نفت_جزكشف6
20090929,161.30,163.50,161.30,163.50,4623594,956,استخراج_نفت_جزكشف6
20090930,165.00,166.40,164.30,164.30,13377826,2488,استخراج_نفت_جزكشف6
20091003,166.50,168.70,166.50,168.70,1171142,220,استخراج_نفت_جزكشف6
20091004,173.70,173.70,173.70,173.70,31760071,6256,استخراج_نفت_جزكشف6
20091005,174.50,178.60,174.50,178.60,22751126,3382,استخراج_نفت_جزكشف6
20091006,183.90,183.90,183.90,183.90,1797145,359,استخراج_نفت_جزكشف6
20091007,185.50,189.40,185.50,189.40,1328025,285,استخراج_نفت_جزكشف6
20091010,195.00,195.00,195.00,195.00,25131239,4898,استخراج_نفت_جزكشف6
20091011,190.30,190.90,189.50,189.50,37890090,6655,استخراج_نفت_جزكشف6
20091012,188.30,188.60,185.50,188.30,25200907,4994,استخراج_نفت_جزكشف6
20091013,189.20,193.50,189.20,193.50,14797169,2763,استخراج_نفت_جزكشف6
20091017,195.10,199.10,195.10,199.10,1269210,199,استخراج_نفت_جزكشف6
20091018,203.10,204.20,202.10,204.20,21201022,3620,استخراج_نفت_جزكشف6
20091125,217.30,218.30,214.60,214.60,96030269,4444,استخراج_نفت_جزكشف6
20091129,214.40,214.40,207.20,207.20,1350917,56,استخراج_نفت_جزكشف6
20091130,200.00,200.00,200.00,200.00,1463199,37,استخراج_نفت_جزكشف6
20091201,198.80,198.80,193.00,193.00,2264713,72,استخراج_نفت_جزكشف6
20091202,186.40,192.40,186.40,192.10,93967266,1689,استخراج_نفت_جزكشف6
20091205,192.30,194.70,190.70,194.70,6484807,413,استخراج_نفت_جزكشف6
20091207,200.70,201.10,198.20,198.20,23500313,2406,استخراج_نفت_جزكشف6
20091208,198.30,201.20,198.30,199.70,8570020,407,استخراج_نفت_جزكشف6
20091209,199.30,199.30,192.90,192.90,2467919,192,استخراج_نفت_جزكشف6
20091212,186.50,186.50,186.30,186.30,6081523,264,استخراج_نفت_جزكشف6
20091213,179.90,179.90,179.80,179.90,7416228,471,استخراج_نفت_جزكشف6
20091214,176.60,179.40,175.30,175.30,15650417,705,استخراج_نفت_جزكشف6
20091215,175.40,175.40,170.40,170.40,3334509,267,استخراج_نفت_جزكشف6
20091216,165.30,165.30,165.20,165.20,1142596,69,استخراج_نفت_جزكشف6
20091219,163.00,163.00,159.50,160.10,11581968,606,استخراج_نفت_جزكشف6
20091220,160.20,160.80,160.20,160.80,158124,16,استخراج_نفت_جزكشف6
20091221,161.20,165.90,161.20,165.90,1184219,35,استخراج_نفت_جزكشف6
20091222,166.30,171.40,166.30,170.20,14838940,723,استخراج_نفت_جزكشف6
20091223,170.20,175.40,170.20,174.00,13408306,596,استخراج_نفت_جزكشف6
20091228,173.60,173.60,168.20,168.20,3326875,195,استخراج_نفت_جزكشف6
20091229,166.60,166.60,162.80,162.80,1531031,130,استخراج_نفت_جزكشف6
20091230,162.90,163.50,162.90,163.50,421983,69,استخراج_نفت_جزكشف6
20100102,165.70,166.00,165.70,166.00,589371,49,استخراج_نفت_جزكشف6
20100103,171.80,171.80,170.60,170.60,3534158,245,استخراج_نفت_جزكشف6
20100104,170.60,170.60,164.70,164.70,2543425,171,استخراج_نفت_جزكشف6
20100105,164.80,164.90,164.00,164.00,781708,118,استخراج_نفت_جزكشف6
20100106,166.70,169.40,166.70,169.40,4762416,316,استخراج_نفت_جزكشف6
20100109,170.40,175.00,170.40,175.00,4295121,327,استخراج_نفت_جزكشف6
20100110,179.80,181.10,179.70,179.70,11735582,549,استخراج_نفت_جزكشف6
20100111,179.70,181.50,178.50,181.40,3086191,296,استخراج_نفت_جزكشف6
20100112,181.10,181.10,177.10,177.10,1059260,79,استخراج_نفت_جزكشف6
20100207,179.90,180.60,179.00,179.00,17071882,1096,استخراج_نفت_جزكشف6
20100208,175.30,175.30,173.20,173.20,5869220,297,استخراج_نفت_جزكشف6
20100209,168.00,168.00,167.50,167.50,3093283,220,استخراج_نفت_جزكشف6
20100210,167.30,169.30,167.30,169.00,2397747,213,استخراج_نفت_جزكشف6
20100307,181.30,181.30,178.70,179.90,18832102,1266,استخراج_نفت_جزكشف6
20100308,180.30,182.60,180.30,180.90,4235683,369,استخراج_نفت_جزكشف6
20100309,181.20,181.70,179.00,179.00,6442227,581,استخراج_نفت_جزكشف6
20100310,179.00,179.00,175.20,175.50,2822464,310,استخراج_نفت_جزكشف6
20100313,175.50,177.00,175.50,176.70,4680737,378,استخراج_نفت_جزكشف6
20100314,176.90,179.20,176.90,179.20,2833227,280,استخراج_نفت_جزكشف6
20100315,184.10,185.10,184.10,185.10,6822007,342,استخراج_نفت_جزكشف6
20100316,186.70,188.40,186.40,186.40,4544278,383,استخراج_نفت_جزكشف6
20100317,186.40,189.30,185.80,189.30,4394977,395,استخراج_نفت_جزكشف6
20100327,190.10,192.80,190.10,192.80,692963,30,استخراج_نفت_جزكشف6
20100328,199.50,199.50,199.50,199.50,5378514,154,استخراج_نفت_جزكشف6
20100329,205.80,205.80,203.40,203.40,7485138,459,استخراج_نفت_جزكشف6
20100330,202.00,202.00,198.60,198.70,3941755,370,استخراج_نفت_جزكشف6
20100331,200.10,202.20,200.10,201.00,3840564,313,استخراج_نفت_جزكشف6
20100403,201.00,206.20,201.00,206.20,5368658,453,استخراج_نفت_جزكشف6
20100404,207.00,209.90,203.90,203.90,4677211,400,استخراج_نفت_جزكشف6
