<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20150713,1000000.00,1000000,1000000,1000000.00,25875
20150714,1000000.00,1000000,1000000,1000000.00,4474125
20150726,1000000.00,1000000,1000000,1000000.00,437
20150727,1000000.00,1000000,1000000,1000000.00,1540
20150728,1000000.00,1000000,1000000,1000000.00,237
20150729,1000000.00,1000000,1000000,1000000.00,45
20150801,1000000.00,1000000,1000000,1000000.00,7365
20150802,1000000.00,1000000,1000000,1000000.00,42
20150803,1000000.00,1000000,1000000,1000000.00,1160
20150804,1000000.00,1000000,1000000,1000000.00,2423
20150805,1000001.00,1000001,1000001,1000001.00,26300
20150808,1000000.00,1000000,1000000,1000000.00,10030
20150809,1000000.00,1000000,1000000,1000000.00,88
20150810,1000000.00,1000001,1000000,1000001.00,5000
20150812,1000000.00,1000001,1000000,1000001.00,20003
20150815,1000006.00,1000006,1000000,1000005.00,1440
20150816,1000001.00,1000001,1000000,1000000.00,1710
20150817,1000001.00,1000001,1000000,1000000.00,7700
20150818,1000000.00,1000000,1000000,1000000.00,1455
20150819,1000000.00,1000000,1000000,1000000.00,26300
20150822,1000000.00,1000005,1000000,1000002.00,2332
20150823,1000000.00,1000000,1000000,1000000.00,1380
20150824,1000000.00,1000000,1000000,1000000.00,1816
20150825,1000000.00,1000010,1000000,1000000.00,2812
20150826,1000000.00,1000000,1000000,1000000.00,210
20150829,1000000.00,1000000,1000000,1000000.00,13840
20150830,1000000.00,1000000,1000000,1000000.00,1270
20150831,1000000.00,1000000,1000000,1000000.00,30990
20150901,1000000.00,1000002,1000000,1000000.00,11850
20150905,1000000.00,1000000,1000000,1000000.00,4537
20150906,1000001.00,1000001,1000000,1000000.00,1945
20150907,1000000.00,1000000,1000000,1000000.00,14905
20150908,1000000.00,1000000,1000000,1000000.00,1759
20150909,1000000.00,1000000,1000000,1000000.00,56
20150912,1000000.00,1000000,1000000,1000000.00,24139
20150913,1000001.00,1000001,1000000,1000000.00,5540
20150914,1000000.00,1000000,1000000,1000000.00,2730
20150915,1000000.00,1000050,1000000,1000000.00,26540
20150916,1000000.00,1000001,1000000,1000001.00,18155
20150919,1000000.00,1000001,1000000,1000000.00,14188
20150920,1000000.00,1000000,1000000,1000000.00,5562
20150921,1000000.00,1000000,1000000,1000000.00,4114
20150922,1000000.00,1000000,1000000,1000000.00,6157
20150923,1000000.00,1000001,1000000,1000001.00,60206
20150926,1000000.00,1000000,1000000,1000000.00,10758
20150927,1000000.00,1000000,1000000,1000000.00,20779
20150928,1000000.00,1000000,1000000,1000000.00,12175
20150929,1000000.00,1000000,1000000,1000000.00,9032
20150930,1000000.00,1000000,1000000,1000000.00,20293
20151003,1000000.00,1005000,1000000,1000000.00,12120
20151004,1000000.00,1000000,1000000,1000000.00,7930
20151005,1000000.00,1000000,1000000,1000000.00,31884
20151006,1000000.00,1000000,1000000,1000000.00,26114
20151007,1000001.00,1000001,1000001,1000001.00,75
20151010,1000000.00,1000001,1000000,1000000.00,14123
20151011,1000000.00,1000000,1000000,1000000.00,24938
20151012,1000000.00,1000000,1000000,1000000.00,54928
20151017,1000001.00,1000003,1000000,1000000.00,17045
20151018,1000000.00,1000003,1000000,1000000.00,1306
20151019,1000002.00,1000002,1000002,1000002.00,40
20151020,1000006.00,1000006,1000001,1000003.00,1010
20151021,1000001.00,1000002,1000000,1000001.00,19805
20151025,1000002.00,1000002,1000000,1000000.00,20000
20151026,1000000.00,1000000,1000000,1000000.00,40
20151027,1000001.00,1000002,1000000,1000001.00,644
20151028,1000001.00,1000001,1000000,1000000.00,10
20151031,1000002.00,1000010,1000000,1000000.00,14510
20151101,1000000.00,1000004,1000000,1000000.00,10025
20151102,1000000.00,1000001,1000000,1000001.00,3525
20151103,1000000.00,1000001,1000000,1000001.00,490
20151107,1000001.00,1000001,1000000,1000000.00,5101
20151108,1000000.00,1000001,1000000,1000000.00,1036
20151109,1000001.00,1000001,1000000,1000001.00,172
20151110,1000000.00,1000003,1000000,1000001.00,2990
20151111,1000000.00,1000001,1000000,1000000.00,3840
20151114,1000000.00,1000001,1000000,1000001.00,1645
20151115,1000000.00,1000001,1000000,1000000.00,710
20151116,1000000.00,1000007,1000000,1000002.00,5182
20151117,1000007.00,1000007,1000005,1000005.00,66
20151118,1000004.00,1000900,1000004,1000349.00,65
20151121,1000000.00,1000001,1000000,1000000.00,79
20151122,1000000.00,1000000,1000000,1000000.00,2921
20151123,1000000.00,1000000,1000000,1000000.00,2623
20151124,1000001.00,1000100,1000001,1000039.00,786
20151125,1000500.00,1001500,1000000,1000084.00,1592
20151128,1000001.00,1000001,1000000,1000001.00,380
20151129,1000000.00,1000002,1000000,1000001.00,3055
20151130,1000001.00,1000005,1000001,1000002.00,1675
20151201,1000010.00,1000010,1000001,1000003.00,2654
20151205,1000003.00,1001000,1000002,1000013.00,1500
20151206,1000004.00,1000500,1000004,1000192.00,1082
20151208,1000400.00,1000400,1000020,1000122.00,217
20151209,1007999.00,1008000,1007999,1008000.00,150
20151213,1008000.00,1008000,1000040,1005103.00,136
20151214,1000053.00,1004000,1000053,1000081.00,557
20151215,1000094.00,1000100,1000004,1000049.00,86
20151216,1000022.00,1000022,1000022,1000022.00,185
20151219,1009998.00,1009998,1000053,1000320.00,503
20151220,1007990.00,1007990,1007990,1007990.00,20
20151221,1000070.00,1000070,1000000,1000024.00,14045
20151222,1000001.00,1000001,1000001,1000001.00,8000
20151223,1000010.00,1000011,1000010,1000010.00,67
20151226,1000000.00,1000000,1000000,1000000.00,9350
20151227,1000001.00,1000001,1000001,1000001.00,673
20151230,1000000.00,1001995,1000000,1000174.00,335
20160102,1000001.00,1000001,1000000,1000001.00,780
20160103,1000007.00,1000008,1000007,1000007.00,1094
20160104,1000010.00,1000018,1000010,1000012.00,2490
20160105,1000009.00,1000010,1000002,1000007.00,2263
20160106,1000020.00,1000027,1000020,1000025.00,420
20160109,1000030.00,1000030,1000010,1000018.00,1365
20160110,1000021.00,1000021,1000013,1000016.00,8547
20160113,1000016.00,1000100,1000016,1000018.00,1101
20160116,1000015.00,1000016,1000000,1000000.00,499064
20160117,1000000.00,1000011,1000000,1000000.00,54859
20160118,1000990.00,1001000,1000000,1000032.00,6517
20160119,1000001.00,1000002,1000000,1000000.00,56286
20160120,1000000.00,1000001,1000000,1000000.00,41065
20160123,1000001.00,1000001,1000000,1000000.00,686
20160124,1000000.00,1000001,1000000,1000000.00,141487
20160125,1000000.00,1000000,1000000,1000000.00,45560
20160126,1000000.00,1000000,1000000,1000000.00,50594
20160127,1000000.00,1000000,1000000,1000000.00,73702
20160130,1004000.00,1004000,1000000,1000000.00,77995
20160131,1000001.00,1000014,1000001,1000012.00,5101
20160201,1000000.00,1000000,1000000,1000000.00,4994
20160202,1000001.00,1000005,1000001,1000001.00,3300
20160203,1000100.00,1000100,1000004,1000094.00,6625
20160206,1000004.00,1000011,1000000,1000008.00,2485
20160207,1000000.00,1000003,1000000,1000001.00,800
20160208,1000000.00,1000001,1000000,1000000.00,5234
20160209,1000000.00,1002987,1000000,1000003.00,96250
20160210,1000000.00,1000001,1000000,1000001.00,14690
20160213,1000000.00,1000005,1000000,1000001.00,15613
20160214,1000012.00,1000012,1000000,1000001.00,16497
20160215,1000000.00,1000000,1000000,1000000.00,14257
20160216,1000000.00,1002000,1000000,1000088.00,18130
20160217,1000000.00,1000000,1000000,1000000.00,84910
20160220,1000000.00,1000001,1000000,1000001.00,55506
20160221,1000000.00,1000008,1000000,1000002.00,20918
20160222,1000000.00,1000009,1000000,1000001.00,14891
20160223,1000000.00,1003000,1000000,1000115.00,8026
20160224,1000002.00,1002000,1000001,1001600.00,500
20160227,1000990.00,1000990,1000007,1000054.00,6467
20160228,1005000.00,1005000,1000001,1000100.00,5297
20160229,1000020.00,1000022,1000020,1000021.00,375
20160301,1000007.00,1000050,1000000,1000001.00,28500
20160302,1000020.00,1000029,1000013,1000028.00,2450
20160305,1000100.00,1000116,1000100,1000103.00,459
20160306,1000100.00,1000133,1000100,1000100.00,4026
20160307,1000119.00,1001000,1000101,1000493.00,4673
20160308,1000100.00,1001500,1000100,1000375.00,4258
20160309,1000101.00,1000250,1000100,1000105.00,33110
20160312,1000101.00,1001494,1000101,1000143.00,14385
20160314,1000101.00,1000995,1000100,1000155.00,12955
20160315,1000100.00,1000116,1000100,1000103.00,27374
20160316,1000151.00,1010000,1000151,1000998.00,12321
20160326,1000300.00,1000500,1000200,1000458.00,7690
20160327,1001000.00,1001000,1000113,1000346.00,4926
20160328,1000347.00,1000347,1000347,1000347.00,30
20160329,1000500.00,1010000,1000356,1001380.00,2025
20160330,1009880.00,1009880,1009880,1009880.00,5
20160402,1009799.00,1009799,1009799,1009799.00,18
20160403,1001000.00,1002000,1000101,1000761.00,3397
20160404,1000402.00,1000500,1000402,1000409.00,6807
20160405,1000500.00,1001019,1000051,1000569.00,1068
20160406,1000721.00,1005000,1000721,1002577.00,9129
20160411,1010000.00,1010000,1001420,1007586.00,426
20160412,1005000.00,1012000,1001001,1004484.00,11916
20160413,1015000.00,1015100,1014000,1014964.00,791
20160416,1015000.00,1015000,1002103,1002277.00,20320
20160417,1007011.00,1008001,1007011,1007020.00,3034
20160418,1006704.00,1010001,1006704,1008755.00,6288
20160419,1010101.00,1010101,1010101,1010101.00,4188
20160420,1021000.00,1021000,1016000,1019566.00,1015
20160423,1020000.00,1020000,1018000,1019916.00,502
20160424,1020000.00,1020000,1009002,1010095.00,12149
20160425,1006010.00,1006010,1006009,1006009.00,12
20160426,1008003.00,1010010,1008001,1008044.00,1246
20160427,1005351.00,1006301,1005351,1006073.00,125
20160430,1019950.00,1019950,1008111,1018082.00,121
20160501,1010000.00,1010007,1009999,1010002.00,1052
20160502,1010001.00,1010001,1010000,1010000.00,100
20160503,1009500.00,1009500,1000000,1000537.00,19250
20160504,1001000.00,1001000,1000500,1000567.00,1115
20160507,1000500.00,1005000,1000000,1000034.00,15423
20160508,1000200.00,1000201,1000150,1000197.00,1057
20160509,1000231.00,1000340,1000230,1000231.00,1291
20160510,1001030.00,1006000,1001023,1003084.00,306
20160511,1006000.00,1010000,1006000,1009302.00,668
20160514,1010000.00,1015000,1010000,1013219.00,351
20160515,1007902.00,1007902,1007902,1007902.00,10
20160516,1009998.00,1009998,1007000,1007720.00,490
20160517,1009990.00,1019910,1009990,1017882.00,4582
20160521,1015000.00,1022620,1010001,1010947.00,892
20160523,1010001.00,1010002,1000002,1001242.00,15351
20160524,1001520.00,1012000,1001520,1004555.00,777
20160525,1013000.00,1020000,1013000,1019883.00,3609
20160528,1004001.00,1005000,1004001,1004090.00,1358
20160529,1005002.00,1005002,1005002,1005002.00,30000
20160530,1010000.00,1010000,1008000,1009974.00,3569
20160531,1005011.00,1010000,1005011,1009500.00,92839
20160601,1008910.00,1008910,1008910,1008910.00,28
20160605,1005000.00,1005000,1005000,1005000.00,20
20160606,1005504.00,1010000,1005504,1005659.00,2869
20160607,1006213.00,1018000,1005500,1007717.00,3539
20160608,1010000.00,1017200,1010000,1010193.00,298
20160611,1014000.00,1015000,1010000,1014012.00,5108
20160612,1017001.00,1017001,1015056,1015233.00,11
20160613,1029799.00,1034500,1029796,1030825.00,320
20160614,1033000.00,1035000,1033000,1033667.00,30
20160615,1034990.00,1049999,1034990,1044052.00,1694
20160619,1050000.00,1050000,1035102,1037527.00,5706
20160620,1040000.00,1040000,1040000,1040000.00,68
20160621,1039000.00,1050000,1039000,1042790.00,88
20160625,1033000.00,1040000,1025004,1025958.00,3090
20160626,1040000.00,1040000,1040000,1040000.00,1
20160628,1048000.00,1049999,1040000,1045978.00,815
20160629,1049901.00,1050000,1042001,1049570.00,327
20160702,1050000.00,1050000,1049800,1049972.00,2449
20160704,1060000.00,1060000,1060000,1060000.00,50
20160705,1050011.00,1050011,1050010,1050011.00,11
20160709,1075999.00,1075999,1029000,1036020.00,3091
20160710,1050004.00,1050004,1040221,1047281.00,972
20160713,1055000.00,1055000,1055000,1055000.00,200
20160717,1055000.00,1069999,1055000,1061270.00,1707
20160718,1069000.00,1069000,1069000,1069000.00,3
20160719,1045502.00,1045502,1045502,1045502.00,4000
20160720,1050000.00,1052900,1050000,1052839.00,1162
20160723,1044000.00,1051993,1044000,1046426.00,3690
20160724,1060000.00,1060000,1050000,1051247.00,1143
20160725,1060000.00,1060000,1050052,1050086.00,300
20160727,1064999.00,1064999,1060000,1060020.00,255
20160801,1055000.00,1055000,1055000,1055000.00,104
20160802,1055000.00,1069000,1055000,1066038.00,498
20160803,1025003.00,1025003,1025003,1025003.00,74
20160806,1050000.00,1050000,1050000,1050000.00,104
20160807,1050003.00,1050003,1050000,1050002.00,50
20160808,1055001.00,1055001,1055001,1055001.00,100
20160809,1060000.00,1060000,1060000,1060000.00,489
20160810,1065450.00,1065499,1065450,1065465.00,500
20160813,1050000.00,1055504,1050000,1053502.00,3
20160814,1055001.00,1055002,1055000,1055000.00,76
20160816,1055000.00,1055000,1055000,1055000.00,18
20160817,1055001.00,1055001,1055000,1055001.00,71
20160821,1055000.00,1055000,1055000,1055000.00,4
20160822,1055001.00,1069900,1055000,1055131.00,228
20160824,1065000.00,1065000,1065000,1065000.00,21
20160827,1060000.00,1065000,1060000,1062500.00,20
20160828,1058651.00,1063000,1058620,1060004.00,89
20160829,1060000.00,1061000,1060000,1060714.00,14
20160830,1075000.00,1075000,1075000,1075000.00,29
20160831,1062000.00,1065000,1062000,1063333.00,30
20160903,1065000.00,1074999,1065000,1073888.00,9
20160904,1070000.00,1070000,1060000,1066121.00,1228
20160905,1065025.00,1065025,1065025,1065025.00,2
20160907,1065000.00,1067000,1065000,1065050.00,8212
20160910,1065000.00,1072601,1065000,1066267.00,6
20160913,1052251.00,1052251,1052251,1052251.00,3
20160914,1073789.00,1073789,1070000,1072706.00,14
20160917,1070000.00,1070000,1055067,1056812.00,428
20160918,1055001.00,1066200,1055001,1064740.00,121
20160919,1059999.00,1060000,1055999,1059986.00,596
20160921,1064999.00,1065000,1064999,1064999.00,11
20160924,1065000.00,1065000,1058000,1060514.00,314
20160925,1059998.00,1059998,1050000,1053728.00,385
20160926,1050000.00,1050000,1040012,1040301.00,4513
20160927,1042032.00,1042032,1040021,1040965.00,1268
20160928,1040018.00,1050000,1040002,1045392.00,787
20161001,1040512.00,1050000,1040511,1049909.00,2307
20161002,1046000.00,1048000,1041005,1044614.00,1515
20161003,1047000.00,1049100,1042025,1048757.00,769
20161004,1047500.00,1053500,1044740,1049438.00,3610
20161005,1054000.00,1054000,1054000,1054000.00,700
20161008,1056800.00,1057000,1056000,1056743.00,427
20161009,1056000.00,1057500,1056000,1057485.00,684
20161016,1045001.00,1045001,1042000,1042025.00,1071
20161017,1045000.00,1050000,1045000,1048923.00,587
20161018,1045010.00,1045010,1044401,1044502.00,30
20161019,1045401.00,1045401,1045000,1045082.00,186
20161022,1042450.00,1044000,1042450,1043493.00,350
20161023,1049000.00,1049000,1042500,1048172.00,200
20161024,1042456.00,1042456,1042451,1042452.00,156
20161025,1042503.00,1042503,1042501,1042501.00,360
20161026,1044000.00,1045000,1044000,1044500.00,20
20161029,1045000.00,1047000,1042459,1043046.00,250
20161030,1049999.00,1050000,1043401,1049908.00,1361
20161031,1043431.00,1043431,1042002,1043151.00,899
20161101,1049989.00,1049989,1040001,1040475.00,132
20161105,1030000.00,1035000,1028318,1031813.00,3158
20161106,1030000.00,1035000,1030000,1030832.00,163
20161107,1035000.00,1035000,1035000,1035000.00,556
20161108,1030301.00,1039870,1030003,1030591.00,840
20161109,1025050.00,1025051,1025042,1025047.00,8000
20161112,1026000.00,1026000,1025000,1025010.00,1000
20161113,1026603.00,1030000,1026602,1027318.00,143
20161114,1032000.00,1032000,1026555,1031155.00,1998
20161115,1031155.00,1031155,1030000,1030390.00,151
20161116,1031155.00,1031155,1026601,1026874.00,1002
20161121,1027000.00,1029000,1027000,1027459.00,555
20161122,1034889.00,1034889,1026068,1028821.00,5405
20161123,1028900.00,1028900,1022000,1024370.00,918
20161126,1028894.00,1028896,1028000,1028560.00,1600
20161127,1025600.00,1027950,1023050,1024783.00,1543
20161129,1020500.00,1028900,1020000,1026207.00,1836
20161203,1001011.00,1010100,1001011,1008686.00,26
20161204,1028000.00,1029700,1028000,1029592.00,5504
20161205,1010204.00,1028000,1010204,1022538.00,108
20161206,1020003.00,1020003,1020003,1020003.00,121
20161207,1021001.00,1021001,1021001,1021001.00,450
20161210,1021001.00,1021001,1014500,1020930.00,4177
20161211,1010000.00,1015000,1010000,1010120.00,681
20161212,1011002.00,1014002,1011000,1011922.00,1075
20161214,1012500.00,1014000,1012500,1013938.00,121
20161218,1012501.00,1013600,1012501,1013561.00,308
20161220,1012700.00,1012700,1012700,1012700.00,10
20161221,1024978.00,1024978,1024978,1024978.00,32
20161224,1020000.00,1020000,1020000,1020000.00,121
20161225,1015000.00,1015000,1015000,1015000.00,4
20161226,1015000.00,1015000,1015000,1015000.00,11
20161227,1015000.00,1018900,1015000,1016181.00,142
20161231,1015000.00,1015000,1010000,1012090.00,2520
20170101,1015001.00,1015001,1014001,1014801.00,25
20170102,1015000.00,1015000,1010000,1012125.00,80
20170103,1015000.00,1015000,1005000,1008737.00,285
20170108,1010000.00,1010399,1005000,1007833.00,389
20170109,1005000.00,1010000,1003526,1005577.00,2632
20170114,1000010.00,1000010,1000009,1000009.00,158
20170116,1004001.00,1012000,1004001,1011926.00,1764
20170117,1004006.00,1004006,1004003,1004004.00,132
20170118,1004003.00,1004003,1000090,1001028.00,2066
20170121,1007999.00,1007999,1000006,1000071.00,1348
20170122,1000100.00,1000190,1000000,1000022.00,4931
20170123,1000110.00,1005000,1000000,1000974.00,4820
20170124,1000001.00,1000002,1000001,1000001.00,20
20170125,1000022.00,1004400,1000022,1004388.00,381
20170128,1002000.00,1002000,1000013,1000894.00,1410
20170129,1000023.00,1000505,1000023,1000276.00,1803
20170130,1000021.00,1000023,1000021,1000023.00,510
20170131,1000012.00,1000500,1000012,1000173.00,751
20170201,1000500.00,1004900,1000500,1001524.00,876
20170205,1001000.00,1002000,1000600,1001209.00,306
20170206,1003000.00,1003000,1003000,1003000.00,350
20170207,1003000.00,1003000,1000003,1000428.00,1368
20170208,1000401.00,1000600,1000300,1000343.00,511
20170211,1002009.00,1003000,1001005,1002386.00,147
20170212,1003900.00,1003900,1003500,1003856.00,90
20170214,1001058.00,1001058,1000056,1001041.00,549
20170215,1002000.00,1002000,1000883,1001112.00,39
20170218,1000990.00,1001400,1000990,1001048.00,115
20170219,1004000.00,1004000,1000916,1001153.00,231
20170220,1004910.00,1005000,1004910,1004992.00,5612
20170221,1004000.00,1004000,1004000,1004000.00,10
20170222,1001123.00,1001123,1001123,1001123.00,30
20170225,1001500.00,1001500,1001000,1001285.00,351
20170226,1000221.00,1001000,1000221,1000481.00,90
20170227,1001000.00,1001500,1000505,1000891.00,1036
20170228,1000500.00,1000900,1000500,1000614.00,7040
20170301,1000502.00,1000502,1000000,1000015.00,28595
20170304,1000100.00,1001000,1000000,1000056.00,664
20170305,1004000.00,1004000,1000000,1000044.00,50580
20170307,1004000.00,1004000,1004000,1004000.00,2
20170308,1000882.00,1000882,1000882,1000882.00,48000
20170311,1003999.00,1003999,1000889,1001602.00,48
20170312,1001100.00,1003949,1001100,1001575.00,42
20170313,1003950.00,1003950,1000926,1003357.00,1281
20170314,1000893.00,1000893,1000893,1000893.00,5
20170315,1003949.00,1003950,1003949,1003950.00,3373
20170318,1011997.00,1011999,1011997,1011999.00,2207
20170325,1005950.00,1005950,1005950,1005950.00,5
20170327,1009920.00,1009920,1009920,1009920.00,5
20170328,1009000.00,1009900,1009000,1009114.00,395
20170329,1009900.00,1009900,1009900,1009900.00,50
20170404,1010899.00,1010899,1010899,1010899.00,4
20170405,1010988.00,1010990,1009000,1010331.00,305
20170409,1010331.00,1011000,1010200,1010594.00,1496
20170412,1011000.00,1011000,1010000,1010600.00,50
20170415,1011000.00,1011000,1008000,1010532.00,312
20170416,1011000.00,1011000,1008000,1009140.00,178
20170417,1011000.00,1012500,1003001,1008847.00,4686
20170418,1012500.00,1012500,1000002,1001695.00,11757
20170419,1001000.00,1001000,1000001,1000035.00,4000
20170422,1004980.00,1004980,1004980,1004980.00,1
20170423,1009980.00,1009980,1003000,1007921.00,139
20170424,1003900.00,1008900,1003200,1003551.00,261
20170426,1008700.00,1008700,1008700,1008700.00,15
20170429,1008000.00,1008000,1007000,1007564.00,700
20170430,1005015.00,1009890,1005000,1005363.00,722
20170501,1002000.00,1007000,1002000,1002333.00,150
