<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20010702,850.98,853,851,852.65,1675,3,بشهاب-ت
20010704,867.66,868,856,867.66,8020,10,بشهاب-ت
20010707,865.99,876,866,876.01,2834,6,بشهاب-ت
20010708,876.01,881,876,880.68,3323,8,بشهاب-ت
20010709,880.68,901,881,901.03,7025,9,بشهاب-ت
20010808,675.78,711,676,710.82,2800,2,بشهاب-ت
20010812,746.36,746,746,746.36,870,5,بشهاب-ت
20010813,783.57,784,784,783.57,1000,1,بشهاب-ت
20010815,822.61,823,784,783.73,1210,2,بشهاب-ت
20010818,783.73,784,784,783.73,2000,2,بشهاب-ت
20010819,785.90,786,786,785.90,450,1,بشهاب-ت
20010820,825.11,825,825,825.11,1153,6,بشهاب-ت
20010822,845.64,846,846,845.64,1050,2,بشهاب-ت
20010825,847.64,848,846,845.97,2847,6,بشهاب-ت
20010826,845.97,846,846,845.97,6000,9,بشهاب-ت
20010827,834.29,834,834,834.29,2000,4,بشهاب-ت
20010828,834.29,834,834,834.29,950,2,بشهاب-ت
20010829,834.29,834,834,834.29,2677,3,بشهاب-ت
20010901,834.29,834,834,834.29,1841,3,بشهاب-ت
20010902,834.29,834,834,834.29,450,1,بشهاب-ت
20010903,834.46,834,834,834.46,1000,1,بشهاب-ت
20010904,834.29,834,834,834.29,2015,2,بشهاب-ت
20010908,834.29,834,834,834.29,459,1,بشهاب-ت
20010909,834.29,834,834,834.46,2691,5,بشهاب-ت
20010911,834.63,835,835,834.63,1710,1,بشهاب-ت
20010916,834.63,835,835,834.63,1548,4,بشهاب-ت
20010917,834.63,835,835,834.63,2387,4,بشهاب-ت
20010918,834.63,835,835,834.63,2845,2,بشهاب-ت
20010924,834.63,835,835,834.63,3447,4,بشهاب-ت
20010925,834.46,835,834,834.63,2132,3,بشهاب-ت
20010926,834.63,835,835,834.63,315,1,بشهاب-ت
20011008,834.29,834,834,834.29,2500,2,بشهاب-ت
20011009,834.29,834,834,834.29,5000,3,بشهاب-ت
20011010,834.29,834,834,834.29,3000,1,بشهاب-ت
20011016,836.13,836,836,836.13,5000,2,بشهاب-ت
20011021,837.80,838,838,837.80,530,1,بشهاب-ت
20011024,841.63,842,842,841.63,90,1,بشهاب-ت
20011028,843.64,844,844,843.64,1060,2,بشهاب-ت
